id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
45,34,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
315,25,2366,3.72,https://magiceden.io/item-details/HSsYYFWbVSuppuf84nzHQLmdXdYirX2mRUisr6hGqDU9,Green,Brown Backpack,White Pants,Red Cap,Remnant2,Red Shirt,Bloody Sword,22/12/2021 18:01:02
332,55,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
558,23,878,38.67,https://magiceden.io/item-details/HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,Blue,Green Backpack,White Jeans,Green Cap,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:01:23
608,110,982,0,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
818,35,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
940,43,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
