id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
45,16.5,2922,51.4,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
51,16,2207,64.13,https://magiceden.io/item-details/2CCezYfC3nguAauyJijQU2r3ccrLkNhWknnwdr2aYftS,Purple,Green Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:32
55,18,2901,36.63,https://magiceden.io/item-details/5S2U81anVu7fjqN99E2T6z2pz8sGhN2E8ghPLC2L9qSX,Purple,No Backpack,Black Jeans,Green Cap,Remnant1,Black Shirt,Grenade Launcher,15/01/2022 18:00:05
112,18,2883,36.82,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
176,26,452,0,https://magiceden.io/item-details/7EyxVHosKUAB1Qea8pzSttvFeU5nLimXUuXWeEPSQyWj,Green,No Backpack,Black shorts yellow crocs,Black Hair,Remnant1,Blue Sport Jersey,Pistol,15/01/2022 18:00:32
184,20,758,39.8,https://magiceden.io/item-details/Bn2MNr551NnTzApfYsL6F2yEssom8yYZUiUNNC3CkNir,Green,Green Backpack,Black Pants,Black Balaclava,Remnant2,White Hoodie,Grenade Launcher,22/12/2021 18:17:56
256,17,2218,54.02,https://magiceden.io/item-details/J5AWhUVcQpFwz8RFLELepk57pUaf9qCxauT3R4Qz3RBg,Blue,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:30
320,17,611,71.39,https://magiceden.io/item-details/E9bZnQKDSGSsEb3Qjw6iH336NqvzURFTHRerwJ5Bvn6A,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,White Hoodie,Sub Machine gun,15/01/2022 18:00:14
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
499,30,138,0,https://magiceden.io/item-details/Hgx8aAjrhNQ43Pa986KSkj4fG6LAs4AZ8y9ddG4fNj2f,Yellow,Black Backpack,Black Shorts,Sheriffs Hat,Remnant3,Blue Hoodie,Blue Lightsaber,15/01/2022 18:00:40
523,22.2,692,18.52,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
569,29,1955,0,https://magiceden.io/item-details/pSExwG8dSh3XG1KkPRxHiQCSXyZ5BfV3M84bR9RmJr9,Blue,Brown Backpack,White Cargos,Red Cap,Remnant3,Blue Denim Jacket,Battleaxe,15/01/2022 18:01:06
770,18.69,830,52.12,https://magiceden.io/item-details/FC7TcN4BRv1F29ayQqB6yYLerFCVM1EV23JhsSWEJtQH,Orange,Brown Backpack,Black Pants,Red Beanie,Remnant1,Blue Hawaiian Shirt,Bloody Sword,08/01/2022 19:18:58
863,30,200,0,https://magiceden.io/item-details/GqNcUfSNc4zo9ejHaghpVNh35zHMgXVY9aetjyPYm6H2,Yellow,Brown Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Black Shirt,Bloody Battleaxe,22/12/2021 18:06:14
940,50,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,46.16,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1089,36,717,0,https://magiceden.io/item-details/DB3PjPndarXUpFLrwsFmdFJAgfi8MX4hvQycC2qg6fHe,Dark Grey,Brown Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Blue Trenchcoat,Bloody Sword,08/01/2022 18:00:07
1173,40,276,0,https://magiceden.io/item-details/J87b9mDYtTqYbYG2R94pdFqVyqetqahktS44afj1gkDe,Orange,Brown Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Red Hawaiian Shirt,Grenade Launcher,15/01/2022 18:00:11
1181,15.2,2584,68.06,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1256,99,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,,22/12/2021 18:02:05
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1448,19,1024,46.93,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
1602,15,2299,73.14,https://magiceden.io/item-details/9WohibgdexJYhZi4VaNHgN23yyy2XtczEakkEDBBC1BH,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1700,16,1247,74.52,https://magiceden.io/item-details/AePMKfwbq3Q5qhmrLvdnruAvBC8cDYJ8z5puVqkZgLiV,Purple,Black Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:44
1726,22,378,23.91,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1856,20,602,41.49,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1859,20,938,37.86,https://magiceden.io/item-details/HtWCtUR4qqtgXqcrXvGJXvhFJFcicyXCHiR3QegNgL98,Red,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Raincoat,Sub Machine gun,15/01/2022 17:49:44
1866,24.49,1975,0,https://magiceden.io/item-details/DQCoJDRhHrx7Q1QepEhwLdThwgwmpsj12NVCGqgcrNho,Orange,Brown Backpack,Black Jeans,Blue Beanie,Remnant1,Green Jumper,Wooden Spear,15/01/2022 18:00:18
1983,100,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
2026,20,881,38.47,https://magiceden.io/item-details/Akcbk9vbnc9rkv4T26DbfqUSnqTbg85ymSDtDcjz8Nc1,Purple,Black Backpack,Grey Cargo shorts,Yellow Sunglasses,Remnant3,White Hoodie,Metal Spear,15/01/2022 18:00:43
2081,74.2,166,0,https://magiceden.io/item-details/AkD4ZhiAbWTWpEqTFXdu8svw4XS8fDHejKVeRXME36sX,Dark Grey,No Backpack,White Pants,Medeival Helmet,Remnant3,Blue Trenchcoat,Purple Lightsaber,15/01/2022 18:00:56
2145,25,3575,0,https://magiceden.io/item-details/8sW6un3nmbWoBNdZW4Q3ZYsNpGfpKUQDKXtAyEFEzsHu,Blue,No Backpack,Cargos,Red Sunglasses,Remnant1,Blue Hoodie,Green Flare,15/01/2022 18:00:32
2173,23,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2268,19.4269,3071,20.52,https://magiceden.io/item-details/9KHEuAqEgnbSYakp2BLpSeiGyHfYACmD1S3RXo9gRygF,Red,No Backpack,White Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:03
2339,20,906,38.2,https://magiceden.io/item-details/6AuKDHWo1Qrbz4S7NBP1Zh6VDpfiHGnxJwaWv7XMWRK5,Red,Black Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant3,Green Jumper,Knife,15/01/2022 18:00:30
2389,30,231,0,https://magiceden.io/item-details/3KsxZ5h173Rj9NAJoUkN6uU819WodvC8uhiMkpjpeztE,Light Grey,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,SOL Hoodie,Alcohol Bottle,15/01/2022 18:00:32
2432,30,1899,0,https://magiceden.io/item-details/FBYmDYeGEeXQAa41PyqNczVEyqLm5CZiiGNPdbYh6dxJ,Blue,No Backpack,Grey Cargo Shorts,Red Bandana,Remnant2,Red Denim Jacket,Wooden Spear,08/01/2022 18:04:30
2452,19.9,1240,35.59,https://magiceden.io/item-details/74AycuLQeRJWmkfyaqZtgBxtmCKu8VZzLDYWWVTvon5T,Blue,No Backpack,White Pants,Pirate Hat,Remnant1,Red Sport Jersey,Alcohol Bottle,15/01/2022 18:01:09
