id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
242,16,823,81.59,https://magiceden.io/item-details/D4Ede2VMfVvpBMNgRpsTwXkjoADKo3yRj6d4x1wS6DDH,Dark Grey,No Backpack,Black Shorts Yellow Crocs,Red Cap,Remnant2,Red Denim Jacket,Blue Flare,22/12/2021 18:01:10
301,15.97,3578,53.73,https://magiceden.io/item-details/BQJUcqdwrYfmo4ywvnsj1EBFWciA9GHTHWVkBDMf4AB9,Light Grey,No Backpack,Cargos,Green Beanie,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:03
631,16.5,895,75.85,https://magiceden.io/item-details/5pHr8fRfAMabMe8DLVE2E7oh34kn2THN91dVHTG7ctF4,Orange,Black Backpack,Grey Cargo shorts,Black Mask,Remnant3,Blue Shirt,Bloody Sword,15/01/2022 18:00:36
803,17.99,3820,31.06,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
1245,17,2404,55.43,https://magiceden.io/item-details/3wK1ZAQCDupP9S77PGctxjpDJ7Q9xxuELHNvNmXHdvKw,Red,Green Backpack,White Cargo Shorts,Red Sunglasses,Remnant1,Grey Hoodie,Wooden Spear,08/01/2022 18:00:58
1326,15,3825,60.91,https://magiceden.io/item-details/GerawHefCSFUzHvjbiZ6R5h9XkV5hcL7NY6fvyWmvkQh,Yellow,No Backpack,White Cargo Shorts,Green Beanie,Remnant3,Black Shirt,Blue Flare,08/01/2022 18:01:10
1636,17.29,2737,49.13,https://magiceden.io/item-details/5pEU3mAZagnwLv4CUNRJgqtpFeHi8LERa3nuN9X9ugum,Light Grey,Black Backpack,White Cargo Shorts,Red Cap,Remnant2,Grey Hoodie,Axe,15/01/2022 18:00:22
1669,17.99,2360,45.98,https://magiceden.io/item-details/DAGAzyHUC8JqD5sSvLDS11SkbXzvY15jdTQAw7q9FTWM,Green,Brown Backpack,Black Pants,White Beanie,Remnant1,White Hoodie,Wooden Spear,22/12/2021 18:09:19
1986,16,3152,57.79,https://magiceden.io/item-details/GGagJic5SwiG9rs8dq4kE4fvpN55i3vywZjd2T8uQmES,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:12
2178,15.9,1069,80.08,https://magiceden.io/item-details/BTRLfj7sG5oUHJ4VwZCsorxKDcaxt4b5QzVD8Pinb6yH,Purple,Brown Backpack,White Pants,Blue Cap,Remnant3,Red Sport Jersey,Alcohol Bottle,15/01/2022 17:46:47
2569,17,1142,68.33,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2680,15.9,2137,69.16,https://magiceden.io/item-details/5E19YTH6my3uMCP4bsqXJyAP2tjnotSY57YFrzY4s5es,Purple,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:17
2934,15.9,1772,72.89,https://magiceden.io/item-details/HgBPpKcoXMv3KEbN7PfFo7kRCDuz5nDKyxLkyxB4HsRz,Dark Grey,No Backpack,Black Jeans,SWAT Helmet,Remnant3,Blue Puffer Jacket,Wooden Spear,15/01/2022 18:00:46
2965,15.9,1800,72.6,https://magiceden.io/item-details/AH9cjte64gUenyBpujpSzF9ztau2nDp1gXqdEH8dM7H2,Purple,Green Backpack,Cargos,Blue Sunglasses,Remnant3,Green Puffer Jacket,Torch,15/01/2022 17:46:29
3074,15.98,2744,62.16,https://magiceden.io/item-details/6vzZ63W7zFiyzkDjAo4uMo8g1Q2pW9JjiuqHMMmJmaeo,Green,Green Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Red Flare,15/01/2022 18:00:03
3189,17.89,1376,57.04,https://magiceden.io/item-details/945yyQTERc7mgn9jWAEi2hsaj1hkEFAQQoGCZf6W1x8Y,Red,Green Backpack,Black Pants,Red Sunglasses,Remnant1,Red Sport Jersey,Axe,15/01/2022 18:00:22
3282,17,3914,40,https://magiceden.io/item-details/Gm8g2Q4LY5wjN4ehR2SktwDbx5je7nXnEpH51udr9w68,Orange,No Backpack,Black Shorts,Black Beanie,Remnant2,Yellow Shirt,Red Flare,11/01/2022 01:17:29
3457,16,2241,67.1,https://magiceden.io/item-details/ER1BwiGZwrA7jdzP89gkkfyuuJum8PLEteGDvZcpwqGz,Orange,No Backpack,Black Shorts,Green Helmet,Remnant2,Raincoat,Red Flare,15/01/2022 18:00:51
3856,17,3740,41.78,https://magiceden.io/item-details/6EDnmQTpLn3my1mZDeQScYcMpsGwPqRJnvSaAQZDS1QW,Blue,No Backpack,White Cargo Shorts,Red Bandana,Remnant1,Red Shirt,Wooden Spear,15/01/2022 18:01:01
3951,15.3,3007,66.27,https://magiceden.io/item-details/Fc1y51e8dPmXEr71uuyCqVx3o93ctBmQomZq8V73LrFZ,Yellow,No Backpack,White Jeans,White Beanie,Remnant3,Brown Jumper,Alcohol Bottle,15/01/2022 18:01:07
