id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
69,13.9,1186,55.82,https://magiceden.io/item-details/AuWHNPzV4Y6Aa8Hb2XbcEiFkAB7Bw81GRUF5oKu8Jv3j,Blue,Green Backpack,Black Shorts,White Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:12
112,15,2883,27.39,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
118,12,3122,54.94,https://magiceden.io/item-details/3GQY5e3YTEduCkaMT3HbW5ZuuFsCGSdfMH11swZ7bqES,Dark Grey,No Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Green Jumper,Red Flare,15/01/2022 18:00:14
188,13,1339,63.25,https://magiceden.io/item-details/77b5q3keLCqwct4oWWCTCovznGsWskJhan9HJuB4Vptb,Purple,Brown Backpack,White Cargos,Yellow Sunglasses,Remnant3,Red Shirt,Pistol,15/01/2022 18:01:16
208,12.4,3242,49.71,https://magiceden.io/item-details/FBjhNoLNbMEGr6A4ScxzoGbHJ6jivUyYfJyb3rVqwYqV,Dark Grey,No Backpack,Black Cargo Shorts,Brown Hair,Remnant1,White Hoodie,Knife,15/01/2022 17:54:26
223,15,2247,33.92,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
267,18.5,2049,0.96,https://magiceden.io/item-details/8z8jYjB2rJ6h1CzMMH6R8tRKHKRQJGuuAD18c2TihU9C,Orange,No Backpack,White Cargos,Black Beanie,Remnant2,White Hoodie,Bloody Chainsaw,22/12/2021 18:31:19
274,13.5,1140,60.29,https://magiceden.io/item-details/D6mtGUsirAoH8EFqWCsYr3uMYJaxifR1abFpkeLFkRSH,Orange,Black Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant2,Grey Hoodie,Pistol,15/01/2022 18:00:36
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
346,14,2319,43.18,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
