id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,29,21,0,https://magiceden.io/item-details/4VoCnzRKaWcJd6fCt7YmRHG5GsJN7c1hPJJs8HBMPya1,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
24,20,535,0,https://magiceden.io/item-details/8b2LxmYMpDLWimmzXFiw4qfw76XDQyArKzXAsst2qbDV,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
71,12.2,1317,9.72,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
75,5,3113,63.75,https://magiceden.io/item-details/BzytTj2JJgE54AcwVUDftJgxZ3pKTYqrybg6ByrZrg56,Yellow,No Backpack,Black Shorts,Blue Cap,Remnant1,Green Jumper,Metal Bat,15/01/2022 18:00:03
120,5.2,2347,69.42,https://magiceden.io/item-details/79sBeRSy2RqAMtPaBho9Gzhyfm7oxM9JDEVMP6TRwvjd,Blue,No Backpack,White Jeans,White Mask,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 18:00:11
172,6.9,739,68.51,https://magiceden.io/item-details/8YF4xbqeFZLSW49CnGiEEUXFk7SjcNtZZCr34ph8GRzr,Blue,Black Backpack,Black Shorts Green Crocs,Black Balaclava,Remnant3,Brown Jumper,Axe,15/01/2022 18:00:52
213,6,3958,45.3,https://magiceden.io/item-details/CMAcFftwWzaQB9vAuMA8W2PvBxGAE5YVWaCsxPGqAYMX,Orange,No Backpack,Tan Cargo Shorts,Green Cap,Remnant2,Yellow Shirt,Knife,08/01/2022 18:00:20
223,15,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
251,6.8,2786,49.03,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
252,6,2892,55.97,https://magiceden.io/item-details/7BhtPEwhLqQqcftdwBj1pCMExBtMrfLcNhL6iwKyLjnz,Red,No Backpack,Black Shorts,Red Balaclava,Remnant1,Red Sport Jersey,Torch,15/01/2022 18:00:25
272,6.38,184,79.26,https://magiceden.io/item-details/4jAe4jo1aqC7UkApGzUsduabkjZKAhNTau4HkcX9G5i2,Orange,Green Backpack,Black Shorts Yellow Crocs,Blue Cap,Remnant1,Blue Sport Jersey,Torch,08/01/2022 19:14:43
282,8,1059,54.3,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
315,6,2366,61.23,https://magiceden.io/item-details/HSsYYFWbVSuppuf84nzHQLmdXdYirX2mRUisr6hGqDU9,Green,Brown Backpack,White Pants,Red Cap,Remnant2,Red Shirt,Bloody Sword,22/12/2021 18:01:02
324,9,2877,26.12,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
342,5.74,731,80.19,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
346,7,2319,51.7,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
376,6.2,3127,51.61,https://magiceden.io/item-details/GaKKGnMHpntXfmobAdvK3eQZV9cYvcGfmUXXPrbc8g6N,Blue,No Backpack,Cargos,Black Helmet,Remnant3,Black Shirt,Bloody Metal Bat,08/01/2022 19:25:05
400,6,583,79.07,https://magiceden.io/item-details/74r6LYKLvLqcERECLsjb7fa3qYKPwnZsRZBV7F2zkmjM,Blue,Brown Backpack,Black Pants,Medeival Helmet,Remnant1,White Hoodie,Katana,15/01/2022 18:00:35
