id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3,0.38,729,69.96,https://magiceden.io/item-details/GSU4CpKy6KbU8S5PPgFStnSrX3ZW1Xy93qkWRYUcmhGg,Purple Accent,Green Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
7,0.5,436,79.46,https://magiceden.io/item-details/GUkarb2ZtL9xAknrqYcNS7JYCVH8BQ66xySZVk8U5KAM,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
8,0.037,805,70.62,https://magiceden.io/item-details/GDPuzZp7ckHDssipXDqcsjbtciCtwPRBe4wgZCXJJQPK,Red Accent,City Skyline,Chemical,Green Base,,Weed,Water,,,,,,,,
9,0.5,571,74.53,https://magiceden.io/item-details/GJpmBhwVcuxWnPFnauvMKcRX5AQu3noSpRy4d9NHCvWa,Lime Accent,Dust Pink Pattern,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
12,0.05,753,72.39,https://magiceden.io/item-details/FGiSBoRL5vCmKoBBTCJuMYA15FuarjMZnji9k9ZNqYJ4,Purple Accent,Cherry Blossom,Chemical,Yellow Base,,Weed,Beer,,,,,,,,
14,0.38,570,75.77,https://magiceden.io/item-details/9BQCKjVrYZa2ZhCshZPodX4hxY5xg9tipWaA2XgDzivJ,Lime Accent,Orange Trippy,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
20,3.5,829,35.11,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH,Purple Accent,Clouds,Chemical,Yellow Base,,Smoke,Grape Soda,,,,,,,,
25,0.25,710,71.96,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp,Orange Accent,Blue Trippy,Chemical,Yellow Base,,Weed,Grape Soda,,,,,,,,
29,0.99,662,66.31,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4,Yellow Accent,Green Spiral,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
60,4.2,832,28.01,https://magiceden.io/item-details/EnSx23eyEGHNiyUKPiJGVFEBPzMsFtk99NSZQQFEThTh,Blue Accent,Mountain Skyline,Chemical,Green Base,,Smoke,Water,,,,,,,,
72,0.159,793,69.84,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
73,0.1,819,69.48,https://magiceden.io/item-details/62TSnEj6DpvTfY6jGWPSeSn8E1GoHSma8i6EJqRKSmnT,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
73,0.33,819,67.18,https://magiceden.io/item-details/FeynSG49o7Ni4BewRo1U37jaQG432MKjygEB6wSKgy3h,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
74,1,602,68.4,https://magiceden.io/item-details/4xuWP6M56BxqD6fjdBhyoWJhsLNCSKYNvxMTqr4eijEh,Brown Accent,Purple Trippy,Chemical,Green Base,,Smoke,Beer,,,,,,,,
76,0.165,430,83.03,https://magiceden.io/item-details/Em8xgibpYewmywcogjZPHhTfVihWURbqEB3syapvc6Tn,Blue Accent,Miami,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
79,0.165,853,67.59,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
82,0.1,649,75.68,https://magiceden.io/item-details/J3nDSNHvW9fS7kA9wt5X7ctwskyGC7gDE9rTzzHccCFX,Orange Accent,Purple Spiral,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
100,1.5,717,59.2,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD,Yellow Accent,Yellow Trippy,Chemical,Orange Base,,Smoke,Water,,,,,,,,
102,0.33,851,66.01,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK,Yellow Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
105,0.06,718,73.57,https://magiceden.io/item-details/21sC6zA6q6X4352QVaJZrAtAmdSDfj74j19SoPEcuw6u,Orange Accent,Tropical,Chemical,Lavender Base,,Weed,Water,,,,,,,,
106,0.159,873,66.92,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
113,1,444,74.17,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
113,2,444,64.17,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
119,0.159,831,68.45,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
127,0.159,624,76.01,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
132,0.69,552,73.32,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ,Brown Accent,Purple Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
135,4.2,707,32.57,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv,Orange Accent,HyperPink,Chemical,Cherry Base,,Smoke,Grape Soda,,,,,,,,
166,2,537,60.77,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp,Brown Accent,Purple Trippy,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
168,0.32,406,82.35,https://magiceden.io/item-details/5jCtuyn3gVZTTD2GrnX2aABuY7H17b2Ef3wgPfs1D847,Red Accent,Blue Trippy,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
174,0.06,867,68.13,https://magiceden.io/item-details/2MGzGP9Kz8vXumMZ28tz8eA1yiYEppkariq4fAWv82cA,Purple Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
193,0.05,641,76.48,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,77.33,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
215,0.5,780,66.9,https://magiceden.io/item-details/D4VRbYfrmPJNcg7WVNhr8K3b6yeiQ7oCDyD7ZpfLDdif,Blue Accent,Salmon Pink,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
322,0.99,573,69.56,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u,,Red Trippy,Yellow Base,Tall Bong,,,Water,,,,,Flame Sticker,,,
333,2.42069,458,59.45,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp,,Purple Spiral,Pink Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
357,3,465,53.4,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr,,Salmon Pink,Gray Base,Tall Bong,,,Grape Soda,,,,,Frog Sticker,,,
362,0.6,521,75.36,https://magiceden.io/item-details/5kmYVyJ9FKJ8FciwLiWgRmj33iHzd6EpQ52BGtjoCuze,,Dream,Gray Base,Tall Bong,,,Grape Soda,,,,,Flame Sticker,,,
369,0.1,655,75.46,https://magiceden.io/item-details/8bg4cvGUJEL1ecanhiSJYGN5p228E6YUfNYVZjoagxBo,,Purple Haze,Lime Base,Tall Bong,,,Beer,,,,,SB Sticker,,,
484,4,706,34.6,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx,,Miami,Yellow Base,Tall Bong,,,Mtn Dew,,,,,SB Sticker,,,
506,3,705,44.64,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd,,Salmon Pink,Blue Base,Tall Bong,,,Beer,,,,,SB Sticker,,,
612,0.15,41,97.37,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs,Red Stem Accent,Salmon Pink,Pink Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Pumpkin Sleeve,,,,,,
614,4,127,55.73,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP,Red Stem Accent,Pink Spiral,Yellow Base,Gray Bong,Smiley Sticker,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
668,4.2,95,54.9,https://magiceden.io/item-details/8pN9nUF5uXvm83w5mc3dxdtGbUAJzUHfFDtJKQASYxBy,Pink Stem Accent,Salmon Pink,Yellow Base,Gray Bong,Purple Portal Decal,,Water,Brown Mouthpiece,Cloud Sleeve,,,,,,
672,0.5,128,90.7,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV,Green Stem Accent,Leaf Collage,Pink Base,Gray Bong,Snowy Sweater Decal,,Grape Soda,Purple Mouthpiece,Cloud Sleeve,,,,,,
750,69,126,0,https://magiceden.io/item-details/B2ifAG9i8MBBwnRobz9Q7C8xzKJ5rKYdSKe595jiak3e,Orange Stem Accent,Big Leaf Collage,Gray Base,Gray Bong,Toxic Decal,,Water,Purple Mouthpiece,Black Camo Sleeve,,,,,,
766,0.42,20,95.44,https://magiceden.io/item-details/AgbHu6ZBuXK9M5Y5itPuQGk694WAfviXbJZHa9DMHhgk,Green Stem Accent,Purple Trippy,Pink Base,Gray Bong,Orange Portal Decal,,Water,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
802,1,65,88,https://magiceden.io/item-details/3DkSgoEt96K43E7KCq45jnaXQkKyUdgaAkNks1pJYABM,Orange Stem Accent,Pink Spiral,Yellow Base,Gray Bong,Purple Portal Decal,,Beer,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
837,2.42,89,72.92,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm,Pink Stem Accent,Red Trippy,Yellow Base,Gray Bong,Orange Portal Decal,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
893,2.5,137,70.37,https://magiceden.io/item-details/CXb9PypzAdca3Q1exbTiG5FopMmypfdj5mvb3agdiYbt,Red Stem Accent,Pink Spiral,Gray Base,Gray Bong,Death Decal,,Beer,Purple Mouthpiece,Skull Sleeve,,,,,,
920,24,155,0,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje,Green Stem Accent,Dream,Lime Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Purple Mouthpiece,Nature Sleeve,,,,,,
995,3.78,60,60.38,https://magiceden.io/item-details/Cy2beFmk9AT4Y6jBf8Q6Ef1NybTm6jQamd4tPirMV8ok,Red Stem Accent,Red Trippy,Pink Base,Gray Bong,Toxic Decal,,Grape Soda,Tan Mouthpiece,Cloud Sleeve,,,,,,
1026,1,106,86.5,https://magiceden.io/item-details/CMoXTk1g19GWMREdXhZagomEuQx8BTZLCw9nKEZy5FDE,Orange Stem Accent,Red Trippy,Lime Base,Gray Bong,Snowy Sweater Decal,,Mtn Dew,Brown Mouthpiece,Magma Sleeve,,,,,,
1042,1,8,90.08,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL,Orange Stem Accent,Dream,Yellow Base,Gray Bong,Orange Portal Decal,,Water,Tan Mouthpiece,Magma Sleeve,,,,,,
1058,3.5,52,63.47,https://magiceden.io/item-details/J92cyeXhErH7Kqfv7CXXfvRdEaesYTZXXFPc97aFNJyT,Red Stem Accent,Miami,Yellow Base,Gray Bong,Death Decal,,Water,Blue Mouthpiece,Magma Sleeve,,,,,,
1059,0.15,21,98.1,https://magiceden.io/item-details/4ftTqsRA1qJFX2C3W6JKxAHseEiyGswtuMmLWsTVBLU3,Blue Stem Accent,Shadow Spiral,Gray Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Mushroom Sleeve,,,,,,
1063,0.15,113,94.75,https://magiceden.io/item-details/BU41m5vLu1rhYTp7WfV4PgwFkmwjJxLRs6yVrRWgGQh2,Green Stem Accent,Tropical,Pink Base,Gray Bong,Snowy Sweater Decal,,Water,Blue Mouthpiece,Portal Sleeve,,,,,,
1066,2.8,59,70.22,https://magiceden.io/item-details/FZKuAsDWC31ETAtu4k6o5nTnHVv5zuVXNoBMpc62kwiA,Orange Stem Accent,Clouds,Gray Base,Gray Bong,Toxic Decal,,Mtn Dew,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1070,42,32,0,https://magiceden.io/item-details/7cSo9eWFS9tXrYA88HSNYHZ6v1WMsXLJ9kHwePCkueHf,Orange Stem Accent,Leaf Collage,Pink Base,Gray Bong,Orange Portal Decal,,Water,Tan Mouthpiece,Cloud Sleeve,,,,,,
1071,0.42,142,90.99,https://magiceden.io/item-details/FrW7xmJSk3nmPRjKKJ9zhe2EmP88fVQ4k3VKhpMQjrCd,Orange Stem Accent,Pink Spiral,Gray Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1120,5,85,47.27,https://magiceden.io/item-details/DySXUnxno1ZMSnX1yVcPvEZGQCdkAHhaN846Df1RbBVv,Green Stem Accent,Astral Morning,Yellow Base,Gray Bong,Holiday Sweater Decal,,Beer,Purple Mouthpiece,Mushroom Sleeve,,,,,,
1189,0.25,119,93.53,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw,Pink Stem Accent,Red Trippy,Gray Base,Gray Bong,Snowy Sweater Decal,,Water,Brown Mouthpiece,Nature Sleeve,,,,,,
1194,2.41,15,75.72,https://magiceden.io/item-details/2Hvh13xvd2vLi4aBczN1TCg2esBRXqyDDCNpmDXqCDRc,Orange Stem Accent,Dust Pink Pattern,Yellow Base,Gray Bong,Snowy Sweater Decal,,Mtn Dew,Tan Mouthpiece,Black Camo Sleeve,,,,,,
1196,69,151,0,https://magiceden.io/item-details/87nmDNMQ6XHa3teiYNPkgcGJwzFW6XrXCwjmqgfkMBFU,Orange Stem Accent,Red Trippy,Gray Base,Gray Bong,Death Decal,,Grape Soda,Purple Mouthpiece,Portal Sleeve,,,,,,
1243,69,2,0,https://magiceden.io/item-details/6uk8MGHb4CmwXQ3A7GGuzVxU7iCRNiUxi93vpBRCDacB,Blue Stem Accent,Orange Haze,Lime Base,Gray Bong,Orange Portal Decal,,Grape Soda,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
1244,1.69,46,81.79,https://magiceden.io/item-details/8XBLij2RDJ2DRTR2tPWvWX9Q1NjVyQc5Sf6e2VmsHsTV,Orange Stem Accent,Gold Coins,Pink Base,Gray Bong,Reggae Decal,,Grape Soda,Tan Mouthpiece,Nature Sleeve,,,,,,
1263,17,187,0,https://magiceden.io/item-details/8fiVoCJ5GHYJK4kR5mgSdV6AeTBZXFiLYJgVJ9c3KtrP,,Pink Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,SB Sticker,,,
1353,1,129,85.66,https://magiceden.io/item-details/J3sLwHF9rP9aDMHBKUuXHk73a2BPYTGPtjW8A4YvaW4f,,Tropical,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem with Smoke,Stripe Texture,,,
1390,69,170,0,https://magiceden.io/item-details/GiKCk4RSVUCWoDozgyfCMGGNwQ7tBVDXN2BGaUgLLk5m,,Purple Spiral,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 3,Stripe Texture,,,
1406,0.11,156,93.58,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1421,0.69,179,86.94,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ,,Cream Soda,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1451,5,133,45.52,https://magiceden.io/item-details/5pjoZe2tJwZ67v3bXeWNJja9rSv79mYKgggGkWi6dmt2,,Green Spiral,Dots Texture,Aqua,,,Swirl Texture,,,,Stem 2,SB Sticker,,,
1505,0.5,978,59.68,https://magiceden.io/item-details/D1odxEob2hT65MtauQ24c6YymWPQUwvatDJESAJtDdxK,,Sage Green Pattern,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1512,1,958,55.41,https://magiceden.io/item-details/7i2Uz6cEqtR1o4xWj8X8JnSFj7nX9xAMiKqi5GbEVmD,,Gold Coins,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1543,0.042,919,66.41,https://magiceden.io/item-details/HsgM8Rwms7uB1AYPwPiFMKQGPtgkzU1mdkBCko3LqKwW,,Purple Haze,,Mushroom,,,Beer,,,,Shroom Stem 2,,,,
1553,1.5,948,50.77,https://magiceden.io/item-details/D9CBxq4wxU6Y77dPfXzUSvDFFNVDNf4CWUcGWuLJQvjz,,Sage Green,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1558,1.69,923,49.78,https://magiceden.io/item-details/HRVk1NyqXeFUWZ95SqvSRzdgrCGiB7S77jvnVVy9YQ5P,,Purple Trippy,,Mushroom,,,Beer,,,,Double Stem,,,,
1606,1.5,985,49.42,https://magiceden.io/item-details/3EDGK4uxcCmPpSAXBkXye4HRDLnwERwz4i9R4V9C961b,,Leaf Collage,,Mushroom,,,Beer,,,,Shroom Pipe 2,,,,
1648,1.5,990,49.24,https://magiceden.io/item-details/GUR94MJDgnom9gepiKNHWLCRb3uqYFkJevoH8WaLfoJ4,,Gold Coins,,Mushroom,,,Grape Soda,,,,Shroom Pipe 2,,,,
1673,1.6942,986,47.44,https://magiceden.io/item-details/HB69L6qUCvFDGp1tn3yrHXzKJgFeYxkV7HHfhBPx8nyF,,Shadow Spiral,,Mushroom,,,Beer,,,,Shroom Stem 1,,,,
1689,3.9,969,26.01,https://magiceden.io/item-details/GiRrGagj3g98nCCo8tEcUBfwexHTf9TAnUa6MBdTkade,,Sage Green,,Mushroom,,,Mtn Dew,,,,Shroom Stem 1,,,,
1695,0.1,953,64.59,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,65.04,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1720,0.07,975,64.09,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM,,Sage Green Pattern,,Mushroom,,,Mtn Dew,,,,Shroom Pipe 2,,,,
