id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3,0.38,729,69.89,https://magiceden.io/item-details/GSU4CpKy6KbU8S5PPgFStnSrX3ZW1Xy93qkWRYUcmhGg,Purple Accent,Green Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
7,0.5,436,79.39,https://magiceden.io/item-details/GUkarb2ZtL9xAknrqYcNS7JYCVH8BQ66xySZVk8U5KAM,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
9,0.5,571,74.46,https://magiceden.io/item-details/GJpmBhwVcuxWnPFnauvMKcRX5AQu3noSpRy4d9NHCvWa,Lime Accent,Dust Pink Pattern,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
14,0.38,570,75.7,https://magiceden.io/item-details/9BQCKjVrYZa2ZhCshZPodX4hxY5xg9tipWaA2XgDzivJ,Lime Accent,Orange Trippy,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
25,0.25,710,71.89,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp,Orange Accent,Blue Trippy,Chemical,Yellow Base,,Weed,Grape Soda,,,,,,,,
28,0.15,836,68.29,https://magiceden.io/item-details/FTLqX3YnVpQZpbmvFSzUjRxYYrAymEZuYnRHq9WrQzX1,Blue Accent,Sky Blue,Chemical,Yellow Base,,Smoke,Water,,,,,,,,
45,0.038,425,84.41,https://magiceden.io/item-details/4cvLbVn9pXCw8a33RTBhpPbW6k7EXsei3K3owcHQ1uGb,Blue Accent,Gold Coins,Chemical,Cherry Base,,Smoke,Kool-Aid,,,,,,,,
47,0.1,349,86.56,https://magiceden.io/item-details/3royX5hZFB2FHgC53T3YgbgEp52PNNqKA5FboqVxDRhA,Brown Accent,Green Spiral,Chemical,Green Base,,Smoke,Kool-Aid,,,,,,,,
59,0.04,400,85.3,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
72,0.159,793,69.77,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
