id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
8,0.1,805,68.57,https://magiceden.io/item-details/GDPuzZp7ckHDssipXDqcsjbtciCtwPRBe4wgZCXJJQPK,Red Accent,City Skyline,Chemical,Green Base,,Weed,Water,,,,,,,,
28,0.15,836,66.89,https://magiceden.io/item-details/FTLqX3YnVpQZpbmvFSzUjRxYYrAymEZuYnRHq9WrQzX1,Blue Accent,Sky Blue,Chemical,Yellow Base,,Smoke,Water,,,,,,,,
45,0.038,425,83.7,https://magiceden.io/item-details/4cvLbVn9pXCw8a33RTBhpPbW6k7EXsei3K3owcHQ1uGb,Blue Accent,Gold Coins,Chemical,Cherry Base,,Smoke,Kool-Aid,,,,,,,,
47,0.1,349,85.98,https://magiceden.io/item-details/3royX5hZFB2FHgC53T3YgbgEp52PNNqKA5FboqVxDRhA,Brown Accent,Green Spiral,Chemical,Green Base,,Smoke,Kool-Aid,,,,,,,,
59,0.04,400,84.63,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
72,0.159,793,68.44,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
76,0.165,430,82.24,https://magiceden.io/item-details/Em8xgibpYewmywcogjZPHhTfVihWURbqEB3syapvc6Tn,Blue Accent,Miami,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
79,0.165,853,66.09,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
106,0.159,873,65.39,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
119,0.159,831,66.99,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
121,0.04,671,74.29,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
124,0.05,559,78.46,https://magiceden.io/item-details/FzzPatrw8La1NkC2u6BimDPAP4KvTxouYC7YtZ8uj1hm,Lime Accent,Pink Trippy,Chemical,Lavender Base,,Weed,Grape Soda,,,,,,,,
127,0.159,624,74.89,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
161,0.04,676,74.1,https://magiceden.io/item-details/2tZhCaz9CnzFLC8W7xWPaNoSudN31gc3HfLdo9A5jpwY,Red Accent,Purple Spiral,Chemical,Orange Base,,Smoke,Water,,,,,,,,
193,0.05,641,75.33,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,76.24,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
410,0.05,454,82.47,https://magiceden.io/item-details/6yLJrF4bfgUyuDsVf3nBmnzq5cD4n9hxndhBcu2XfE6U,,Green Trippy,Gray Base,Tall Bong,,,Beer,,,,,Apple Sticker,,,
418,0.03,472,81.98,https://magiceden.io/item-details/8CeK3XK9EE4oZutMZ5TMx9ZpTV1NKLcTdM6pei5okDM3,,Sage Green,Lime Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
428,0.038,480,81.6,https://magiceden.io/item-details/HpYHcvGpySvNBCRZP6NsVvZp8chSDc4XaGTeS3s32PKt,,Dust Pink Pattern,Lime Base,Tall Bong,,,Water,,,,,Skull Sticker,,,
454,0.03,485,81.49,https://magiceden.io/item-details/6wGUZTNEUSNJndeqYNp8dM6BiJceSnJT1EPoW1nxSsHr,,Cherry Blossom,Gray Base,Tall Bong,,,Grape Soda,,,,,Apple Sticker,,,
1128,0.2,108,94.18,https://magiceden.io/item-details/bs1b2rFQuZgrFAB7wknWuAxbXk2rQicA3M5RtHJPcm6,Red Stem Accent,Sky Blue,Yellow Base,Gray Bong,Toxic Decal,,Mtn Dew,Purple Mouthpiece,Black Camo Sleeve,,,,,,
1341,0.03,183,93.02,https://magiceden.io/item-details/Bahe7587YaFWHo3keKCwbsvodta37wciZBUzCPTP9hqQ,,Mountain Skyline,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1406,0.11,156,93.25,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1588,0.2,989,60.55,https://magiceden.io/item-details/4Mj1dKmET3zjUKmSeGADhskB91e5WHiNNPF97BF33cpN,,Sky Blue,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1627,0.039,943,63.92,https://magiceden.io/item-details/3uKhJfrponMjsFyTm4nBh6EY69psJdPxpofD2pWF4Uyc,,Mountain Skyline,,Mushroom,,,Beer,,,,Double Stem,,,,
1637,0.04,976,62.65,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1695,0.1,953,62.93,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,63.44,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1720,0.07,975,62.39,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM,,Sage Green Pattern,,Mushroom,,,Mtn Dew,,,,Shroom Pipe 2,,,,
1722,0.15,971,61.74,https://magiceden.io/item-details/8grbnqda5gJPhXZiqgCv9e1ZUKVMxDfuJ74EKJ9iPRbY,,Tropical,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1758,0.07,817,68.42,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1848,0.04,826,68.37,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1897,0.15,909,64.11,https://magiceden.io/item-details/GkBTGUw3bjCrAMBEANZfp1hiPrQJ3v6MzjPCMEbb7go9,,Tropical,,Reggae,,Weed,Water,,,Gray-Yellow Stain,,,,,
1905,0.15,882,65.14,https://magiceden.io/item-details/DHxL9Xguu14s8xXMgxLSbyJrBchnfrx6BW81sPynHttP,,HyperPink,,Reggae,,Weed,Grape Soda,,,Yellow-Orange Stain,,,,,
2128,0.1,904,64.8,https://magiceden.io/item-details/CdywHzRqZ8ovus8W3F4pxbKSvA8Qip6n6o5tL1CB6Jo4,,Cream Soda,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2138,0.07,886,65.78,https://magiceden.io/item-details/B3kMVo9zvsQbk967e3mQUcBSoghvdkxroBV8pZ3Lk272,,Dream,,Jazzy Bong,,Smoke,Water,,,,Stem 3,,,,
2153,0.16,929,63.24,https://magiceden.io/item-details/JBEbqTk8eGWnTqW6PQ3q9fxJavWgvPxBoqm1tyBD8EdQ,,Gold Coins,,Jazzy Bong,,Weed,Water,,,,Stem 1,,,,
2202,0.04,885,66.12,https://magiceden.io/item-details/GyYcwbpapEe8rZXyPhYbfdM1sTM2vVyZkD8rkuNJ9NJN,,Sage Green,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 3,,,,
2210,0.23,887,64.15,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2237,0.135,875,65.55,https://magiceden.io/item-details/2kwWcquEz4LGAZ9tfFLBQVPhebxxQU3Yb8G36i86wMho,,Yellow Trippy,,Jazzy Bong,,Weed,Water,,,,Stem 3,,,,
2330,0.159,620,75.05,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2366,0.1,797,68.88,https://magiceden.io/item-details/2pQjC5XJRVckBLPbV1dvcFkYFC169n2GxqKHZtPbz7fL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2422,0.08,614,76.06,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2508,0.07,310,87.77,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2644,0.07,629,75.59,https://magiceden.io/item-details/CMCpad7RcMoXnbWue1GzdtzLePFoZfVFUwstV2ktCvJK,,Yellow Buzz,,Cracked Bong,,,Grape Soda,Red Mouthpiece,,,Purple Downstem,,,,
2692,0.1,332,86.63,https://magiceden.io/item-details/8HyxMN6P4r59oukQMiaWAkTHMTaP15cRZ2fQaojpJL4m,,Purple Spiral,,Cracked Bong,,,Grape Soda,Sky Blue Mouthpiece,,,Light Blue Downstem,,,,
2746,0.03,735,71.95,https://magiceden.io/item-details/6LnYwT8tXoBdqj1Fi32US5AJ8q5B4UBrLR5UcspRkKLb,,Dream,,Cracked Bong,,,Water,Blue Mouthpiece,,,Purple Downstem,,,,
2998,0.1,563,77.81,https://magiceden.io/item-details/H3oq3nWsRsVn8aA18fQtYmtB6E2GBEE43aF37aDBwt8v,,Sage Green,,Tuscan Bong,,,Mtn Dew,Purple Mouthpiece,,,,Cherry Sticker,,,
3377,0.1,311,87.43,https://magiceden.io/item-details/4cFquxgWhjQ44TAx4CQt39jKzK93etNtKqRyv4f1rBaM,,Cream Soda,,Base 15,Red Portal Decal,,Kool Aid,Purple Mouthpiece,,,,,,,
3458,0.04,441,83.07,https://magiceden.io/item-details/3f6RQxmTu7Wz26tjSGBAB8o36JQCUHjAaobWCaZKgtMq,,City Skyline,,Base 15,Holiday Sweater Decal,,Beer,Green Mouthpiece,,,,,,,
3465,0.22,496,79.17,https://magiceden.io/item-details/DtXEAyV9ybTvmEGHpUGTSyYfXZAPa7Y3pHGRRiviReiC,,Miami,,Base 15,Purple Portal Decal,,Grape Soda,Red Mouthpiece,,,,,,,
3592,0.14,1021,59.93,https://magiceden.io/item-details/GHBk4VaVMFMULSojcwUYWuKXY6bjpMfb3h6UUX12edmJ,Green Accent,Gold Coins,,Steampunk Bong,,,Beer,,,,,,,,
3605,0.07,1037,60.02,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3801,0.2,966,61.43,https://magiceden.io/item-details/BBr3M3rJaCekGheyUabgSkyaMaK6Uq86EWBukQSsLYLr,Pink Accent,Leaf Collage,,Steampunk Bong,,,Kool Aid,,,,,,,,
3802,0.2,1003,60.02,https://magiceden.io/item-details/FXmxonfzwkqSresutUg5yEoDn9rznYrqNRXXYLWvPra2,Pink Accent,Lavender,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3946,0.05,1048,59.8,https://magiceden.io/item-details/6d3vJDePFQYhrxTxjDDjt7oMw26HhieWqHkeEZshSmeN,Red Accent,Cherry Blossom,,Steampunk Bong,,,Water,,,,,,,,
3997,0.15,998,60.71,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
4100,0.15,269,88.53,https://magiceden.io/item-details/CURMwXXJfYHtj9uLqn6gTcxPBhPFAamLAexV983gYRZh,,Moss Pattern,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4130,0.07,299,88.19,https://magiceden.io/item-details/6NdJBSQTLi9RuvQJP9djqm9LiDHda3KgBvrdfpmg4hgY,,Red Trippy,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
4140,0.07,297,88.26,https://magiceden.io/item-details/9DVDTgJgCGL5e7kKEzXfvHmzy58GCz9jagabJeC1xDrf,,Tropical,,Heart Bong,,,,,,,Regular Stem,,,Texture 1,
