id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
7,0.5,436,81.03,https://magiceden.io/item-details/GUkarb2ZtL9xAknrqYcNS7JYCVH8BQ66xySZVk8U5KAM,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
7,1.011,436,75.92,https://magiceden.io/item-details/4DDXeAZ1rLboMJJGpoke6Hc4eBps64DRKaw5bNLevZ2g,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
8,0.72,805,65.4,https://magiceden.io/item-details/GDPuzZp7ckHDssipXDqcsjbtciCtwPRBe4wgZCXJJQPK,Red Accent,City Skyline,Chemical,Green Base,,Weed,Water,,,,,,,,
9,0.5,571,76.12,https://magiceden.io/item-details/GJpmBhwVcuxWnPFnauvMKcRX5AQu3noSpRy4d9NHCvWa,Lime Accent,Dust Pink Pattern,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
20,3.5,829,36.73,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH,Purple Accent,Clouds,Chemical,Yellow Base,,Smoke,Grape Soda,,,,,,,,
29,0.99,662,67.91,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4,Yellow Accent,Green Spiral,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
30,3.99,767,34.08,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS,Purple Accent,Clouds,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
31,3.5,802,37.71,https://magiceden.io/item-details/GBHNmf2n8X3ZcoPUcwmKVjmEfhGWojCw6woi6vmrDUc6,Blue Accent,Leaf Collage,Chemical,Green Base,,Weed,Grape Soda,,,,,,,,
40,1.99,675,57.43,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK,Purple Accent,Moss Pattern,Chemical,Cherry Base,,Smoke,Mtn Dew,,,,,,,,
54,0.242,377,85.76,https://magiceden.io/item-details/ETZZEyXZfY1a8rpKYYLBPBDhLG3ZtDv7g59FoNV6uSwL,Orange Accent,Seafoam,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
62,2,608,59.77,https://magiceden.io/item-details/FdoocXZgNyr5eKY9pH9kcoVYhrpkYcGL37fMtwTk9a6j,Brown Accent,Purple Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
65,0.299,847,68.08,https://magiceden.io/item-details/4agAU7FDh9kguuuiQqtWPW889ugeMQMiCSWxjFcHbtje,Purple Accent,Blue Trippy,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
68,0.4,720,71.69,https://magiceden.io/item-details/8rSi1ehw2dvG18jSJVYgvoxtq7kATeL6xsxeg8z5KtyD,Orange Accent,Tropical,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
69,0.69,740,68.07,https://magiceden.io/item-details/6inZ5YdNJyTjTgTZJtCzkRqXbzN3FQpwMJGp6kij4MGB,Purple Accent,Pink Trippy,Chemical,Green Base,,Smoke,Beer,,,,,,,,
79,3.5,853,35.85,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
81,0.2,738,73.04,https://magiceden.io/item-details/4rRvxd9Ezq9mYj8ATWk2TNUTz9HoxFVSzejVXwbRWYff,Lime Accent,Shadow Spiral,Chemical,Lavender Base,,Smoke,Beer,,,,,,,,
100,1.5,717,60.8,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD,Yellow Accent,Yellow Trippy,Chemical,Orange Base,,Smoke,Water,,,,,,,,
113,1,444,75.74,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
113,2.5,444,60.74,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
121,0.2,671,75.48,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
132,2.5,552,56.81,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ,Brown Accent,Purple Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
