id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3,0.38,729,69.89,https://magiceden.io/item-details/GSU4CpKy6KbU8S5PPgFStnSrX3ZW1Xy93qkWRYUcmhGg,Purple Accent,Green Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
7,0.5,436,79.39,https://magiceden.io/item-details/GUkarb2ZtL9xAknrqYcNS7JYCVH8BQ66xySZVk8U5KAM,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
9,0.5,571,74.46,https://magiceden.io/item-details/GJpmBhwVcuxWnPFnauvMKcRX5AQu3noSpRy4d9NHCvWa,Lime Accent,Dust Pink Pattern,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
14,0.38,570,75.7,https://magiceden.io/item-details/9BQCKjVrYZa2ZhCshZPodX4hxY5xg9tipWaA2XgDzivJ,Lime Accent,Orange Trippy,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
25,0.25,710,71.89,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp,Orange Accent,Blue Trippy,Chemical,Yellow Base,,Weed,Grape Soda,,,,,,,,
28,0.03,836,69.49,https://magiceden.io/item-details/JCp6CuPovrDzY6i5WkYwAA2gfUCJAdnMbvkUb5YY4yo4,Blue Accent,Sky Blue,Chemical,Yellow Base,,Smoke,Water,,,,,,,,
28,0.15,836,68.29,https://magiceden.io/item-details/FTLqX3YnVpQZpbmvFSzUjRxYYrAymEZuYnRHq9WrQzX1,Blue Accent,Sky Blue,Chemical,Yellow Base,,Smoke,Water,,,,,,,,
29,0.99,662,66.24,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4,Yellow Accent,Green Spiral,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
47,0.1,349,86.56,https://magiceden.io/item-details/3royX5hZFB2FHgC53T3YgbgEp52PNNqKA5FboqVxDRhA,Brown Accent,Green Spiral,Chemical,Green Base,,Smoke,Kool-Aid,,,,,,,,
59,0.08,400,84.9,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
