id,price,moonRank,💎 score (%),storeURL
7,1.1,436,75.73,https://magiceden.io/item-details/4DDXeAZ1rLboMJJGpoke6Hc4eBps64DRKaw5bNLevZ2g
20,3.5,829,37.43,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH
25,1.45,710,62.26,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp
29,0.99,662,68.61,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4
30,3.99,767,34.78,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS
40,1.99,675,58.13,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK
54,0.3,377,85.88,https://magiceden.io/item-details/ETZZEyXZfY1a8rpKYYLBPBDhLG3ZtDv7g59FoNV6uSwL
69,0.296969697,740,72.7,https://magiceden.io/item-details/6inZ5YdNJyTjTgTZJtCzkRqXbzN3FQpwMJGp6kij4MGB
70,0.296969697,394,85.29,https://magiceden.io/item-details/6jorof4zxm2sx39jYyRWbruozX3iyNYWsj2GzhSruaSX
75,0.2890001,636,76.56,https://magiceden.io/item-details/EjnhM7LjYBftUEG6MrUXAVVSADJMWYm4vnP6yKa3CGUR
79,3.5,853,36.55,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt
81,0.68,738,68.94,https://magiceden.io/item-details/4rRvxd9Ezq9mYj8ATWk2TNUTz9HoxFVSzejVXwbRWYff
100,1.5,717,61.5,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD
113,1,444,76.44,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX
113,2.5,444,61.44,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs
121,0.82,671,69.98,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP
130,0.32,791,70.61,https://magiceden.io/item-details/EDjMZEUH6cFkohr2izqS8HxTmyGvjTe9yViW6XEj7XxL
132,2.5,552,57.51,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ
135,4.2,707,34.87,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv
166,2,537,63.05,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp
206,0.26969697,612,77.63,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6
322,4.9,573,32.74,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u
324,13.37,634,0,https://magiceden.io/item-details/6Q292cQaps6nkEZr4nLmVegYw9reykBMTp8nz1JLL9Ud
333,2.42069,458,61.72,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp
344,6.66,429,20.39,https://magiceden.io/item-details/CbMB6kR7T5wCLJ9aeGS7zyQRtTTdWUyA1aRYm5jcfs3s
357,3,465,55.68,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr
418,0.296969697,472,82.45,https://magiceden.io/item-details/8CeK3XK9EE4oZutMZ5TMx9ZpTV1NKLcTdM6pei5okDM3
435,0.296969697,486,81.94,https://magiceden.io/item-details/3gvmvRujDejpVRPDYnr8C93SH7c5er32KECLPzE59Ey6
