id,price,moonRank,storeURL
17,2.42069,369,https://magiceden.io/item-details/8keHpLhTTvEMMHvpKFAkJeKx63hbXg9Fmm3veSBN8hrB
20,3.5,829,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH
25,1.45,710,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp
29,0.99,662,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4
30,3.99,767,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS
40,1.99,675,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK
57,0.942069,527,https://magiceden.io/item-details/2aZMw6BGegndC6rXmWHj1KSnxxrsL8CQSC84BqBZWvkQ
74,0.95,602,https://magiceden.io/item-details/9yUFQPJnUaBkt1Aq4RnHgPQMhAEUA1jWEFkQ1kecsxoq
79,3.5,853,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt
80,1.5,754,https://magiceden.io/item-details/3ZrfuGemjsmKkyerVeKKCnoenSuBXDJpLg9ijdQxoC7U
86,1.29,408,https://magiceden.io/item-details/HVYkdJkQQaLjzMN8RA2epyDkrSXQnpZNNH1UsGYCoi9X
88,0.58,840,https://magiceden.io/item-details/8W4UEMSfZJmfpqgwjRtTqkaWGb3MWUKi7hYgEbnSZ6MG
100,1.5,717,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD
102,1.29,851,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK
113,2.5,444,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs
117,0.97,760,https://magiceden.io/item-details/A7YpXKBDtgtaJKFjcBWVourisfVG3dTdFN5VfabD31bz
122,1.8,788,https://magiceden.io/item-details/7Wmr2FERjpTumcj2LAW2Yt4JYJ77MotkUXq2i14VXZ62
124,0.98,559,https://magiceden.io/item-details/FzzPatrw8La1NkC2u6BimDPAP4KvTxouYC7YtZ8uj1hm
132,2.5,552,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ
135,4.2,707,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv
166,2,537,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp
206,2,612,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6
300,2.6942,701,https://magiceden.io/item-details/zfhi1mLrzDkDFi7L5nHj6Cc43X3efYJVi3VgGwmos41
333,2.42069,458,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp
357,3,465,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr
468,2,431,https://magiceden.io/item-details/5PkPR7Jdq7qXw7hrhExKj6oE5TwVFvKoEdGfGyzeKpKQ
506,3,705,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd
614,4,127,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP
756,2,78,https://magiceden.io/item-details/7cgX4emrTiv7f4fPmso2vYMzsvPpYAv2GufL3d5AVmhP
780,3.2,54,https://magiceden.io/item-details/CZKnH8WpfQ54s5WBDW9Ha7Lz6HVBotgnyNsk6k4RQy3e
837,3.42,89,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm
920,24,155,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje
981,2,49,https://magiceden.io/item-details/D2uNNCburBuWAvBKTsQmR4JJ77SDH9eKgdCoxQj865if
995,2.2,60,https://magiceden.io/item-details/Cy2beFmk9AT4Y6jBf8Q6Ef1NybTm6jQamd4tPirMV8ok
1020,3,36,https://magiceden.io/item-details/CAmGavp9ny7ACnkEzKrBTuzFGg1sYDHQrkxso6UjdH1U
1026,1,106,https://magiceden.io/item-details/CMoXTk1g19GWMREdXhZagomEuQx8BTZLCw9nKEZy5FDE
1042,10,8,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL
1063,1,113,https://magiceden.io/item-details/BU41m5vLu1rhYTp7WfV4PgwFkmwjJxLRs6yVrRWgGQh2
1066,5.5,59,https://magiceden.io/item-details/FZKuAsDWC31ETAtu4k6o5nTnHVv5zuVXNoBMpc62kwiA
1120,10.42,85,https://magiceden.io/item-details/DySXUnxno1ZMSnX1yVcPvEZGQCdkAHhaN846Df1RbBVv
1188,2.5,30,https://magiceden.io/item-details/5Bko6J7fip2HPVsLEcLtD3wQUeATQPKELH8YsmZCUb3a
1193,1.89,110,https://magiceden.io/item-details/G4cCT5dtuYZMKw727cXBLvZYNWsDRjSELgez74VzV4hW
1244,7.77,46,https://magiceden.io/item-details/8XBLij2RDJ2DRTR2tPWvWX9Q1NjVyQc5Sf6e2VmsHsTV
1263,17,187,https://magiceden.io/item-details/8fiVoCJ5GHYJK4kR5mgSdV6AeTBZXFiLYJgVJ9c3KtrP
1269,4.2069,180,https://magiceden.io/item-details/FRtYSCrBQBwJ9D5SdeVFxbqxPx4K15xVGT69pEDHpDVj
1348,3,181,https://magiceden.io/item-details/CPPqGc2P4ayHx9pwiU4cP79tRSAkk3yw4DjY7dvaqKNg
1353,3.42,129,https://magiceden.io/item-details/J3sLwHF9rP9aDMHBKUuXHk73a2BPYTGPtjW8A4YvaW4f
1421,4,179,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ
1424,3,168,https://magiceden.io/item-details/5wXygZrT9KWyh8e2eP2FyGv358QkvWCu1ZcuV6W8UHZG
1451,5,133,https://magiceden.io/item-details/5pjoZe2tJwZ67v3bXeWNJja9rSv79mYKgggGkWi6dmt2
1512,1,958,https://magiceden.io/item-details/7i2Uz6cEqtR1o4xWj8X8JnSFj7nX9xAMiKqi5GbEVmD
1553,1.5,948,https://magiceden.io/item-details/D9CBxq4wxU6Y77dPfXzUSvDFFNVDNf4CWUcGWuLJQvjz
1561,0.7,946,https://magiceden.io/item-details/HE3CbCsEvdQK56Qv6yYc1ssbsECVjiR8ZevTdyzMQ4nV
