id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3,0.38,729,69.92,https://magiceden.io/item-details/GSU4CpKy6KbU8S5PPgFStnSrX3ZW1Xy93qkWRYUcmhGg,Purple Accent,Green Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
7,0.5,436,79.38,https://magiceden.io/item-details/GUkarb2ZtL9xAknrqYcNS7JYCVH8BQ66xySZVk8U5KAM,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
9,0.5,571,74.47,https://magiceden.io/item-details/GJpmBhwVcuxWnPFnauvMKcRX5AQu3noSpRy4d9NHCvWa,Lime Accent,Dust Pink Pattern,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
12,0.05,753,72.34,https://magiceden.io/item-details/FGiSBoRL5vCmKoBBTCJuMYA15FuarjMZnji9k9ZNqYJ4,Purple Accent,Cherry Blossom,Chemical,Yellow Base,,Weed,Beer,,,,,,,,
14,0.38,570,75.7,https://magiceden.io/item-details/9BQCKjVrYZa2ZhCshZPodX4hxY5xg9tipWaA2XgDzivJ,Lime Accent,Orange Trippy,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
25,0.25,710,71.91,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp,Orange Accent,Blue Trippy,Chemical,Yellow Base,,Weed,Grape Soda,,,,,,,,
29,0.99,662,66.26,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4,Yellow Accent,Green Spiral,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
36,0.05,452,83.3,https://magiceden.io/item-details/FykCDkSMw2JiZguT2iJHpiig9ZLDfWQkvzSM6Vpj8fve,Blue Accent,Astral Morning,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
42,0.03,747,72.76,https://magiceden.io/item-details/5jzYPVQ7wQaT4YvF7JmQtexW84B1VHDrfwtwUPDjSHg5,Yellow Accent,HyperPink,Chemical,Orange Base,,Weed,Beer,,,,,,,,
59,0.08,400,84.89,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
72,0.159,793,69.8,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
73,0.1,819,69.44,https://magiceden.io/item-details/62TSnEj6DpvTfY6jGWPSeSn8E1GoHSma8i6EJqRKSmnT,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
73,0.33,819,67.14,https://magiceden.io/item-details/FeynSG49o7Ni4BewRo1U37jaQG432MKjygEB6wSKgy3h,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
74,1,602,68.34,https://magiceden.io/item-details/4xuWP6M56BxqD6fjdBhyoWJhsLNCSKYNvxMTqr4eijEh,Brown Accent,Purple Trippy,Chemical,Green Base,,Smoke,Beer,,,,,,,,
76,0.165,430,82.95,https://magiceden.io/item-details/Em8xgibpYewmywcogjZPHhTfVihWURbqEB3syapvc6Tn,Blue Accent,Miami,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
79,0.165,853,67.55,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
82,0.1,649,75.63,https://magiceden.io/item-details/J3nDSNHvW9fS7kA9wt5X7ctwskyGC7gDE9rTzzHccCFX,Orange Accent,Purple Spiral,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
100,1.5,717,59.15,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD,Yellow Accent,Yellow Trippy,Chemical,Orange Base,,Smoke,Water,,,,,,,,
102,0.33,851,65.98,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK,Yellow Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
105,0.06,718,73.52,https://magiceden.io/item-details/21sC6zA6q6X4352QVaJZrAtAmdSDfj74j19SoPEcuw6u,Orange Accent,Tropical,Chemical,Lavender Base,,Weed,Water,,,,,,,,
106,0.159,873,66.89,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
113,1,444,74.09,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
119,0.159,831,68.41,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
121,0.04,671,75.43,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
127,0.159,624,75.95,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
132,0.69,552,73.26,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ,Brown Accent,Purple Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
168,0.32,406,82.27,https://magiceden.io/item-details/5jCtuyn3gVZTTD2GrnX2aABuY7H17b2Ef3wgPfs1D847,Red Accent,Blue Trippy,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
174,0.06,867,68.09,https://magiceden.io/item-details/2MGzGP9Kz8vXumMZ28tz8eA1yiYEppkariq4fAWv82cA,Purple Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
193,0.05,641,76.42,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,77.28,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
215,0.5,780,66.86,https://magiceden.io/item-details/D4VRbYfrmPJNcg7WVNhr8K3b6yeiQ7oCDyD7ZpfLDdif,Blue Accent,Salmon Pink,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
322,0.99,573,69.49,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u,,Red Trippy,Yellow Base,Tall Bong,,,Water,,,,,Flame Sticker,,,
362,0.6,521,75.29,https://magiceden.io/item-details/5kmYVyJ9FKJ8FciwLiWgRmj33iHzd6EpQ52BGtjoCuze,,Dream,Gray Base,Tall Bong,,,Grape Soda,,,,,Flame Sticker,,,
369,0.1,655,75.41,https://magiceden.io/item-details/8bg4cvGUJEL1ecanhiSJYGN5p228E6YUfNYVZjoagxBo,,Purple Haze,Lime Base,Tall Bong,,,Beer,,,,,SB Sticker,,,
418,0.05,472,82.57,https://magiceden.io/item-details/8CeK3XK9EE4oZutMZ5TMx9ZpTV1NKLcTdM6pei5okDM3,,Sage Green,Lime Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
541,0.025,462,83.18,https://magiceden.io/item-details/8VBEEB6qPLEZrPrV84sh5tx4tRLxv5PY6x2bKqqKSQK4,,HyperPink,Yellow Base,Tall Bong,,,Mtn Dew,,,,,Frog Sticker,,,
