id,price,moonRank,storeURL
20,3.5,829,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH
25,1.45,710,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp
29,0.99,662,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4
30,3.99,767,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS
40,1.99,675,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK
54,0.4,377,https://magiceden.io/item-details/ETZZEyXZfY1a8rpKYYLBPBDhLG3ZtDv7g59FoNV6uSwL
59,0.3,400,https://magiceden.io/item-details/HWr77j8U8A9i7PVMuUqVr6LCQUPv57awiiQK6bDG9qmt
62,2,608,https://magiceden.io/item-details/FdoocXZgNyr5eKY9pH9kcoVYhrpkYcGL37fMtwTk9a6j
79,3.5,853,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt
81,0.68,738,https://magiceden.io/item-details/4rRvxd9Ezq9mYj8ATWk2TNUTz9HoxFVSzejVXwbRWYff
100,1.5,717,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD
102,0.9,851,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK
113,1,444,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX
113,2.5,444,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs
118,0.49,845,https://magiceden.io/item-details/Cbd9RaKaAtFHUx9ZZHN63kXwHByzDv8jwBV7cUFNegY5
121,0.82,671,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP
