id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3,0.38,729,71.07,https://magiceden.io/item-details/GSU4CpKy6KbU8S5PPgFStnSrX3ZW1Xy93qkWRYUcmhGg,Purple Accent,Green Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
7,0.5,436,80.53,https://magiceden.io/item-details/GUkarb2ZtL9xAknrqYcNS7JYCVH8BQ66xySZVk8U5KAM,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
8,0.2942,805,69.16,https://magiceden.io/item-details/GDPuzZp7ckHDssipXDqcsjbtciCtwPRBe4wgZCXJJQPK,Red Accent,City Skyline,Chemical,Green Base,,Weed,Water,,,,,,,,
9,0.5,571,75.62,https://magiceden.io/item-details/GJpmBhwVcuxWnPFnauvMKcRX5AQu3noSpRy4d9NHCvWa,Lime Accent,Dust Pink Pattern,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
14,0.38,570,76.85,https://magiceden.io/item-details/9BQCKjVrYZa2ZhCshZPodX4hxY5xg9tipWaA2XgDzivJ,Lime Accent,Orange Trippy,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
20,3.5,829,36.23,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH,Purple Accent,Clouds,Chemical,Yellow Base,,Smoke,Grape Soda,,,,,,,,
25,0.25,710,73.06,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp,Orange Accent,Blue Trippy,Chemical,Yellow Base,,Weed,Grape Soda,,,,,,,,
29,0.99,662,67.41,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4,Yellow Accent,Green Spiral,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
30,3.99,767,33.58,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS,Purple Accent,Clouds,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
31,1.2,802,60.21,https://magiceden.io/item-details/GBHNmf2n8X3ZcoPUcwmKVjmEfhGWojCw6woi6vmrDUc6,Blue Accent,Leaf Collage,Chemical,Green Base,,Weed,Grape Soda,,,,,,,,
40,1.99,675,56.93,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK,Purple Accent,Moss Pattern,Chemical,Cherry Base,,Smoke,Mtn Dew,,,,,,,,
43,1,654,67.6,https://magiceden.io/item-details/Aq3GUfxnshhDbrQpeC6KeoHmZLjpF6ndqPKM9VXmk36S,Orange Accent,Yellow Buzz,Chemical,Lavender Base,,Smoke,Water,,,,,,,,
59,0.99,400,76.94,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
60,4.2,832,29.12,https://magiceden.io/item-details/EnSx23eyEGHNiyUKPiJGVFEBPzMsFtk99NSZQQFEThTh,Blue Accent,Mountain Skyline,Chemical,Green Base,,Smoke,Water,,,,,,,,
62,1,608,69.27,https://magiceden.io/item-details/FdoocXZgNyr5eKY9pH9kcoVYhrpkYcGL37fMtwTk9a6j,Brown Accent,Purple Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
68,0.2499,720,72.7,https://magiceden.io/item-details/8rSi1ehw2dvG18jSJVYgvoxtq7kATeL6xsxeg8z5KtyD,Orange Accent,Tropical,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
72,0.159,793,70.95,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
72,0.3,793,69.54,https://magiceden.io/item-details/4kBqugX1EKDqcRQMPvfRYC6v35FG5gcs7tUdTQNFB5yy,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
76,0.165,430,84.1,https://magiceden.io/item-details/Em8xgibpYewmywcogjZPHhTfVihWURbqEB3syapvc6Tn,Blue Accent,Miami,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
79,3.5,853,35.35,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
100,1.5,717,60.3,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD,Yellow Accent,Yellow Trippy,Chemical,Orange Base,,Smoke,Water,,,,,,,,
102,0.33,851,67.13,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK,Yellow Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
106,0.159,873,68.04,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
113,1,444,75.24,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
113,2.5,444,60.24,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
119,0.159,831,69.56,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
127,0.159,624,77.1,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
132,2.5,552,56.31,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ,Brown Accent,Purple Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
135,4.2,707,33.67,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv,Orange Accent,HyperPink,Chemical,Cherry Base,,Smoke,Grape Soda,,,,,,,,
166,2,537,61.85,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp,Brown Accent,Purple Trippy,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
168,0.32,406,83.42,https://magiceden.io/item-details/5jCtuyn3gVZTTD2GrnX2aABuY7H17b2Ef3wgPfs1D847,Red Accent,Blue Trippy,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
215,0.5,780,68.01,https://magiceden.io/item-details/D4VRbYfrmPJNcg7WVNhr8K3b6yeiQ7oCDyD7ZpfLDdif,Blue Accent,Salmon Pink,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
281,0.2499,463,82.05,https://magiceden.io/item-details/7Q7Rw9GpJeKSQ8CeC3PEESxEa663PHyf6e966i9M5NKK,Yellow Accent,Red Trippy,Chemical,Cherry Base,,Smoke,Kool-Aid,,,,,,,,
322,1.9,573,61.54,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u,,Red Trippy,Yellow Base,Tall Bong,,,Water,,,,,Flame Sticker,,,
324,13.37,634,0,https://magiceden.io/item-details/6Q292cQaps6nkEZr4nLmVegYw9reykBMTp8nz1JLL9Ud,,Pink Spiral,Lime Base,Tall Bong,,,Water,,,,,Apple Sticker,,,
333,2.42069,458,60.52,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp,,Purple Spiral,Pink Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
357,3,465,54.48,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr,,Salmon Pink,Gray Base,Tall Bong,,,Grape Soda,,,,,Frog Sticker,,,
362,0.6,521,76.44,https://magiceden.io/item-details/5kmYVyJ9FKJ8FciwLiWgRmj33iHzd6EpQ52BGtjoCuze,,Dream,Gray Base,Tall Bong,,,Grape Soda,,,,,Flame Sticker,,,
370,0.3,544,78.6,https://magiceden.io/item-details/6TSBjSqJoG4xF7tqdZYr3tMW6tta7NA6gYGzjbxamg2,,Cream Soda,Lime Base,Tall Bong,,,Grape Soda,,,,,Apple Sticker,,,
418,1.89,472,65.32,https://magiceden.io/item-details/8CeK3XK9EE4oZutMZ5TMx9ZpTV1NKLcTdM6pei5okDM3,,Sage Green,Lime Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
454,1.89,485,64.85,https://magiceden.io/item-details/6wGUZTNEUSNJndeqYNp8dM6BiJceSnJT1EPoW1nxSsHr,,Cherry Blossom,Gray Base,Tall Bong,,,Grape Soda,,,,,Apple Sticker,,,
468,1.3,431,72.71,https://magiceden.io/item-details/5PkPR7Jdq7qXw7hrhExKj6oE5TwVFvKoEdGfGyzeKpKQ,,Clouds,Blue Base,Tall Bong,,,Mtn Dew,,,,,Frog Sticker,,,
484,4,706,35.7,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx,,Miami,Yellow Base,Tall Bong,,,Mtn Dew,,,,,SB Sticker,,,
506,3,705,45.74,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd,,Salmon Pink,Blue Base,Tall Bong,,,Beer,,,,,SB Sticker,,,
540,0.4,680,72.65,https://magiceden.io/item-details/9L4L36ggNaBaDyGk4XMnDxHMgFCf9xW7mtuHDhCvK2iz,,Dust Pink Pattern,Blue Base,Tall Bong,,,Grape Soda,,,,,SB Sticker,,,
612,3,41,69.91,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs,Red Stem Accent,Salmon Pink,Pink Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Pumpkin Sleeve,,,,,,
614,4,127,56.78,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP,Red Stem Accent,Pink Spiral,Yellow Base,Gray Bong,Smiley Sticker,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
672,1.69,128,79.84,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV,Green Stem Accent,Leaf Collage,Pink Base,Gray Bong,Snowy Sweater Decal,,Grape Soda,Purple Mouthpiece,Cloud Sleeve,,,,,,
750,69,126,0,https://magiceden.io/item-details/B2ifAG9i8MBBwnRobz9Q7C8xzKJ5rKYdSKe595jiak3e,Orange Stem Accent,Big Leaf Collage,Gray Base,Gray Bong,Toxic Decal,,Water,Purple Mouthpiece,Black Camo Sleeve,,,,,,
766,0.42,20,96.47,https://magiceden.io/item-details/AgbHu6ZBuXK9M5Y5itPuQGk694WAfviXbJZHa9DMHhgk,Green Stem Accent,Purple Trippy,Pink Base,Gray Bong,Orange Portal Decal,,Water,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
837,2.42,89,73.96,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm,Pink Stem Accent,Red Trippy,Yellow Base,Gray Bong,Orange Portal Decal,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
893,2.5,137,71.41,https://magiceden.io/item-details/CXb9PypzAdca3Q1exbTiG5FopMmypfdj5mvb3agdiYbt,Red Stem Accent,Pink Spiral,Gray Base,Gray Bong,Death Decal,,Beer,Purple Mouthpiece,Skull Sleeve,,,,,,
920,24,155,0,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje,Green Stem Accent,Dream,Lime Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Purple Mouthpiece,Nature Sleeve,,,,,,
957,69,31,0,https://magiceden.io/item-details/7j4Q22XiqaY13tQ2Y8o3hF9C3vARyVevLzsmDbukwNwo,Orange Stem Accent,Orange Haze,Blue Base,Gray Bong,Reggae Decal,,Beer,Blue Mouthpiece,Portal Sleeve,,,,,,
995,3.78,60,61.42,https://magiceden.io/item-details/Cy2beFmk9AT4Y6jBf8Q6Ef1NybTm6jQamd4tPirMV8ok,Red Stem Accent,Red Trippy,Pink Base,Gray Bong,Toxic Decal,,Grape Soda,Tan Mouthpiece,Cloud Sleeve,,,,,,
1042,1.42,8,86.91,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL,Orange Stem Accent,Dream,Yellow Base,Gray Bong,Orange Portal Decal,,Water,Tan Mouthpiece,Magma Sleeve,,,,,,
1071,0.42,142,92.03,https://magiceden.io/item-details/FrW7xmJSk3nmPRjKKJ9zhe2EmP88fVQ4k3VKhpMQjrCd,Orange Stem Accent,Pink Spiral,Gray Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1120,5,85,48.31,https://magiceden.io/item-details/DySXUnxno1ZMSnX1yVcPvEZGQCdkAHhaN846Df1RbBVv,Green Stem Accent,Astral Morning,Yellow Base,Gray Bong,Holiday Sweater Decal,,Beer,Purple Mouthpiece,Mushroom Sleeve,,,,,,
1127,2,66,79,https://magiceden.io/item-details/CE296d7siLs2vHh7SmVBBQirN4fNyyhRTF54aAjKuJyY,Blue Stem Accent,Sky Blue,Blue Base,Gray Bong,Smiley Sticker,,Beer,Blue Mouthpiece,Nature Sleeve,,,,,,
1196,69,151,0,https://magiceden.io/item-details/87nmDNMQ6XHa3teiYNPkgcGJwzFW6XrXCwjmqgfkMBFU,Orange Stem Accent,Red Trippy,Gray Base,Gray Bong,Death Decal,,Grape Soda,Purple Mouthpiece,Portal Sleeve,,,,,,
1203,0.999,77,88.61,https://magiceden.io/item-details/7NENPpbWiMyhAsCDJHyf119mwDFBXM1ggG5hK9bBnQCn,Blue Stem Accent,Sky Blue,Lime Base,Gray Bong,Holiday Sweater Decal,,Mtn Dew,Purple Mouthpiece,Pumpkin Sleeve,,,,,,
1263,17,187,0,https://magiceden.io/item-details/8fiVoCJ5GHYJK4kR5mgSdV6AeTBZXFiLYJgVJ9c3KtrP,,Pink Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,SB Sticker,,,
1281,0.25,169,92.75,https://magiceden.io/item-details/5KhE1ZGUMAjpJ9pqES7EBzvdcPJf373rET7FyVAEVMsY,,Lavender,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,Swirl Body Texture,,,
1348,0.3,181,91.81,https://magiceden.io/item-details/CPPqGc2P4ayHx9pwiU4cP79tRSAkk3yw4DjY7dvaqKNg,,Yellow Buzz,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1390,69,170,0,https://magiceden.io/item-details/GiKCk4RSVUCWoDozgyfCMGGNwQ7tBVDXN2BGaUgLLk5m,,Purple Spiral,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 3,Stripe Texture,,,
1421,0.69,179,87.98,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ,,Cream Soda,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
