id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
7,0.5,436,79.29,https://magiceden.io/item-details/GUkarb2ZtL9xAknrqYcNS7JYCVH8BQ66xySZVk8U5KAM,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
9,0.5,571,74.36,https://magiceden.io/item-details/GJpmBhwVcuxWnPFnauvMKcRX5AQu3noSpRy4d9NHCvWa,Lime Accent,Dust Pink Pattern,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
14,0.38,570,75.6,https://magiceden.io/item-details/9BQCKjVrYZa2ZhCshZPodX4hxY5xg9tipWaA2XgDzivJ,Lime Accent,Orange Trippy,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
25,0.25,710,71.79,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp,Orange Accent,Blue Trippy,Chemical,Yellow Base,,Weed,Grape Soda,,,,,,,,
28,0.15,836,68.19,https://magiceden.io/item-details/FTLqX3YnVpQZpbmvFSzUjRxYYrAymEZuYnRHq9WrQzX1,Blue Accent,Sky Blue,Chemical,Yellow Base,,Smoke,Water,,,,,,,,
29,0.99,662,66.14,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4,Yellow Accent,Green Spiral,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
45,0.038,425,84.31,https://magiceden.io/item-details/4cvLbVn9pXCw8a33RTBhpPbW6k7EXsei3K3owcHQ1uGb,Blue Accent,Gold Coins,Chemical,Cherry Base,,Smoke,Kool-Aid,,,,,,,,
47,0.1,349,86.46,https://magiceden.io/item-details/3royX5hZFB2FHgC53T3YgbgEp52PNNqKA5FboqVxDRhA,Brown Accent,Green Spiral,Chemical,Green Base,,Smoke,Kool-Aid,,,,,,,,
59,0.04,400,85.2,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
60,4.2,832,27.84,https://magiceden.io/item-details/EnSx23eyEGHNiyUKPiJGVFEBPzMsFtk99NSZQQFEThTh,Blue Accent,Mountain Skyline,Chemical,Green Base,,Smoke,Water,,,,,,,,
72,0.159,793,69.67,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
73,0.33,819,67.01,https://magiceden.io/item-details/FeynSG49o7Ni4BewRo1U37jaQG432MKjygEB6wSKgy3h,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
79,0.165,853,67.42,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
91,0.04,460,83.01,https://magiceden.io/item-details/EuFWTkEYmjTEcziUrUqvfsdue4AFutUZHQur1ATsFAuY,Purple Accent,Sage Green,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
102,0.33,851,65.84,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK,Yellow Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
106,0.159,873,66.75,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
113,1,444,74,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
113,2,444,64,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
119,0.159,831,68.28,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
121,0.04,671,75.31,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
124,0.05,559,79.3,https://magiceden.io/item-details/FzzPatrw8La1NkC2u6BimDPAP4KvTxouYC7YtZ8uj1hm,Lime Accent,Pink Trippy,Chemical,Lavender Base,,Weed,Grape Soda,,,,,,,,
127,0.159,624,75.84,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
132,0.69,552,73.15,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ,Brown Accent,Purple Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
161,0.02,676,75.33,https://magiceden.io/item-details/2tZhCaz9CnzFLC8W7xWPaNoSudN31gc3HfLdo9A5jpwY,Red Accent,Purple Spiral,Chemical,Orange Base,,Smoke,Water,,,,,,,,
168,0.32,406,82.18,https://magiceden.io/item-details/5jCtuyn3gVZTTD2GrnX2aABuY7H17b2Ef3wgPfs1D847,Red Accent,Blue Trippy,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
193,0.05,641,76.31,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,77.16,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
322,0.99,573,69.39,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u,,Red Trippy,Yellow Base,Tall Bong,,,Water,,,,,Flame Sticker,,,
351,0.55,489,76.85,https://magiceden.io/item-details/2UacnnURT6DwxCDryVeRoza8hKg6XL8jvSAWYj7un2Nh,,Mountain Skyline,Lime Base,Tall Bong,,,Beer,,,,,Skull Sticker,,,
410,0.05,454,83.13,https://magiceden.io/item-details/6yLJrF4bfgUyuDsVf3nBmnzq5cD4n9hxndhBcu2XfE6U,,Green Trippy,Gray Base,Tall Bong,,,Beer,,,,,Apple Sticker,,,
428,0.038,480,82.3,https://magiceden.io/item-details/HpYHcvGpySvNBCRZP6NsVvZp8chSDc4XaGTeS3s32PKt,,Dust Pink Pattern,Lime Base,Tall Bong,,,Water,,,,,Skull Sticker,,,
454,0.03,485,82.2,https://magiceden.io/item-details/6wGUZTNEUSNJndeqYNp8dM6BiJceSnJT1EPoW1nxSsHr,,Cherry Blossom,Gray Base,Tall Bong,,,Grape Soda,,,,,Apple Sticker,,,
484,4,706,34.43,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx,,Miami,Yellow Base,Tall Bong,,,Mtn Dew,,,,,SB Sticker,,,
614,4,127,55.56,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP,Red Stem Accent,Pink Spiral,Yellow Base,Gray Bong,Smiley Sticker,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
655,0.42,34,94.76,https://magiceden.io/item-details/8jjP4zU2e8N3wSDHqYa5HpdKbxJXD9jtwHK5dLou2cJG,Blue Stem Accent,Blue Haze,Pink Base,Gray Bong,Reggae Decal,,Grape Soda,Purple Mouthpiece,Black Camo Sleeve,,,,,,
750,69,126,0,https://magiceden.io/item-details/B2ifAG9i8MBBwnRobz9Q7C8xzKJ5rKYdSKe595jiak3e,Orange Stem Accent,Big Leaf Collage,Gray Base,Gray Bong,Toxic Decal,,Water,Purple Mouthpiece,Black Camo Sleeve,,,,,,
766,0.42,20,95.27,https://magiceden.io/item-details/AgbHu6ZBuXK9M5Y5itPuQGk694WAfviXbJZHa9DMHhgk,Green Stem Accent,Purple Trippy,Pink Base,Gray Bong,Orange Portal Decal,,Water,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
837,2.42,89,72.75,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm,Pink Stem Accent,Red Trippy,Yellow Base,Gray Bong,Orange Portal Decal,,Mtn Dew,Brown Mouthpiece,Nature Sleeve,,,,,,
893,2.5,137,70.2,https://magiceden.io/item-details/CXb9PypzAdca3Q1exbTiG5FopMmypfdj5mvb3agdiYbt,Red Stem Accent,Pink Spiral,Gray Base,Gray Bong,Death Decal,,Beer,Purple Mouthpiece,Skull Sleeve,,,,,,
920,24,155,0,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje,Green Stem Accent,Dream,Lime Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Purple Mouthpiece,Nature Sleeve,,,,,,
1042,1,8,89.91,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL,Orange Stem Accent,Dream,Yellow Base,Gray Bong,Orange Portal Decal,,Water,Tan Mouthpiece,Magma Sleeve,,,,,,
1058,3.5,52,63.3,https://magiceden.io/item-details/J92cyeXhErH7Kqfv7CXXfvRdEaesYTZXXFPc97aFNJyT,Red Stem Accent,Miami,Yellow Base,Gray Bong,Death Decal,,Water,Blue Mouthpiece,Magma Sleeve,,,,,,
1066,2.8,59,70.05,https://magiceden.io/item-details/FZKuAsDWC31ETAtu4k6o5nTnHVv5zuVXNoBMpc62kwiA,Orange Stem Accent,Clouds,Gray Base,Gray Bong,Toxic Decal,,Mtn Dew,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1071,0.42,142,90.82,https://magiceden.io/item-details/FrW7xmJSk3nmPRjKKJ9zhe2EmP88fVQ4k3VKhpMQjrCd,Orange Stem Accent,Pink Spiral,Gray Base,Gray Bong,Holiday Sweater Decal,,Grape Soda,Brown Mouthpiece,Black Camo Sleeve,,,,,,
1128,0.09,108,95.36,https://magiceden.io/item-details/bs1b2rFQuZgrFAB7wknWuAxbXk2rQicA3M5RtHJPcm6,Red Stem Accent,Sky Blue,Yellow Base,Gray Bong,Toxic Decal,,Mtn Dew,Purple Mouthpiece,Black Camo Sleeve,,,,,,
1188,0.1,30,98.11,https://magiceden.io/item-details/5Bko6J7fip2HPVsLEcLtD3wQUeATQPKELH8YsmZCUb3a,Orange Stem Accent,Dust Pink Pattern,Pink Base,Gray Bong,Holiday Sweater Decal,,Water,Tan Mouthpiece,Pumpkin Sleeve,,,,,,
1189,0.25,119,93.36,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw,Pink Stem Accent,Red Trippy,Gray Base,Gray Bong,Snowy Sweater Decal,,Water,Brown Mouthpiece,Nature Sleeve,,,,,,
1196,69,151,0,https://magiceden.io/item-details/87nmDNMQ6XHa3teiYNPkgcGJwzFW6XrXCwjmqgfkMBFU,Orange Stem Accent,Red Trippy,Gray Base,Gray Bong,Death Decal,,Grape Soda,Purple Mouthpiece,Portal Sleeve,,,,,,
1243,1.69,2,83.23,https://magiceden.io/item-details/6uk8MGHb4CmwXQ3A7GGuzVxU7iCRNiUxi93vpBRCDacB,Blue Stem Accent,Orange Haze,Lime Base,Gray Bong,Orange Portal Decal,,Grape Soda,Brown Mouthpiece,Pumpkin Sleeve,,,,,,
1263,17,187,0,https://magiceden.io/item-details/8fiVoCJ5GHYJK4kR5mgSdV6AeTBZXFiLYJgVJ9c3KtrP,,Pink Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 2,SB Sticker,,,
1348,0.3,181,90.59,https://magiceden.io/item-details/CPPqGc2P4ayHx9pwiU4cP79tRSAkk3yw4DjY7dvaqKNg,,Yellow Buzz,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1353,1,129,85.49,https://magiceden.io/item-details/J3sLwHF9rP9aDMHBKUuXHk73a2BPYTGPtjW8A4YvaW4f,,Tropical,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem with Smoke,Stripe Texture,,,
1390,69,170,0,https://magiceden.io/item-details/GiKCk4RSVUCWoDozgyfCMGGNwQ7tBVDXN2BGaUgLLk5m,,Purple Spiral,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 3,Stripe Texture,,,
1406,0.11,156,93.41,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1421,0.69,179,86.77,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ,,Cream Soda,Swirl Texture,Prismarine,,,Swirl Texture,,,,Stem 1,Stripe Texture,,,
1553,1.5,948,50.6,https://magiceden.io/item-details/D9CBxq4wxU6Y77dPfXzUSvDFFNVDNf4CWUcGWuLJQvjz,,Sage Green,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1637,0.04,976,64.18,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1689,3.9,969,25.84,https://magiceden.io/item-details/GiRrGagj3g98nCCo8tEcUBfwexHTf9TAnUa6MBdTkade,,Sage Green,,Mushroom,,,Mtn Dew,,,,Shroom Stem 1,,,,
1695,0.1,953,64.42,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1711,0.19,916,64.87,https://magiceden.io/item-details/J3NfNBpDHzwwWfeiVVaZKnjgVE86QDS8N7k5FFqT6MQw,,Cream Soda,,Mushroom,,,Beer,,,,Double Stem,,,,
1720,0.07,975,63.92,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM,,Sage Green Pattern,,Mushroom,,,Mtn Dew,,,,Shroom Pipe 2,,,,
1722,0.15,971,63.26,https://magiceden.io/item-details/8grbnqda5gJPhXZiqgCv9e1ZUKVMxDfuJ74EKJ9iPRbY,,Tropical,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1784,0.25,863,66.2,https://magiceden.io/item-details/3v3TdWNB4CnQNHwNBprUkrsecrH7N6gFEXrnrcmjkaRn,,City Skyline,,Reggae,,Smoke,Water,,,Yellow-Orange Stain,,,,,
1834,0.25,906,64.63,https://magiceden.io/item-details/91ymcpE4VCFfrvEqVF1JJpcYBErYdp8qTqUi8hJgA7y5,,Pink Spiral,,Reggae,,Weed,Water,,,Yellow-Orange Stain,,,,,
1848,0.04,826,69.65,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1865,0.5,357,82.17,https://magiceden.io/item-details/EiBniXfR3f3oCDGgtQLBJc7qgBVPAEaH3VBRFYUJ1xXG,,Blue Trippy,,Reggae,,Smoke,Cherry Coke,,,Green-Yellow Stain,,,,,
1879,0.5,897,62.46,https://magiceden.io/item-details/Gn6d5txwxjbmnvcjeVb53VMVY9w6RDvWxq81ZXTdk9mG,,Sky Blue,,Reggae,,Weed,Grape Soda,,,Gray-Yellow Stain,,,,,
1897,0.15,909,65.52,https://magiceden.io/item-details/GkBTGUw3bjCrAMBEANZfp1hiPrQJ3v6MzjPCMEbb7go9,,Tropical,,Reggae,,Weed,Water,,,Gray-Yellow Stain,,,,,
1905,0.15,882,66.51,https://magiceden.io/item-details/DHxL9Xguu14s8xXMgxLSbyJrBchnfrx6BW81sPynHttP,,HyperPink,,Reggae,,Weed,Grape Soda,,,Yellow-Orange Stain,,,,,
1939,0.69,880,61.18,https://magiceden.io/item-details/5DTJ8m1k95ot2Gzi5jPdU6uwKBqs52NZt3sp5JoiExZM,,Sage Green,,Reggae,,Weed,Beer,,,Gray-Yellow Stain,,,,,
1948,0.69,892,60.75,https://magiceden.io/item-details/GgRtJVL9EhmK416XF65pxGm2uvpWpRQzRHPUar8yjZkf,,Mountain Skyline,,Reggae,,Smoke,Beer,,,Gray-Yellow Stain,,,,,
1969,69,912,0,https://magiceden.io/item-details/HHwa8wWvRAWxABHKo2ELcFSNWWGaQ1LRunGQa66Qx4DM,,Red Trippy,,Reggae,,Smoke,Water,,,Green-Yellow Stain,,,,,
2093,3,846,39.32,https://magiceden.io/item-details/HwdZfyepan79L4YfQWKwfVWLLQWmZQQwZJDtU88qTQPn,,Pink Trippy,,Jazzy Bong,,Weed,Water,,,,Stem 2,,,,
2128,0.1,904,66.21,https://magiceden.io/item-details/CdywHzRqZ8ovus8W3F4pxbKSvA8Qip6n6o5tL1CB6Jo4,,Cream Soda,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2138,0.07,886,67.16,https://magiceden.io/item-details/B3kMVo9zvsQbk967e3mQUcBSoghvdkxroBV8pZ3Lk272,,Dream,,Jazzy Bong,,Smoke,Water,,,,Stem 3,,,,
2202,0.04,885,67.5,https://magiceden.io/item-details/GyYcwbpapEe8rZXyPhYbfdM1sTM2vVyZkD8rkuNJ9NJN,,Sage Green,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 3,,,,
2210,0.23,887,65.53,https://magiceden.io/item-details/CPr35HS8kmQhHXRtJr8hGnoHxkHxLLEhmT1JS1NUeTSA,,Clouds,,Jazzy Bong,,Smoke,Grape Soda,,,,Stem 3,,,,
2225,0.55,941,60.36,https://magiceden.io/item-details/DJ2MEuPA8JxSB1z25bNFWaYYZA4tfdduaFZZpAhGkikn,,Astral Morning,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2231,0.55,911,61.45,https://magiceden.io/item-details/Ahq6HMBEctprw8YtLxrysmZn38gwMAkhFw3Q13Eijmv3,,Leaf Collage,,Jazzy Bong,,Weed,Beer,,,,Stem 2,,,,
2237,0.135,875,66.92,https://magiceden.io/item-details/2kwWcquEz4LGAZ9tfFLBQVPhebxxQU3Yb8G36i86wMho,,Yellow Trippy,,Jazzy Bong,,Weed,Water,,,,Stem 3,,,,
2274,0.45,823,65.66,https://magiceden.io/item-details/FFJt7mJ1mc4DuNQkqSRCq3Y1SY97tNMkM1TmJm47RP6m,,Gold Coins,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2286,0.32,625,74.19,https://magiceden.io/item-details/3eHinbedcEZzsXoFs8XZjZuRPkgGJJ51MkPk66Pns9CB,,Sage Green Pattern,,Twisty Bong,,Cracked Glass,Mtn Dew,,,,Green Downstem,,,,
2299,0.29,811,67.7,https://magiceden.io/item-details/8XAKniwbU8bZiS7YXEdByYd9XHpvThmJn9vg5hhNDkbR,,Blue Trippy,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
