id,price,moonRank,storeURL
20,3.5,829,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH
25,1.45,710,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp
30,3.99,767,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS
40,2.7,675,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK
53,1.5,821,https://magiceden.io/item-details/AYbAixeVv3WWZQQeEY6JTFEpLRtDFecgKuX94sJovqoq
59,1.87,400,https://magiceden.io/item-details/HWr77j8U8A9i7PVMuUqVr6LCQUPv57awiiQK6bDG9qmt
68,1.3,720,https://magiceden.io/item-details/9qmHaC1vHfrbJkNG8ZXc6c4XdSW4dfZrBhAxyF2gT8t4
79,3.5,853,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt
80,1.5,754,https://magiceden.io/item-details/3ZrfuGemjsmKkyerVeKKCnoenSuBXDJpLg9ijdQxoC7U
86,1.29,408,https://magiceden.io/item-details/HVYkdJkQQaLjzMN8RA2epyDkrSXQnpZNNH1UsGYCoi9X
100,1.5,717,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD
102,1.29,851,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK
107,10,801,https://magiceden.io/item-details/2Ym1n2n5qE8XaXRh2XPhuox4eoWrNaDxYhaSLogamEka
113,2.5,444,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs
132,2.5,552,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ
135,4.2,707,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv
