id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
12,0.03,753,72.58,https://magiceden.io/item-details/FGiSBoRL5vCmKoBBTCJuMYA15FuarjMZnji9k9ZNqYJ4,Purple Accent,Cherry Blossom,Chemical,Yellow Base,,Weed,Beer,,,,,,,,
28,0.03,836,69.56,https://magiceden.io/item-details/JCp6CuPovrDzY6i5WkYwAA2gfUCJAdnMbvkUb5YY4yo4,Blue Accent,Sky Blue,Chemical,Yellow Base,,Smoke,Water,,,,,,,,
36,0.05,452,83.34,https://magiceden.io/item-details/FykCDkSMw2JiZguT2iJHpiig9ZLDfWQkvzSM6Vpj8fve,Blue Accent,Astral Morning,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
47,0.1,349,86.59,https://magiceden.io/item-details/3royX5hZFB2FHgC53T3YgbgEp52PNNqKA5FboqVxDRhA,Brown Accent,Green Spiral,Chemical,Green Base,,Smoke,Kool-Aid,,,,,,,,
59,0.08,400,84.93,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
73,0.1,819,69.48,https://magiceden.io/item-details/62TSnEj6DpvTfY6jGWPSeSn8E1GoHSma8i6EJqRKSmnT,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
121,0.04,671,75.47,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
174,0.06,867,68.13,https://magiceden.io/item-details/2MGzGP9Kz8vXumMZ28tz8eA1yiYEppkariq4fAWv82cA,Purple Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
193,0.05,641,76.46,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,77.32,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
418,0.1,472,82.11,https://magiceden.io/item-details/8CeK3XK9EE4oZutMZ5TMx9ZpTV1NKLcTdM6pei5okDM3,,Sage Green,Lime Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
1406,0.11,156,93.51,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1637,0.04,976,64.37,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1695,0.1,953,64.6,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1720,0.07,975,64.1,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM,,Sage Green Pattern,,Mushroom,,,Mtn Dew,,,,Shroom Pipe 2,,,,
1722,0.15,971,63.45,https://magiceden.io/item-details/8grbnqda5gJPhXZiqgCv9e1ZUKVMxDfuJ74EKJ9iPRbY,,Tropical,,Mushroom,,,Water,,,,Shroom Stem 2,,,,
1758,0.07,817,69.85,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1848,0.08,826,69.43,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
2128,0.1,904,66.39,https://magiceden.io/item-details/CdywHzRqZ8ovus8W3F4pxbKSvA8Qip6n6o5tL1CB6Jo4,,Cream Soda,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2138,0.07,886,67.34,https://magiceden.io/item-details/B3kMVo9zvsQbk967e3mQUcBSoghvdkxroBV8pZ3Lk272,,Dream,,Jazzy Bong,,Smoke,Water,,,,Stem 3,,,,
2202,0.089,885,67.19,https://magiceden.io/item-details/GyYcwbpapEe8rZXyPhYbfdM1sTM2vVyZkD8rkuNJ9NJN,,Sage Green,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 3,,,,
2237,0.135,875,67.09,https://magiceden.io/item-details/2kwWcquEz4LGAZ9tfFLBQVPhebxxQU3Yb8G36i86wMho,,Yellow Trippy,,Jazzy Bong,,Weed,Water,,,,Stem 3,,,,
