id,price,moonRank,score,storeURL
7,1.65,436,567,https://magiceden.io/item-details/4DDXeAZ1rLboMJJGpoke6Hc4eBps64DRKaw5bNLevZ2g
20,3.5,829,1145,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH
25,1.45,710,821,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp
29,0.99,662,727,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4
30,3.99,767,1132,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS
40,1.99,675,840,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK
62,2,608,774,https://magiceden.io/item-details/FdoocXZgNyr5eKY9pH9kcoVYhrpkYcGL37fMtwTk9a6j
79,3.5,853,1169,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt
81,0.68,738,772,https://magiceden.io/item-details/4rRvxd9Ezq9mYj8ATWk2TNUTz9HoxFVSzejVXwbRWYff
100,1.5,717,833,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD
102,0.9,851,907,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK
113,1,444,510,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX
113,2.5,444,660,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs
118,0.389,845,849.9,https://magiceden.io/item-details/Cbd9RaKaAtFHUx9ZZHN63kXwHByzDv8jwBV7cUFNegY5
121,0.82,671,719,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP
130,0.4,791,797,https://magiceden.io/item-details/EDjMZEUH6cFkohr2izqS8HxTmyGvjTe9yViW6XEj7XxL
132,2.5,552,768,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ
135,4.2,707,1093,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv
166,2,537,703,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp
300,2.6942,701,936.4200000000001,https://magiceden.io/item-details/zfhi1mLrzDkDFi7L5nHj6Cc43X3efYJVi3VgGwmos41
322,4.9,573,1029,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u
324,13.37,634,1937,https://magiceden.io/item-details/6Q292cQaps6nkEZr4nLmVegYw9reykBMTp8nz1JLL9Ud
333,2.42069,458,666.069,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp
344,6.66,429,1061,https://magiceden.io/item-details/CbMB6kR7T5wCLJ9aeGS7zyQRtTTdWUyA1aRYm5jcfs3s
357,3,465,731,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr
484,4,706,1072,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx
506,3,705,971,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd
530,0.98,498,562,https://magiceden.io/item-details/bXJkgiSi3c9FsE8Nd9k2BYhfYTp8hmtTeSecRMiUfrp
612,3,41,307,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs
614,4,127,493,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP
672,1,128,194,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV
756,2,78,244,https://magiceden.io/item-details/7cgX4emrTiv7f4fPmso2vYMzsvPpYAv2GufL3d5AVmhP
780,0.6,54,80,https://magiceden.io/item-details/CZKnH8WpfQ54s5WBDW9Ha7Lz6HVBotgnyNsk6k4RQy3e
837,3.42,89,397,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm
859,1.5,67,183,https://magiceden.io/item-details/77vNmCXWdhsc8PXZsDz4fteYdQbgtvbPtgXw19BYxtwQ
893,2.5,137,353,https://magiceden.io/item-details/CXb9PypzAdca3Q1exbTiG5FopMmypfdj5mvb3agdiYbt
920,24,155,2521,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje
943,3.25,33,324,https://magiceden.io/item-details/CeGVD1opqHCyxvZsYuiuodkTvx4mBT9VvZhuTKPZ6xgb
981,0.5,49,65,https://magiceden.io/item-details/D2uNNCburBuWAvBKTsQmR4JJ77SDH9eKgdCoxQj865if
995,3.78,60,404,https://magiceden.io/item-details/Cy2beFmk9AT4Y6jBf8Q6Ef1NybTm6jQamd4tPirMV8ok
1020,3,36,302,https://magiceden.io/item-details/CAmGavp9ny7ACnkEzKrBTuzFGg1sYDHQrkxso6UjdH1U
1042,2.42,8,216,https://magiceden.io/item-details/BwpoeLUos7k8eXNedCj8XWF3ZycAtTYzSzuQmwgnmDFL
1120,5,85,551,https://magiceden.io/item-details/DySXUnxno1ZMSnX1yVcPvEZGQCdkAHhaN846Df1RbBVv
1189,0.99,119,184,https://magiceden.io/item-details/WRQREpbRkhA9CqCWqHQZVZ2bniH6mMgTrJWVdFi1vQw
1193,1.5,110,226,https://magiceden.io/item-details/G4cCT5dtuYZMKw727cXBLvZYNWsDRjSELgez74VzV4hW
1244,7.77,46,789,https://magiceden.io/item-details/8XBLij2RDJ2DRTR2tPWvWX9Q1NjVyQc5Sf6e2VmsHsTV
1263,17,187,1853,https://magiceden.io/item-details/8fiVoCJ5GHYJK4kR5mgSdV6AeTBZXFiLYJgVJ9c3KtrP
1348,2,181,347,https://magiceden.io/item-details/CPPqGc2P4ayHx9pwiU4cP79tRSAkk3yw4DjY7dvaqKNg
1381,3,174,440,https://magiceden.io/item-details/Ez5zHbzCSaxx6HvhMzWnSyQUpFf7RNrwsn8xC7texHxw
1421,2,179,345,https://magiceden.io/item-details/7b7j3n9Gyar1FrsDs3bhnvyvR8xShJ134Mx8z7NqQwCZ
1424,3,168,434,https://magiceden.io/item-details/5wXygZrT9KWyh8e2eP2FyGv358QkvWCu1ZcuV6W8UHZG
1451,5,133,599,https://magiceden.io/item-details/5pjoZe2tJwZ67v3bXeWNJja9rSv79mYKgggGkWi6dmt2
1506,0.38,967,971,https://magiceden.io/item-details/4L615UD9ND5UWQ2NuUU6H1syKp18YwGnzMtmEmU8SkZX
1512,1,958,1024,https://magiceden.io/item-details/7i2Uz6cEqtR1o4xWj8X8JnSFj7nX9xAMiKqi5GbEVmD
1538,2.3,951,1147,https://magiceden.io/item-details/2vjqQ6XEv5daXaTeCJ65k6e89FD5UrM7ktMkQoynr8c5
1543,4.2,919,1305,https://magiceden.io/item-details/HsgM8Rwms7uB1AYPwPiFMKQGPtgkzU1mdkBCko3LqKwW
1553,1.5,948,1064,https://magiceden.io/item-details/D9CBxq4wxU6Y77dPfXzUSvDFFNVDNf4CWUcGWuLJQvjz
1604,4.2,982,1368,https://magiceden.io/item-details/DLwHVNJ1EB4iXKAXsmfPTYFik44Jd6X8CFUU45fdvoj5
1606,1.5,985,1101,https://magiceden.io/item-details/3EDGK4uxcCmPpSAXBkXye4HRDLnwERwz4i9R4V9C961b
1648,1.5,990,1106,https://magiceden.io/item-details/GUR94MJDgnom9gepiKNHWLCRb3uqYFkJevoH8WaLfoJ4
1673,1.6942,986,1121.42,https://magiceden.io/item-details/HB69L6qUCvFDGp1tn3yrHXzKJgFeYxkV7HHfhBPx8nyF
1689,3.9,969,1325,https://magiceden.io/item-details/GiRrGagj3g98nCCo8tEcUBfwexHTf9TAnUa6MBdTkade
1717,0.69,988,1023,https://magiceden.io/item-details/BQqm5CYeMKsrUQdnY8E5whc3GmUPGS5xUaTnorE1r8Uz
1720,3.4,975,1281,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM
1728,1.5,960,1076,https://magiceden.io/item-details/Ho2adbvm1xF14MDq8TE97tT12CqyGKJCCKEDJSnYEWTd
1758,0.75,817,858,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6
1788,0.39,833,838,https://magiceden.io/item-details/J3mt9LgjqegdZyk8LxG2KV9SxiRJQuoKQR3yJjmQP14W
