id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3,0.38,729,69.88,https://magiceden.io/item-details/GSU4CpKy6KbU8S5PPgFStnSrX3ZW1Xy93qkWRYUcmhGg,Purple Accent,Green Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
7,0.5,436,79.38,https://magiceden.io/item-details/GUkarb2ZtL9xAknrqYcNS7JYCVH8BQ66xySZVk8U5KAM,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
9,0.5,571,74.45,https://magiceden.io/item-details/GJpmBhwVcuxWnPFnauvMKcRX5AQu3noSpRy4d9NHCvWa,Lime Accent,Dust Pink Pattern,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
14,0.38,570,75.69,https://magiceden.io/item-details/9BQCKjVrYZa2ZhCshZPodX4hxY5xg9tipWaA2XgDzivJ,Lime Accent,Orange Trippy,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
25,0.25,710,71.88,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp,Orange Accent,Blue Trippy,Chemical,Yellow Base,,Weed,Grape Soda,,,,,,,,
28,0.15,836,68.28,https://magiceden.io/item-details/FTLqX3YnVpQZpbmvFSzUjRxYYrAymEZuYnRHq9WrQzX1,Blue Accent,Sky Blue,Chemical,Yellow Base,,Smoke,Water,,,,,,,,
29,0.99,662,66.23,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4,Yellow Accent,Green Spiral,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
45,0.038,425,84.4,https://magiceden.io/item-details/4cvLbVn9pXCw8a33RTBhpPbW6k7EXsei3K3owcHQ1uGb,Blue Accent,Gold Coins,Chemical,Cherry Base,,Smoke,Kool-Aid,,,,,,,,
47,0.1,349,86.55,https://magiceden.io/item-details/3royX5hZFB2FHgC53T3YgbgEp52PNNqKA5FboqVxDRhA,Brown Accent,Green Spiral,Chemical,Green Base,,Smoke,Kool-Aid,,,,,,,,
59,0.04,400,85.29,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
72,0.159,793,69.76,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
73,0.33,819,67.1,https://magiceden.io/item-details/FeynSG49o7Ni4BewRo1U37jaQG432MKjygEB6wSKgy3h,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
76,0.165,430,82.95,https://magiceden.io/item-details/Em8xgibpYewmywcogjZPHhTfVihWURbqEB3syapvc6Tn,Blue Accent,Miami,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
79,0.165,853,67.51,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
91,0.04,460,83.1,https://magiceden.io/item-details/EuFWTkEYmjTEcziUrUqvfsdue4AFutUZHQur1ATsFAuY,Purple Accent,Sage Green,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
102,0.33,851,65.93,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK,Yellow Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
106,0.159,873,66.84,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
119,0.159,831,68.37,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
121,0.04,671,75.4,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
124,0.05,559,79.39,https://magiceden.io/item-details/FzzPatrw8La1NkC2u6BimDPAP4KvTxouYC7YtZ8uj1hm,Lime Accent,Pink Trippy,Chemical,Lavender Base,,Weed,Grape Soda,,,,,,,,
