id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
45,0.038,425,83.43,https://magiceden.io/item-details/4cvLbVn9pXCw8a33RTBhpPbW6k7EXsei3K3owcHQ1uGb,Blue Accent,Gold Coins,Chemical,Cherry Base,,Smoke,Kool-Aid,,,,,,,,
47,0.1,349,85.74,https://magiceden.io/item-details/3royX5hZFB2FHgC53T3YgbgEp52PNNqKA5FboqVxDRhA,Brown Accent,Green Spiral,Chemical,Green Base,,Smoke,Kool-Aid,,,,,,,,
59,0.04,400,84.37,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
121,0.04,671,73.92,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP,Brown Accent,Pink Spiral,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
124,0.05,559,78.14,https://magiceden.io/item-details/FzzPatrw8La1NkC2u6BimDPAP4KvTxouYC7YtZ8uj1hm,Lime Accent,Pink Trippy,Chemical,Lavender Base,,Weed,Grape Soda,,,,,,,,
161,0.02,676,73.92,https://magiceden.io/item-details/2tZhCaz9CnzFLC8W7xWPaNoSudN31gc3HfLdo9A5jpwY,Red Accent,Purple Spiral,Chemical,Orange Base,,Smoke,Water,,,,,,,,
193,0.05,641,74.97,https://magiceden.io/item-details/ZuWMpQnkozbzio4N6rw5fMTYXCnkmBniNEr8641jDrW,Purple Accent,Moss Pattern,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
206,0.07,612,75.89,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6,Lime Accent,City Skyline,Chemical,Orange Base,,Smoke,Beer,,,,,,,,
410,0.05,454,82.19,https://magiceden.io/item-details/6yLJrF4bfgUyuDsVf3nBmnzq5cD4n9hxndhBcu2XfE6U,,Green Trippy,Gray Base,Tall Bong,,,Beer,,,,,Apple Sticker,,,
428,0.038,480,81.31,https://magiceden.io/item-details/HpYHcvGpySvNBCRZP6NsVvZp8chSDc4XaGTeS3s32PKt,,Dust Pink Pattern,Lime Base,Tall Bong,,,Water,,,,,Skull Sticker,,,
454,0.03,485,81.19,https://magiceden.io/item-details/6wGUZTNEUSNJndeqYNp8dM6BiJceSnJT1EPoW1nxSsHr,,Cherry Blossom,Gray Base,Tall Bong,,,Grape Soda,,,,,Apple Sticker,,,
1128,0.09,108,95.13,https://magiceden.io/item-details/bs1b2rFQuZgrFAB7wknWuAxbXk2rQicA3M5RtHJPcm6,Red Stem Accent,Sky Blue,Yellow Base,Gray Bong,Toxic Decal,,Mtn Dew,Purple Mouthpiece,Black Camo Sleeve,,,,,,
1188,0.1,30,98.04,https://magiceden.io/item-details/5Bko6J7fip2HPVsLEcLtD3wQUeATQPKELH8YsmZCUb3a,Orange Stem Accent,Dust Pink Pattern,Pink Base,Gray Bong,Holiday Sweater Decal,,Water,Tan Mouthpiece,Pumpkin Sleeve,,,,,,
1406,0.11,156,93.08,https://magiceden.io/item-details/7aoJg6frQ4SFFZq4LD5sbFovqLoDRg9Kr788JKARJT62,,Purple Trippy,Swirl Texture,Prismarine,,,Swirl Texture,,,,stembase3,Swirl Body Texture,,,
1637,0.04,976,62.15,https://magiceden.io/item-details/2yG2mwWXf2358umxJhDedFXEDyu9c1s1M324Ew5d9cJn,,Green Spiral,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
1695,0.1,953,62.44,https://magiceden.io/item-details/5cZCvnzpShj2ENJMis9erWKL11htDqeKX153v7Pm4Uw3,,Sage Green,,Mushroom,,,Grape Soda,,,,Shroom Stem 2,,,,
1720,0.07,975,61.89,https://magiceden.io/item-details/HT9wKqSshKgrMYGFC51q3Joh5TeD5NghCF6qzL6573VM,,Sage Green Pattern,,Mushroom,,,Mtn Dew,,,,Shroom Pipe 2,,,,
1758,0.07,817,67.99,https://magiceden.io/item-details/DkwKNaWGvK4kjuqKfnkynbGJMovcU8Btw1Yu6XhNSyS6,,Sage Green Pattern,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
1848,0.04,826,67.94,https://magiceden.io/item-details/4ZSZBpA3zbBRzhEiyXwo9hcHKJYbe9MMC1DM1QJXG5iN,,Cream Soda,,Reggae,,Weed,Water,,,Green-Yellow Stain,,,,,
2128,0.1,904,64.33,https://magiceden.io/item-details/CdywHzRqZ8ovus8W3F4pxbKSvA8Qip6n6o5tL1CB6Jo4,,Cream Soda,,Jazzy Bong,,Smoke,Mtn Dew,,,,Stem 2,,,,
2138,0.07,886,65.32,https://magiceden.io/item-details/B3kMVo9zvsQbk967e3mQUcBSoghvdkxroBV8pZ3Lk272,,Dream,,Jazzy Bong,,Smoke,Water,,,,Stem 3,,,,
2202,0.04,885,65.66,https://magiceden.io/item-details/GyYcwbpapEe8rZXyPhYbfdM1sTM2vVyZkD8rkuNJ9NJN,,Sage Green,,Jazzy Bong,,Weed,Mtn Dew,,,,Stem 3,,,,
2366,0.1,797,68.46,https://magiceden.io/item-details/2pQjC5XJRVckBLPbV1dvcFkYFC169n2GxqKHZtPbz7fL,,Yellow Trippy,,Twisty Bong,,Cracked Glass,Beer,,,,Purple Downstem,,,,
2422,0.08,614,75.72,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2508,0.07,310,87.54,https://magiceden.io/item-details/BKF8pKijt37vqGY9RpZTjmCchV8jmLLhbe2JCK4fHxW4,,City Skyline,,Cracked Bong,,,Beer,Sky Blue Mouthpiece,,,Brown Downstem,,,,
2566,0.029,492,80.93,https://magiceden.io/item-details/6R2izoH35ifwmcNfcu5Q35JP5gb7NuTyUVZpfA7vdvEH,,Purple Haze,,Cracked Bong,,,Water,Green Mouthpiece,,,Purple Downstem,,,,
