id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3,0.38,729,71.57,https://magiceden.io/item-details/GSU4CpKy6KbU8S5PPgFStnSrX3ZW1Xy93qkWRYUcmhGg,Purple Accent,Green Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
7,0.5,436,81.03,https://magiceden.io/item-details/GUkarb2ZtL9xAknrqYcNS7JYCVH8BQ66xySZVk8U5KAM,Yellow Accent,Orange Trippy,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
8,0.39,805,68.7,https://magiceden.io/item-details/GDPuzZp7ckHDssipXDqcsjbtciCtwPRBe4wgZCXJJQPK,Red Accent,City Skyline,Chemical,Green Base,,Weed,Water,,,,,,,,
9,0.5,571,76.12,https://magiceden.io/item-details/GJpmBhwVcuxWnPFnauvMKcRX5AQu3noSpRy4d9NHCvWa,Lime Accent,Dust Pink Pattern,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
14,0.38,570,77.35,https://magiceden.io/item-details/9BQCKjVrYZa2ZhCshZPodX4hxY5xg9tipWaA2XgDzivJ,Lime Accent,Orange Trippy,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
20,3.5,829,36.73,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH,Purple Accent,Clouds,Chemical,Yellow Base,,Smoke,Grape Soda,,,,,,,,
25,0.25,710,73.56,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp,Orange Accent,Blue Trippy,Chemical,Yellow Base,,Weed,Grape Soda,,,,,,,,
29,0.99,662,67.91,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4,Yellow Accent,Green Spiral,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
30,3.99,767,34.08,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS,Purple Accent,Clouds,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
31,3.5,802,37.71,https://magiceden.io/item-details/GBHNmf2n8X3ZcoPUcwmKVjmEfhGWojCw6woi6vmrDUc6,Blue Accent,Leaf Collage,Chemical,Green Base,,Weed,Grape Soda,,,,,,,,
40,1.99,675,57.43,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK,Purple Accent,Moss Pattern,Chemical,Cherry Base,,Smoke,Mtn Dew,,,,,,,,
43,1,654,68.1,https://magiceden.io/item-details/Aq3GUfxnshhDbrQpeC6KeoHmZLjpF6ndqPKM9VXmk36S,Orange Accent,Yellow Buzz,Chemical,Lavender Base,,Smoke,Water,,,,,,,,
59,0.99,400,77.44,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
60,4.2,832,29.62,https://magiceden.io/item-details/EnSx23eyEGHNiyUKPiJGVFEBPzMsFtk99NSZQQFEThTh,Blue Accent,Mountain Skyline,Chemical,Green Base,,Smoke,Water,,,,,,,,
62,1,608,69.77,https://magiceden.io/item-details/FdoocXZgNyr5eKY9pH9kcoVYhrpkYcGL37fMtwTk9a6j,Brown Accent,Purple Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
68,0.2499,720,73.2,https://magiceden.io/item-details/8rSi1ehw2dvG18jSJVYgvoxtq7kATeL6xsxeg8z5KtyD,Orange Accent,Tropical,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
72,0.3,793,70.04,https://magiceden.io/item-details/4kBqugX1EKDqcRQMPvfRYC6v35FG5gcs7tUdTQNFB5yy,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
79,3.5,853,35.85,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
100,1.5,717,60.8,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD,Yellow Accent,Yellow Trippy,Chemical,Orange Base,,Smoke,Water,,,,,,,,
102,0.33,851,67.63,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK,Yellow Accent,Astral Morning,Chemical,Green Base,,Weed,Water,,,,,,,,
113,1,444,75.74,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
113,2.5,444,60.74,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs,Red Accent,Big Leaf Collage,Chemical,Yellow Base,,Smoke,Kool-Aid,,,,,,,,
132,2.5,552,56.81,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ,Brown Accent,Purple Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
135,4.2,707,34.17,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv,Orange Accent,HyperPink,Chemical,Cherry Base,,Smoke,Grape Soda,,,,,,,,
166,2,537,62.35,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp,Brown Accent,Purple Trippy,Chemical,Orange Base,,Smoke,Grape Soda,,,,,,,,
168,0.32,406,83.92,https://magiceden.io/item-details/5jCtuyn3gVZTTD2GrnX2aABuY7H17b2Ef3wgPfs1D847,Red Accent,Blue Trippy,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
215,0.5,780,68.51,https://magiceden.io/item-details/D4VRbYfrmPJNcg7WVNhr8K3b6yeiQ7oCDyD7ZpfLDdif,Blue Accent,Salmon Pink,Chemical,Cherry Base,,Weed,Grape Soda,,,,,,,,
281,0.2499,463,82.55,https://magiceden.io/item-details/7Q7Rw9GpJeKSQ8CeC3PEESxEa663PHyf6e966i9M5NKK,Yellow Accent,Red Trippy,Chemical,Cherry Base,,Smoke,Kool-Aid,,,,,,,,
322,1.9,573,62.04,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u,,Red Trippy,Yellow Base,Tall Bong,,,Water,,,,,Flame Sticker,,,
324,13.37,634,0,https://magiceden.io/item-details/6Q292cQaps6nkEZr4nLmVegYw9reykBMTp8nz1JLL9Ud,,Pink Spiral,Lime Base,Tall Bong,,,Water,,,,,Apple Sticker,,,
333,2.42069,458,61.02,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp,,Purple Spiral,Pink Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
357,3,465,54.98,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr,,Salmon Pink,Gray Base,Tall Bong,,,Grape Soda,,,,,Frog Sticker,,,
362,0.6,521,76.94,https://magiceden.io/item-details/5kmYVyJ9FKJ8FciwLiWgRmj33iHzd6EpQ52BGtjoCuze,,Dream,Gray Base,Tall Bong,,,Grape Soda,,,,,Flame Sticker,,,
370,0.3,544,79.1,https://magiceden.io/item-details/6TSBjSqJoG4xF7tqdZYr3tMW6tta7NA6gYGzjbxamg2,,Cream Soda,Lime Base,Tall Bong,,,Grape Soda,,,,,Apple Sticker,,,
418,1.89,472,65.82,https://magiceden.io/item-details/8CeK3XK9EE4oZutMZ5TMx9ZpTV1NKLcTdM6pei5okDM3,,Sage Green,Lime Base,Tall Bong,,,Beer,,,,,Frog Sticker,,,
454,1.89,485,65.35,https://magiceden.io/item-details/6wGUZTNEUSNJndeqYNp8dM6BiJceSnJT1EPoW1nxSsHr,,Cherry Blossom,Gray Base,Tall Bong,,,Grape Soda,,,,,Apple Sticker,,,
484,4,706,36.2,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx,,Miami,Yellow Base,Tall Bong,,,Mtn Dew,,,,,SB Sticker,,,
506,3,705,46.24,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd,,Salmon Pink,Blue Base,Tall Bong,,,Beer,,,,,SB Sticker,,,
612,3,41,70.41,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs,Red Stem Accent,Salmon Pink,Pink Base,Gray Bong,Death Decal,,Beer,Blue Mouthpiece,Pumpkin Sleeve,,,,,,
