id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
28,0.15,836,68.91,https://magiceden.io/item-details/FTLqX3YnVpQZpbmvFSzUjRxYYrAymEZuYnRHq9WrQzX1,Blue Accent,Sky Blue,Chemical,Yellow Base,,Smoke,Water,,,,,,,,
68,0.1,720,73.65,https://magiceden.io/item-details/8rSi1ehw2dvG18jSJVYgvoxtq7kATeL6xsxeg8z5KtyD,Orange Accent,Tropical,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
72,0.159,793,70.39,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
76,0.165,430,83.61,https://magiceden.io/item-details/Em8xgibpYewmywcogjZPHhTfVihWURbqEB3syapvc6Tn,Blue Accent,Miami,Chemical,Lavender Base,,Weed,Kool-Aid,,,,,,,,
79,0.165,853,68.13,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt,Purple Accent,Miami,Chemical,Lavender Base,,Smoke,Grape Soda,,,,,,,,
106,0.159,873,67.46,https://magiceden.io/item-details/3AkzPLLDv4PAPXhBJZigqgYkLDUHuaKno2z2vhiNW2uy,Purple Accent,HyperPink,Chemical,Yellow Base,,Smoke,Beer,,,,,,,,
119,0.159,831,69,https://magiceden.io/item-details/97JE6wfvESBAziUSJryY6isJ8SexEEuHg9p2zSzGG8Wj,Yellow Accent,Tropical,Chemical,Cherry Base,,Smoke,Beer,,,,,,,,
127,0.159,624,76.57,https://magiceden.io/item-details/2joj24HyQfokoRNdbw7Z2jP7Li67mrYHm2SPniFX9Hzq,Brown Accent,Sage Green,Chemical,Green Base,,Smoke,Beer,,,,,,,,
281,0.11,463,82.96,https://magiceden.io/item-details/7Q7Rw9GpJeKSQ8CeC3PEESxEa663PHyf6e966i9M5NKK,Yellow Accent,Red Trippy,Chemical,Cherry Base,,Smoke,Kool-Aid,,,,,,,,
1604,0.12,982,63.86,https://magiceden.io/item-details/DLwHVNJ1EB4iXKAXsmfPTYFik44Jd6X8CFUU45fdvoj5,,Clouds,,Mushroom,,,Water,,,,Shroom Pipe 2,,,,
2153,0.16,929,65.4,https://magiceden.io/item-details/JBEbqTk8eGWnTqW6PQ3q9fxJavWgvPxBoqm1tyBD8EdQ,,Gold Coins,,Jazzy Bong,,Weed,Water,,,,Stem 1,,,,
2255,0.11,838,69.23,https://magiceden.io/item-details/EbftRQJaAVaF7TGDQSpZZmnX4JXBJY29frbiRAsdL6J4,,Salmon Pink,,Twisty Bong,,Cracked Glass,Water,,,,Purple Downstem,,,,
2330,0.159,620,76.72,https://magiceden.io/item-details/5qdRJdGGdA3oR84jTjfVfJRxbQApk24Waw3oQSYZxrtZ,,Sage Green,,Twisty Bong,,Cracked Glass,Grape Soda,,,,Maroon Downstem,,,,
2422,0.13,614,77.23,https://magiceden.io/item-details/24mTzKf5cLqW3RANyuphjrcoVearopXmsuSCmZpFv8Jw,,City Skyline,,Twisty Bong,,Cracked Glass,Water,,,,Maroon Downstem,,,,
2575,0.12,713,73.71,https://magiceden.io/item-details/GLZXpm4ZByNMzsLEjgTjsKGrqxGtFfUxRT7L31P6YPGF,,Yellow Buzz,,Cracked Bong,,,Beer,Purple Mouthpiece,,,Green Downstem,,,,
2835,0.1542069,466,82.4,https://magiceden.io/item-details/Bu2Y5bS9EcBBQVnKyxtdh5z9QvDSU6P3QqJ8y9NxTejU,,Pink Spiral,,Tuscan Bong,,,Grape Soda,Red Mouthpiece,,,,Leather Sticker,,,
3605,0.11,1037,61.95,https://magiceden.io/item-details/FzcZSNtJoTi5TVjgMzTqU5vEHqceCMn9TaXaUWh3ckkC,Pink Accent,Pink Spiral,,Steampunk Bong,,,Beer,,,,,,,,
3739,0.12,1093,59.8,https://magiceden.io/item-details/Ejm8EQtUsE1pvW7QR6Tjd9Wg2wEkXM8P9Ln8QqSzx3rc,Purple Accent,HyperPink,,Steampunk Bong,,,Grape Soda,,,,,,,,
3784,0.1,1073,60.73,https://magiceden.io/item-details/7E6zBEFqSStZ5a2VTRZ1YLd4XXu95HeVcqjk9tXogjfn,Purple Accent,Dust Pink Pattern,,Steampunk Bong,,,Mtn Dew,,,,,,,,
3997,0.15,998,62.98,https://magiceden.io/item-details/6LBK1WzUL7Vmg8jDBnVnQ1BfRunzgXau83GJ6VNvUgqL,Purple Accent,Purple Haze,,Steampunk Bong,,,Kool Aid,,,,,,,,
