id,price,moonRank,💎 score (%),storeURL
7,1.1,436,76.33,https://magiceden.io/item-details/4DDXeAZ1rLboMJJGpoke6Hc4eBps64DRKaw5bNLevZ2g
20,3.5,829,38.03,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH
27,0.32,813,70.41,https://magiceden.io/item-details/9k1v2yXrScWMuc3X1MZEJMF6HDVjiGrzPjPWAwECZ2Kb
29,0.99,662,69.21,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4
30,3.99,767,35.38,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS
40,1.99,675,58.73,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK
70,0.33,394,85.56,https://magiceden.io/item-details/6jorof4zxm2sx39jYyRWbruozX3iyNYWsj2GzhSruaSX
75,0.338777654,636,76.66,https://magiceden.io/item-details/EjnhM7LjYBftUEG6MrUXAVVSADJMWYm4vnP6yKa3CGUR
79,3.5,853,37.15,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt
81,0.68,738,69.54,https://magiceden.io/item-details/4rRvxd9Ezq9mYj8ATWk2TNUTz9HoxFVSzejVXwbRWYff
100,1.5,717,62.1,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD
113,1,444,77.04,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX
113,2.5,444,62.04,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs
121,0.82,671,70.58,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP
132,2.5,552,58.11,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ
135,4.2,707,35.47,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv
166,2,537,63.65,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp
322,4.9,573,33.34,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u
324,13.37,634,0,https://magiceden.io/item-details/6Q292cQaps6nkEZr4nLmVegYw9reykBMTp8nz1JLL9Ud
333,2.42069,458,62.32,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp
344,6.66,429,20.99,https://magiceden.io/item-details/CbMB6kR7T5wCLJ9aeGS7zyQRtTTdWUyA1aRYm5jcfs3s
357,3,465,56.28,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr
484,4,706,37.5,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx
506,3,705,47.54,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd
612,3,41,71.71,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs
614,4,127,58.58,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP
672,1,128,88.54,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV
837,3.42,89,65.76,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm
845,1.25,18,90.04,https://magiceden.io/item-details/9HzuyiJErjjc8Vv5WzL3k7N7hjfD3MhgLNJW3MfkCLrT
