id,price,moonRank,💎 score (%),storeURL,Accent,Background,Base,Bong,Decal,Effect,Liquid,Mouthpiece,Sleeve,Stain,Stem,Sticker,Stone,Texture,Weed
3,0.38,729,69.97,https://magiceden.io/item-details/GSU4CpKy6KbU8S5PPgFStnSrX3ZW1Xy93qkWRYUcmhGg,Purple Accent,Green Trippy,Chemical,Green Base,,Smoke,Water,,,,,,,,
12,0.05,753,72.39,https://magiceden.io/item-details/FGiSBoRL5vCmKoBBTCJuMYA15FuarjMZnji9k9ZNqYJ4,Purple Accent,Cherry Blossom,Chemical,Yellow Base,,Weed,Beer,,,,,,,,
14,0.38,570,75.75,https://magiceden.io/item-details/9BQCKjVrYZa2ZhCshZPodX4hxY5xg9tipWaA2XgDzivJ,Lime Accent,Orange Trippy,Chemical,Orange Base,,Weed,Mtn Dew,,,,,,,,
25,0.25,710,71.96,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp,Orange Accent,Blue Trippy,Chemical,Yellow Base,,Weed,Grape Soda,,,,,,,,
36,0.05,452,83.35,https://magiceden.io/item-details/FykCDkSMw2JiZguT2iJHpiig9ZLDfWQkvzSM6Vpj8fve,Blue Accent,Astral Morning,Chemical,Yellow Base,,Weed,Kool-Aid,,,,,,,,
42,0.03,747,72.81,https://magiceden.io/item-details/5jzYPVQ7wQaT4YvF7JmQtexW84B1VHDrfwtwUPDjSHg5,Yellow Accent,HyperPink,Chemical,Orange Base,,Weed,Beer,,,,,,,,
59,0.08,400,84.94,https://magiceden.io/item-details/3942Ci6jHEbxHeZH5NTUNKo4R6ptj2LaQ65REGmH1zfP,Orange Accent,Tropical,Chemical,Lavender Base,,Smoke,Kool-Aid,,,,,,,,
72,0.159,793,69.85,https://magiceden.io/item-details/51h9J7bwZfPave1yNSuViUpDsbw4JboJ2kBA2HfWo6i6,Yellow Accent,Dream,Chemical,Green Base,,Weed,Mtn Dew,,,,,,,,
73,0.1,819,69.49,https://magiceden.io/item-details/62TSnEj6DpvTfY6jGWPSeSn8E1GoHSma8i6EJqRKSmnT,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
73,0.33,819,67.19,https://magiceden.io/item-details/FeynSG49o7Ni4BewRo1U37jaQG432MKjygEB6wSKgy3h,Blue Accent,Shadow Spiral,Chemical,Cherry Base,,Smoke,Water,,,,,,,,
