id,price,moonRank,💎 score (%),storeURL
7,0.9,217,80.21,https://magiceden.io/item-details/81oUP1r6HHf7QSH7xNxpRErNDHDTtc2EeKUxxcs1Rz7J
15,0.45,205,85.33,https://magiceden.io/item-details/6sky9NeBmqEsKiBM53Xp5VYoTdjcZYcoDWG15uRWtfN3
17,0.1,405,78.52,https://magiceden.io/item-details/6kCFM9PEXkKse5vrp7VvsxC3LLNemHG3bcDJHuj8CCe3
18,0.199,107,92.89,https://magiceden.io/item-details/DnxS9S4FbeC7W7D8ERkSxpBmGu3k8xV1NJbGfpV6eZso
20,0.77,693,56.98,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
21,0.3,461,73.64,https://magiceden.io/item-details/2uvSGheu9u1h77ioGwt2msJPxzgCnzNEwpBEXQL12Z5x
24,1.5,590,54.99,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,1.5,698,49.42,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,54.73,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
46,0.3,240,85.03,https://magiceden.io/item-details/mXztDHYBarAvUExv6mohRF9ueKpL4MoR4QF3AqR2Wvs
51,1.3,706,51.01,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
60,0.1,234,87.34,https://magiceden.io/item-details/2TRoeVgXbLwd1JoAnChYohowAJGjsZYQP16XTgkNVbHL
61,10,3,0.25,https://magiceden.io/item-details/CJGYdLNVt47YPHnVn2vWahVHMa3Y1Tkm59dhXT8tbrRf
64,0.85,454,68.5,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
70,0.33,418,75.55,https://magiceden.io/item-details/CuZ8Et97FDQfqVAPtMzvAucExCoC2kqgNVyz6LtFeGgQ
75,0.1,542,71.46,https://magiceden.io/item-details/2fQgXBGbvwBWDumT1sQxnQVZD168YyvrvSKa1X1VvwoD
76,0.29,709,60.95,https://magiceden.io/item-details/GfNJ1sDyaWLTtHjeXKBmmBgJCDwRLvgXTTyf7u1o2E2N
