id,price,moonRank,💎 score (%),storeURL
8,0.5,708,60.21,https://magiceden.io/item-details/14Xmrkog8sR95f5g78EUGHHY6NCbM9KifmEFSuQJrXxE
17,0.79,405,72.92,https://magiceden.io/item-details/6kCFM9PEXkKse5vrp7VvsxC3LLNemHG3bcDJHuj8CCe3
18,0.25,107,93.68,https://magiceden.io/item-details/DnxS9S4FbeC7W7D8ERkSxpBmGu3k8xV1NJbGfpV6eZso
20,0.77,693,58.28,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
21,0.8,461,69.94,https://magiceden.io/item-details/2uvSGheu9u1h77ioGwt2msJPxzgCnzNEwpBEXQL12Z5x
24,1.5,590,56.29,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,1.5,698,50.72,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,56.03,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
37,0.53,142,89.08,https://magiceden.io/item-details/6Rdse2oAKtHJE48UeAtp5VSbNqBT6JttBpFTidai6YTB
46,0.695,240,82.38,https://magiceden.io/item-details/mXztDHYBarAvUExv6mohRF9ueKpL4MoR4QF3AqR2Wvs
51,1.3,706,52.31,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
56,1.3,75,84.83,https://magiceden.io/item-details/62fSt1K4gDiG1K3du5v3dZAa3N1vZUot2JA9FuiZKq6y
61,10,3,1.55,https://magiceden.io/item-details/CJGYdLNVt47YPHnVn2vWahVHMa3Y1Tkm59dhXT8tbrRf
64,0.85,454,69.8,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
71,0.5,733,58.92,https://magiceden.io/item-details/49Lx9T6X9emhFeX2mKKEzh9xuaixsV1TJX8ABDseWDvK
76,0.29,709,62.25,https://magiceden.io/item-details/GfNJ1sDyaWLTtHjeXKBmmBgJCDwRLvgXTTyf7u1o2E2N
77,0.4,472,73.37,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
82,0.39,37,95.89,https://magiceden.io/item-details/EZBLmd2UQ33P9DNmSEDJqC4vtv5qR53d3MS4E8YSfvmn
84,0.6,489,70.49,https://magiceden.io/item-details/3aAYB9i7wmHX1WiowbuK79viQ6fYkzWz7QSXvDUftsnw
93,1.4,429,65.59,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
103,0.2,227,88,https://magiceden.io/item-details/AnrTsAubzW36MGrWbxXGMKQ1eYJTb1fovtzfDRPBo6jV
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
115,0.8,271,79.73,https://magiceden.io/item-details/6rLUM298oo1BZxS2YAGAHfXB2nFqpdFh4BhEABB3DRNC
117,0.2,433,77.38,https://magiceden.io/item-details/6HXiNp2KDuK1xbVviw1V1SQfehfsCyMq9bfi2hqzA2CW
119,0.5,406,75.77,https://magiceden.io/item-details/6Jpxu6Z3QxCb9E1wPE3rfWx4dJfWFhZgjrYRmV9qDe5
