id,price,moonRank,💎 score (%),storeURL
7,0.23,217,86.71,https://magiceden.io/item-details/81oUP1r6HHf7QSH7xNxpRErNDHDTtc2EeKUxxcs1Rz7J
19,0.06,222,88.16,https://magiceden.io/item-details/HYYRghTBoKuLD4urBiX8QZ8nMcvDpHZRaJZf8pqYd8Lb
20,0.77,693,56.78,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
24,1.5,590,54.79,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
25,3.9,40,59.14,https://magiceden.io/item-details/C3hoybJa95LAVt2nyqmQMXpTk2Uj7MGDTanooRGKcEH9
29,1.5,698,49.22,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,54.53,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
34,6,41,38.09,https://magiceden.io/item-details/A2b8JUo9powG2VAcYopexcgEkHsJhJ3thEh3NwoyFULW
43,0.5,508,69.01,https://magiceden.io/item-details/Coi72iJe2yLr8savc9QvnFwtZfpdGvANByVJR59QQG9U
61,10,3,0.05,https://magiceden.io/item-details/CJGYdLNVt47YPHnVn2vWahVHMa3Y1Tkm59dhXT8tbrRf
63,1.4269,609,54.54,https://magiceden.io/item-details/VCVbAYSmqmSH236BKqNFmsmNCkUH2ZfYWHPA4k1C9Fz
64,0.85,454,68.3,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
69,0.27,422,75.75,https://magiceden.io/item-details/3uiuVLRzSKf4xMeKcG5t3dVRHiXa8i8Qn4iGBqDJfa9s
76,0.29,709,60.75,https://magiceden.io/item-details/GfNJ1sDyaWLTtHjeXKBmmBgJCDwRLvgXTTyf7u1o2E2N
79,4.5,160,46.95,https://magiceden.io/item-details/6bkzLhDAcUkoDCqCH6432LoXF1Q5AfJrit1g5FJXKKYp
80,0.48,61,92.26,https://magiceden.io/item-details/3uNqg8LmLYb8rB67ZUtaPgX96KJbgQAwSfRoexBavjMY
82,0.39,37,94.39,https://magiceden.io/item-details/EZBLmd2UQ33P9DNmSEDJqC4vtv5qR53d3MS4E8YSfvmn
93,1.4,429,64.09,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
95,0.369,612,64.96,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
