id,price,moonRank,💎 score (%),storeURL
39,0.029,313,82.88,https://magiceden.io/item-details/62NigKJMxF8r75zhsWnbZDbdTwSXzx3ymn4buV759msp
74,0.02,326,82.26,https://magiceden.io/item-details/7AWDf5mSJ6qEvqqMrDuq9DhMVtZjZ4HBwBNf4tUhV9Mx
113,0.03,448,75.52,https://magiceden.io/item-details/2V1aYtSAWKVByXf4xZG15wwDi8dFTpUZJvSTUR3nWXMT
141,0.04,129,92.78,https://magiceden.io/item-details/6e2GiV99HQNeduf8KCuDmSUjrYpFjU2dR8kcXGDwkPVb
187,0.04,688,62.36,https://magiceden.io/item-details/9EQKahBM4XoJK1mqykWoWekFj7oQQ36EZrw7tRifsFH8
232,0.02,2,99.89,https://magiceden.io/item-details/HFcvbtBMiDuQ1Mkot4Hhjh7sjyt3fdmsxNtp9AER8jD5
271,0.02,568,69.09,https://magiceden.io/item-details/CbewiLWugVFd6UGA5k1Htd4NwusUm1oaUQhm57qY8Z7m
297,0.02,348,81.06,https://magiceden.io/item-details/FTj11aHeZEEm3CR3iZbRqTQcEnQDwjcV8VLKE6GZbfu4
308,0.04,212,88.26,https://magiceden.io/item-details/3q3x18rk75wyVVcrYcyydhzTAMiG7dBJT8GquEy74AeN
384,0.035,493,73.02,https://magiceden.io/item-details/FWo6k2Ku1asejKpUg8RUe52ot6AWjP9FGnjCQ61XG8HA
393,0.05,735,59.7,https://magiceden.io/item-details/ChDAdjwouCL4SwjsU6qhwPj2zSMgx43bmx1UWM91Np8K
414,0.03,606,66.92,https://magiceden.io/item-details/BRkBtvfNDjyhaj5LWw6aiiZQzKHTCuBbfJ2w4F6C29wt
428,0.04,368,79.77,https://magiceden.io/item-details/Da9STVb1hy2BBjegsoxPVyawkuaUxg66EUyJDWzE7vPx
448,0.04,133,92.56,https://magiceden.io/item-details/GQWQgxJhTNA3FiLBwbq3q8p9jWLq6XBv3u77sFKmKpKN
481,0.025,214,88.3,https://magiceden.io/item-details/BJRhPgSsdh81g4KvwqJ477puzhbPefcqXY3u9v7gEAKG
488,0.03,453,75.25,https://magiceden.io/item-details/7CRRhdBhWS2mcEbFsEVWFyEMznQN2iVM9kYDdwyxxj7m
513,0.03,703,61.64,https://magiceden.io/item-details/6CF6JgqWtGiAyNAWmrQWitTMj8hNyg2QbJxbW514GhXu
525,0.03,584,68.12,https://magiceden.io/item-details/AsbkqmbFApFBQpcqXCb35SUe2RY2ccA6G7TfSrJ9khbZ
527,0.03,704,61.59,https://magiceden.io/item-details/DVY3JnLp5CxNVZbnFPREd1t9EFKGBYuBKzNzeZdmsVx7
744,0.025,46,97.45,https://magiceden.io/item-details/74erb7AGaKgnVrtGjQQGPgEc77yGmHiSbeCwgXfA3u4c
