id,price,moonRank,💎 score (%),storeURL
2,0.71,764,56.97,https://magiceden.io/item-details/5PWgcTa5LVg3ecwzsxYmYNLyZVKH6EQbBM2CfvPAmXUu
9,2.2,402,60.71,https://magiceden.io/item-details/J8wT36j1MLaENnNFy9eXG8AgVBzBWbkkmVrYZzD9gPha
11,2.49,35,76.7,https://magiceden.io/item-details/CMYAe3AMwNEdLHbwSEifLF7K8YH7Yfe78DvvK37WwbsR
12,1.47,277,74.44,https://magiceden.io/item-details/5E5wUdw4oqcEoMFhoodH9BzdytLGiSnjT9UWxMRWHLXj
20,3.77,693,30.02,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
24,1.5,590,58.03,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,1.5,698,52.47,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,57.77,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
34,0.79,41,93.39,https://magiceden.io/item-details/A2b8JUo9powG2VAcYopexcgEkHsJhJ3thEh3NwoyFULW
38,1.15,484,66.98,https://magiceden.io/item-details/9cwXjSfxFGrbUB66pHDTjg7hPwHK3ZR8HNHes4cBZZHQ
42,1.3,335,73.15,https://magiceden.io/item-details/DyVjEt8nxw4qJoDWnr9tDLxB4SxfxaZ4vvMzE3u1fnQG
47,1.09,618,60.69,https://magiceden.io/item-details/Eo1HWSrbo5TBKwE9MdCw9zqKU65bgfP7wZfKJyQBpJwn
49,3,557,44.73,https://magiceden.io/item-details/CTgaDuQzJdpNS42jCAdwjxPXF6cE6mfqPgSZWLhbCf8L
50,1.09999,204,81.9,https://magiceden.io/item-details/Afv4DXjoS87mDjmtnjBfCpXUush5zyeywHbqZKFhsMnk
51,1.3,706,54.06,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
56,1.9,75,80.54,https://magiceden.io/item-details/62fSt1K4gDiG1K3du5v3dZAa3N1vZUot2JA9FuiZKq6y
57,0.89,138,87.4,https://magiceden.io/item-details/8ZCctSGZukj6cfD9sRx5ozhVhKjZxaxgwouhbwukD2SK
60,2.4,234,67.35,https://magiceden.io/item-details/2TRoeVgXbLwd1JoAnChYohowAJGjsZYQP16XTgkNVbHL
64,0.85,454,71.53,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
65,3,286,58.68,https://magiceden.io/item-details/FDciKAgUXY8vNZLwpSWb2LbyaDoYJJj7VeStZkpo1RhQ
75,4,542,35.5,https://magiceden.io/item-details/2fQgXBGbvwBWDumT1sQxnQVZD168YyvrvSKa1X1VvwoD
77,1.1,472,68.1,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
80,1,61,90.26,https://magiceden.io/item-details/3uNqg8LmLYb8rB67ZUtaPgX96KJbgQAwSfRoexBavjMY
82,2,37,81.5,https://magiceden.io/item-details/EZBLmd2UQ33P9DNmSEDJqC4vtv5qR53d3MS4E8YSfvmn
86,0.8,376,76.04,https://magiceden.io/item-details/EWiuD57XR1xM3j9aFXVPWQcejRm7TZNZHbNQ1FBPJvet
88,1,94,88.56,https://magiceden.io/item-details/6hwxpF1PPc1xysCPDCmDfcmkd8esZAgzuWgGZ5vU38Qe
90,2,499,57.71,https://magiceden.io/item-details/E8VBFHQFdr7s23BQViM37MKqT9C224qVWPpUFtHEGvf4
93,1.4,429,67.32,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
99,1.2,632,58.86,https://magiceden.io/item-details/D3G2Xywh8gvmdcWdhXXxCPYN24gGpF8MRqR3b1zFKCc1
100,0.8,701,59.31,https://magiceden.io/item-details/JVBQE1HFJsiLpWgrho1UaVQeEahNcUVKYnkSkvuj9dh
101,3,43,71.19,https://magiceden.io/item-details/2meZxJ1DjRH7EThDadtgpyXNRunAjwB7rCnmPAMxBpLr
102,6,684,8.19,https://magiceden.io/item-details/DhiCkWnTbQzoD3Z5LtABRTWas49vHdKDeMXQmontea3y
