id,price,moonRank,💎 score (%),storeURL
18,0.199,107,93.01,https://magiceden.io/item-details/DnxS9S4FbeC7W7D8ERkSxpBmGu3k8xV1NJbGfpV6eZso
150,0.15,713,59.5,https://magiceden.io/item-details/59CqGFH4gp76jFPBQZwJhMXPhNZJXFuMhMgihdN3eSXE
211,0.13,294,83.21,https://magiceden.io/item-details/22Q7ZfGg4nSxHN8sBr8vj72PadJfNf5DUXb8HBeSAEzJ
276,0.15,712,59.56,https://magiceden.io/item-details/xDyv9Z8bgNzr4JwGAa3Eqsj3Eg4twZRJKSvmiR3SLen
306,0.1,407,77.17,https://magiceden.io/item-details/2cKL7kMyJ1F19yS4mxU4iFgwqYrfVq9SWLdPE6StreUa
337,0.13,556,68.51,https://magiceden.io/item-details/9S7PGWrpKGyMxBB3auAuYJ3mcNNzaGTPfdAbfQKcZA35
352,0.2,687,60.46,https://magiceden.io/item-details/53dT5J1kcwdG4NXEQ9TPFPBX2QCUMuXzhE8rq4ZdYWtc
396,0.12,280,84.09,https://magiceden.io/item-details/DxT9an2TYQ1SP1FdTLBFbUzZuv2GCcBMwvRAophTYZZ8
453,0.13,566,67.95,https://magiceden.io/item-details/AESyALAQxvxu9HVSs7hz5Qpj9E9JB3moMy3GjdZK97av
458,0.2,625,63.94,https://magiceden.io/item-details/C2p31sEx2nmCgvM58FBbNHN6P7SdHVkhr71LTA6PWLvz
459,0.12,430,75.68,https://magiceden.io/item-details/8xkzRnpLFdb9c7iTvWpVanjQRb14ZVEiGvWoARVkvd4f
463,0.1,366,79.47,https://magiceden.io/item-details/CuKKLWex6R9QXtcaGm7f1gdLPWhbrs3Nj4YVcSivdi2B
477,0.2,148,90.7,https://magiceden.io/item-details/BixKEktejoMhPJxhy6aya58ECGBNZnupvQPXEUfQ6Ks2
492,0.13,570,67.72,https://magiceden.io/item-details/Dqh2Y6DGufxtuDDXrzbT3vqLe1QEsXNFy8LDmYF9Sixh
517,0.1,398,77.67,https://magiceden.io/item-details/5WGvjneGoUyjAM1GTZ86WMU5rWAfApz7ZESzcKbUAdwd
564,0.13,295,83.15,https://magiceden.io/item-details/6yigxM59uhLSMu7TBAMKAk5ZufWwzZrgA9LyGAqM185w
593,0.17,699,60.09,https://magiceden.io/item-details/F6hcQstVQdEVGXAYwiZoz3r7QUPnSW2BEeLqnqYAVBeq
618,0.15,521,70.27,https://magiceden.io/item-details/wjXEdq4zBmL1ZELxsTZo5VNkVzbSqD7GHxTGy8kapNU
646,0.15,385,77.9,https://magiceden.io/item-details/bayFmvcpQRjSydNQwoFWwLkBHnoyJrExRevxb3wHnJY
698,0.17,602,65.53,https://magiceden.io/item-details/GEN5P9bmnaAUkiqqpMYU5TLviS16vhUHtLdK8yVAVsnQ
