id,price,moonRank,💎 score (%),storeURL
0,0.1,651,65.71,https://magiceden.io/item-details/6NFBYNasvoYZcRWTyM7Nq75ZdsCTrVk46TfUu8ueUsUL
28,0.07,766,60,https://magiceden.io/item-details/HdKSxbdtDpv56dWVqKzC3GXbVzi8UTNMbNQhnez9HcJf
95,0.15,612,67.24,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
110,0.1,635,66.54,https://magiceden.io/item-details/3tWZU4YfhrybDZxiB5MXy32yCTkanWuGKs3u1fudzK7b
126,0.1,496,73.8,https://magiceden.io/item-details/6rnPEPGvXNe4ZAs8VCXt7jAg3Jp3GUzWZw32b7n5eQux
150,0.15,713,61.97,https://magiceden.io/item-details/59CqGFH4gp76jFPBQZwJhMXPhNZJXFuMhMgihdN3eSXE
155,0.1,539,71.55,https://magiceden.io/item-details/AYDtgLR2kHcdRkbbu1WEZazCVrhHQhoejkVs5SJk8LXF
178,0.1,464,75.47,https://magiceden.io/item-details/E5Pi3ntAtBLd7eTft3Hpi3bhVNH32ixXvDoJfWbLTnjN
299,0.1,629,66.85,https://magiceden.io/item-details/DyisdPXAGzp5UoMyz3m7DtrHYD6bkGvWMuV3ZmxH3pke
337,0.13,556,70.37,https://magiceden.io/item-details/9S7PGWrpKGyMxBB3auAuYJ3mcNNzaGTPfdAbfQKcZA35
396,0.12,280,84.88,https://magiceden.io/item-details/DxT9an2TYQ1SP1FdTLBFbUzZuv2GCcBMwvRAophTYZZ8
453,0.13,566,69.84,https://magiceden.io/item-details/AESyALAQxvxu9HVSs7hz5Qpj9E9JB3moMy3GjdZK97av
459,0.12,430,77.05,https://magiceden.io/item-details/8xkzRnpLFdb9c7iTvWpVanjQRb14ZVEiGvWoARVkvd4f
463,0.1,366,80.59,https://magiceden.io/item-details/CuKKLWex6R9QXtcaGm7f1gdLPWhbrs3Nj4YVcSivdi2B
492,0.13,570,69.63,https://magiceden.io/item-details/Dqh2Y6DGufxtuDDXrzbT3vqLe1QEsXNFy8LDmYF9Sixh
517,0.1,398,78.92,https://magiceden.io/item-details/5WGvjneGoUyjAM1GTZ86WMU5rWAfApz7ZESzcKbUAdwd
618,0.15,521,71.99,https://magiceden.io/item-details/wjXEdq4zBmL1ZELxsTZo5VNkVzbSqD7GHxTGy8kapNU
646,0.15,385,79.1,https://magiceden.io/item-details/bayFmvcpQRjSydNQwoFWwLkBHnoyJrExRevxb3wHnJY
649,0.1,201,89.2,https://magiceden.io/item-details/GPu6D4ivQ3Xuw4Tjqs4avQuSvakfeSeMVzafAbz9Tk1
719,0.1,450,76.2,https://magiceden.io/item-details/FpgmUz9QwZjGQoZJ6gvw9wfZNvnDNaMsdS2pwtCmTKmd
