id,price,moonRank,💎 score (%),storeURL
24,0.05,590,67.69,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,0.05,698,61.81,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,0.05,595,67.42,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
55,0.06,254,85.88,https://magiceden.io/item-details/DEWo2i6jVMM6bHRHznwXMfJHDAhDLnLBoXKvdLFbUC7s
62,0.06,579,68.19,https://magiceden.io/item-details/6WtCJY4N4DDGP9eiDUfnqfxPohWFodo95AS1FRcCGzPg
77,0.1,472,73.61,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
94,0.05,727,60.24,https://magiceden.io/item-details/CwQPZfS5UEwRiULsi161dSFe1od94jftGtySjqoL3sff
113,0.03,448,75.62,https://magiceden.io/item-details/2V1aYtSAWKVByXf4xZG15wwDi8dFTpUZJvSTUR3nWXMT
141,0.04,129,92.88,https://magiceden.io/item-details/6e2GiV99HQNeduf8KCuDmSUjrYpFjU2dR8kcXGDwkPVb
146,0.05,57,96.7,https://magiceden.io/item-details/4j58TrPXzXLbFE9B6ixY59YrajzY1AZUXuYGwEBQ97p3
187,0.04,688,62.46,https://magiceden.io/item-details/9EQKahBM4XoJK1mqykWoWekFj7oQQ36EZrw7tRifsFH8
244,0.1,247,85.86,https://magiceden.io/item-details/DgydSX1wFa7vqGH5hsYVJ25Vi7Snr1q2X6qdJK8UGSZn
246,0.1499,442,74.75,https://magiceden.io/item-details/G9Zyq2pDjJ3Wfbuu3J7ViXS7Xe49oZ7844MkbdjJ6aid
252,0.09999,159,90.65,https://magiceden.io/item-details/3XnHWxoxSJ4F6qxrhhFeYaXhjCXjVmjqwAeCbVbmn2vf
255,0.08,540,70.11,https://magiceden.io/item-details/9XjhKsEGSeWZxCzgtCKmAZgPiuy4PqCeZtivfYGwSkNW
271,0.15,568,67.89,https://magiceden.io/item-details/CbewiLWugVFd6UGA5k1Htd4NwusUm1oaUQhm57qY8Z7m
308,0.04,212,88.36,https://magiceden.io/item-details/3q3x18rk75wyVVcrYcyydhzTAMiG7dBJT8GquEy74AeN
385,0.1,36,97.34,https://magiceden.io/item-details/6UUhMuJBxBeCSHDtiQvv6CYVoQ3YEcMPtP4hLAvRERgc
387,0.1,70,95.49,https://magiceden.io/item-details/GTfyKWu8tJUiPWikHq8r1X7NRrnus7qyqEntPM1Kf4vr
393,0.05,735,59.8,https://magiceden.io/item-details/ChDAdjwouCL4SwjsU6qhwPj2zSMgx43bmx1UWM91Np8K
395,0.08,324,81.87,https://magiceden.io/item-details/DRfuhqYCvL22chi1iXnm9cBMfMNeJjk4ibcX4Y87QxuV
421,0.1,676,62.51,https://magiceden.io/item-details/419Y3v6KFqubKLqUYwDozjn2UuCG8QGCiHjr8T8nUi6q
425,0.2,334,80.12,https://magiceden.io/item-details/7EiYX8TZdh6DG1rmuK9Jj1QYyQQFUyodEh19Cm3MR85h
428,0.04,368,79.87,https://magiceden.io/item-details/Da9STVb1hy2BBjegsoxPVyawkuaUxg66EUyJDWzE7vPx
437,0.09999,319,81.94,https://magiceden.io/item-details/2E53w91jaMfK2tv63db9vYa1FATAupDizRCFPUCBW75K
448,0.04,133,92.66,https://magiceden.io/item-details/GQWQgxJhTNA3FiLBwbq3q8p9jWLq6XBv3u77sFKmKpKN
513,0.09,703,61.14,https://magiceden.io/item-details/6CF6JgqWtGiAyNAWmrQWitTMj8hNyg2QbJxbW514GhXu
527,0.03,704,61.69,https://magiceden.io/item-details/DVY3JnLp5CxNVZbnFPREd1t9EFKGBYuBKzNzeZdmsVx7
549,0.2,259,84.2,https://magiceden.io/item-details/2joTBxvR49oFj8cvBZnhhqYr9PHxFmSBrXjVMZ6k3QjJ
567,0.05,103,94.19,https://magiceden.io/item-details/9WVxihsrttuqU26dcBQFNPK1ogYPyJEzgrkqZVwSGYx4
614,0.07,586,67.71,https://magiceden.io/item-details/EoEQjgeQBQECHWPyoCQwFm3MkLoy65x3PFsyPjJypgFh
623,0.15,383,77.96,https://magiceden.io/item-details/4XvCGKdCeCRX6A1dYyAuEVyY17DEDTVyATPo9X1EzuX8
632,0.08,479,73.43,https://magiceden.io/item-details/CCq5Kvm1QqCz4CccRv5XGtcZJngFzy8s2ALa9XWAUzz7
672,0.24956,39,95.68,https://magiceden.io/item-details/2yZBsxLsDEZK7V1aXyWutW8YQxK4SGTVmKiTTpZDyM3L
707,0.17,420,75.74,https://magiceden.io/item-details/6KDxRw61znvkEwMAVEhSSYzxydjnb9Ag4kLFMRjfPruZ
716,0.05,656,64.1,https://magiceden.io/item-details/BFGm6DKyx7vocDX4fhMG8xipCtami6dmzsyHZwBtj1Cs
724,0.08,691,61.89,https://magiceden.io/item-details/AZrJmTXD8qxKsoChVovdbp3jWtXcJqvkZqWvDzjgWN47
727,0.08,146,91.55,https://magiceden.io/item-details/6w7kewkjoFiF2y6PdkCiTgGyTAhfYazU6E36dug4Rsid
745,0.25,12,97.15,https://magiceden.io/item-details/6oGSjULLzQ4GQZty4MPmaCXstDrM3n9JR5RKyh9W7rHR
766,0.099,639,64.53,https://magiceden.io/item-details/GQorf5naw3tvFxSzMt9HTVDyz1VqDttVSBvikkuKMD4a
