id,price,moonRank,💎 score (%),storeURL
24,0.05,590,68.3,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,0.05,698,62.57,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,0.05,595,68.04,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
39,0.01,313,83.4,https://magiceden.io/item-details/62NigKJMxF8r75zhsWnbZDbdTwSXzx3ymn4buV759msp
43,0.5,508,68.15,https://magiceden.io/item-details/Coi72iJe2yLr8savc9QvnFwtZfpdGvANByVJR59QQG9U
51,0.5,706,57.65,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
55,0.06,254,86.03,https://magiceden.io/item-details/DEWo2i6jVMM6bHRHznwXMfJHDAhDLnLBoXKvdLFbUC7s
62,0.06,579,68.78,https://magiceden.io/item-details/6WtCJY4N4DDGP9eiDUfnqfxPohWFodo95AS1FRcCGzPg
77,0.1,472,74.06,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
94,0.05,727,61.03,https://magiceden.io/item-details/CwQPZfS5UEwRiULsi161dSFe1od94jftGtySjqoL3sff
95,0.369,612,63.94,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
113,0.03,448,76.03,https://magiceden.io/item-details/2V1aYtSAWKVByXf4xZG15wwDi8dFTpUZJvSTUR3nWXMT
119,0.5,406,73.56,https://magiceden.io/item-details/6Jpxu6Z3QxCb9E1wPE3rfWx4dJfWFhZgjrYRmV9qDe5
138,0.5,206,84.17,https://magiceden.io/item-details/C2SyzH8Yk3kmXia2UbZRb1TEZ5EhqkxuR7UgvKZoXLYM
139,0.5,33,93.35,https://magiceden.io/item-details/3RDJ6KAuEupGZXL4hwYDJVhH9c5rArKDs59KREPyoyGM
141,0.04,129,92.86,https://magiceden.io/item-details/6e2GiV99HQNeduf8KCuDmSUjrYpFjU2dR8kcXGDwkPVb
