id,price,moonRank,💎 score (%),storeURL
20,0.77,693,57.33,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
24,1.5,590,55.34,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
25,3.9,40,59.69,https://magiceden.io/item-details/C3hoybJa95LAVt2nyqmQMXpTk2Uj7MGDTanooRGKcEH9
26,0.75,101,88.04,https://magiceden.io/item-details/E9phHMV68iYTa9iV4BxdMFwX45oBi132ATUvffKA25We
29,1.5,698,49.77,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,55.08,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
34,6,41,38.64,https://magiceden.io/item-details/A2b8JUo9powG2VAcYopexcgEkHsJhJ3thEh3NwoyFULW
43,0.5,508,69.56,https://magiceden.io/item-details/Coi72iJe2yLr8savc9QvnFwtZfpdGvANByVJR59QQG9U
51,0.5,706,59.36,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
55,0.09,254,86.76,https://magiceden.io/item-details/DEWo2i6jVMM6bHRHznwXMfJHDAhDLnLBoXKvdLFbUC7s
63,1.4269,609,55.09,https://magiceden.io/item-details/VCVbAYSmqmSH236BKqNFmsmNCkUH2ZfYWHPA4k1C9Fz
64,0.85,454,68.85,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
77,0.1,472,75.42,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
79,4.5,160,47.5,https://magiceden.io/item-details/6bkzLhDAcUkoDCqCH6432LoXF1Q5AfJrit1g5FJXKKYp
93,1.4,429,64.64,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
95,0.369,612,65.51,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
119,0.5,406,74.82,https://magiceden.io/item-details/6Jpxu6Z3QxCb9E1wPE3rfWx4dJfWFhZgjrYRmV9qDe5
121,2.9,178,62.57,https://magiceden.io/item-details/8qHivXUdwxWorgCYcqSAL8KN8kTtzDfonZywvyWWe42A
131,0.7,11,93.18,https://magiceden.io/item-details/6Dv5DkdwfZJAk6T9FnLDY8CEazPiCyiSNN2GvGXF83RW
133,1.29,327,70.99,https://magiceden.io/item-details/FNRGSeLy9v2KUZo79iDHXzqRHV4MWjnarJCnJBGAyve9
138,0.5,206,85.13,https://magiceden.io/item-details/C2SyzH8Yk3kmXia2UbZRb1TEZ5EhqkxuR7UgvKZoXLYM
139,0.5,33,94.05,https://magiceden.io/item-details/3RDJ6KAuEupGZXL4hwYDJVhH9c5rArKDs59KREPyoyGM
169,6.9,155,23.76,https://magiceden.io/item-details/Gzxfyk28z24E4WDSuWNg5k38yQ9nWLAMGCXTPLitCPDH
174,15,47,0,https://magiceden.io/item-details/ApnhWGqAGDMB5L1C8MF7C85PMLd77ct4jfATzMQ6su4A
181,0.5,677,60.85,https://magiceden.io/item-details/HcxBdfXYH7oe4HXeAjw7MergrWGZHpAFHdrt1HMLK1xi
183,0.5,16,94.93,https://magiceden.io/item-details/3w8Hm6ajtQMh1yuLsYTxj1Boq2oTQNo2A8DsCHDQdwvX
187,0.085,688,64.44,https://magiceden.io/item-details/9EQKahBM4XoJK1mqykWoWekFj7oQQ36EZrw7tRifsFH8
196,0.25,423,76.45,https://magiceden.io/item-details/3zBra1Rmzt5obBQok7nNpeQgYCUQcwawNCKikpKXHTZY
203,0.075,307,84.18,https://magiceden.io/item-details/5zx3Si8nYH8389VGgUnsrwQPMCPgtwjRDFBSut5jduvV
218,1.75,63,80,https://magiceden.io/item-details/B1MNNQE751TWYkax3DuNm2Te5DQ3iEBtSfVzvoSyb2bx
232,0.35,2,97.15,https://magiceden.io/item-details/HFcvbtBMiDuQ1Mkot4Hhjh7sjyt3fdmsxNtp9AER8jD5
244,0.1,247,87.02,https://magiceden.io/item-details/DgydSX1wFa7vqGH5hsYVJ25Vi7Snr1q2X6qdJK8UGSZn
246,0.1499,442,76.47,https://magiceden.io/item-details/G9Zyq2pDjJ3Wfbuu3J7ViXS7Xe49oZ7844MkbdjJ6aid
248,0.25,134,91.34,https://magiceden.io/item-details/FHbCqwBEE9gKwD3yGpHn5KHkBfm8KZcNxrkfbVuaF2z4
252,0.09999,159,91.55,https://magiceden.io/item-details/3XnHWxoxSJ4F6qxrhhFeYaXhjCXjVmjqwAeCbVbmn2vf
255,0.1,540,71.91,https://magiceden.io/item-details/9XjhKsEGSeWZxCzgtCKmAZgPiuy4PqCeZtivfYGwSkNW
258,1.4777,621,53.96,https://magiceden.io/item-details/5dVmuJrczvtbRxb7dDLuJDTnHe3vrWU8UMX6YgBkxqdZ
260,0.4,395,76.39,https://magiceden.io/item-details/48VvcipMSqqXK7Fq1JUTHVwGHvkSMqN8rBi4LMpkJraq
268,0.85,130,85.55,https://magiceden.io/item-details/HJ3ARCVkNNdF95VeGb5tEjZbrFSS6xtxXzr6173AHp5M
271,0.35,568,67.97,https://magiceden.io/item-details/CbewiLWugVFd6UGA5k1Htd4NwusUm1oaUQhm57qY8Z7m
274,1.1,118,83.67,https://magiceden.io/item-details/4p9xqQgMzgUfX2mxrRVCQgSLgCmw4MW77qPp1wTtxzCg
281,2,6,80.44,https://magiceden.io/item-details/5Qipr67HgHvomQk3z8zDWspS4C3QFZzq7HsWCDSSGcrf
295,4.99,415,29.46,https://magiceden.io/item-details/DEfBg5qkPCdTQD9rdHkDqjVWUFKL2NwScWdng9HP7Gxs
300,1.4,268,72.94,https://magiceden.io/item-details/FLQqpntnWEnPbPWcaA5B3J4j9bdd8dnj1Luw2uLsGRra
303,0.87,164,83.6,https://magiceden.io/item-details/25U3uydPho4KWKsycRDht1x1AfwCQVX53FTFUQWrtjSQ
307,1,127,84.2,https://magiceden.io/item-details/3Dm3GmdwbXnDiYbfoQ4YvrYAGVycqwb1Me5w39vzhC3J
309,1,500,64.98,https://magiceden.io/item-details/BHp8n6WtjyzmdV3YsBURE1qLniaArroFPAUyTFBj7ToU
317,4.8,211,41.87,https://magiceden.io/item-details/6yEQT7bXbvHehtLZBKyco5Rvi4U8EERRuHUAoCSjR3aT
320,0.7,166,85.19,https://magiceden.io/item-details/BCU8HeCJxgxNEiaSHEhiU6E4HK1Eo3fNNJW3sMJJsuhr
324,1.2,189,79.01,https://magiceden.io/item-details/7PFvmRTV3UBS9xoWywK1oa61sRCmK5oXi1jHe5nGHSjR
327,1.5,374,66.47,https://magiceden.io/item-details/EvMW68yvL3w3TFD89cg9WVze9VoduCaNLZFdXxC5UCZv
329,0.5,269,81.88,https://magiceden.io/item-details/58hd5MyJJKvHLYx9GZ39TzeBuXGXAEuohtuKkMFah7fp
335,1,672,56.11,https://magiceden.io/item-details/AN2S9Wf3QUovdznir8DZEvZF11nqCrEVpsag6nRbpXXn
342,1.26942,173,79.14,https://magiceden.io/item-details/BWKpu7oX1wqJu1m39LKbFdDeRq9ggMiURyxjcsQtD1aH
345,3.5,354,47.5,https://magiceden.io/item-details/3Erx8DU1Hyd7ycukDpgJ4vkVjXDQwuDS5uyAnZSuQcts
349,7,18,29.82,https://magiceden.io/item-details/AzhgHH5qzWKPAnEnGedDmCeXQkxs2z7o5SrMdEGKnyC1
353,2,31,79.15,https://magiceden.io/item-details/8UrGEVVHAhoAuVbZUFdB2ZMjSCtbP36v8ojsy4UsPrZU
361,0.8,601,61.77,https://magiceden.io/item-details/BE4yRw4q9i6k7Bwy5pv3w7bwn9x1RhewWZfnoqvF5pAF
375,0.28,681,62.85,https://magiceden.io/item-details/GXLHTp4sWWFjoHJU67jL1nWD8jfNmKfomusQ4LSotU3q
381,5,237,38.53,https://magiceden.io/item-details/7d92JZFsZ4eSXhjL7xb18d1NDsRS2djMmCxR7oNGiKFo
382,0.25,262,84.74,https://magiceden.io/item-details/AhCE6vka1WsShaAQBij27Vchq1GkGQzTDepmyoNxXuEF
