id,price,moonRank,💎 score (%),storeURL
20,0.77,693,55.83,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
24,0.05,590,68.48,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
25,3.9,40,59.08,https://magiceden.io/item-details/C3hoybJa95LAVt2nyqmQMXpTk2Uj7MGDTanooRGKcEH9
26,0.75,101,87.36,https://magiceden.io/item-details/E9phHMV68iYTa9iV4BxdMFwX45oBi132ATUvffKA25We
29,0.05,698,62.77,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,0.05,595,68.22,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
34,6,41,38.03,https://magiceden.io/item-details/A2b8JUo9powG2VAcYopexcgEkHsJhJ3thEh3NwoyFULW
39,0.029,313,83.35,https://magiceden.io/item-details/62NigKJMxF8r75zhsWnbZDbdTwSXzx3ymn4buV759msp
43,0.5,508,68.32,https://magiceden.io/item-details/Coi72iJe2yLr8savc9QvnFwtZfpdGvANByVJR59QQG9U
51,0.5,706,57.85,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
55,0.06,254,86.16,https://magiceden.io/item-details/DEWo2i6jVMM6bHRHznwXMfJHDAhDLnLBoXKvdLFbUC7s
62,0.06,579,68.97,https://magiceden.io/item-details/6WtCJY4N4DDGP9eiDUfnqfxPohWFodo95AS1FRcCGzPg
63,0.42,609,63.78,https://magiceden.io/item-details/VCVbAYSmqmSH236BKqNFmsmNCkUH2ZfYWHPA4k1C9Fz
64,0.85,454,67.68,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
74,0.02,326,82.75,https://magiceden.io/item-details/7AWDf5mSJ6qEvqqMrDuq9DhMVtZjZ4HBwBNf4tUhV9Mx
77,0.1,472,74.23,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
79,4.5,160,46.73,https://magiceden.io/item-details/6bkzLhDAcUkoDCqCH6432LoXF1Q5AfJrit1g5FJXKKYp
93,1.4,429,63.5,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
94,0.05,727,61.23,https://magiceden.io/item-details/CwQPZfS5UEwRiULsi161dSFe1od94jftGtySjqoL3sff
95,0.369,612,64.13,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
113,0.03,448,76.2,https://magiceden.io/item-details/2V1aYtSAWKVByXf4xZG15wwDi8dFTpUZJvSTUR3nWXMT
119,0.5,406,73.72,https://magiceden.io/item-details/6Jpxu6Z3QxCb9E1wPE3rfWx4dJfWFhZgjrYRmV9qDe5
121,2.9,178,61.78,https://magiceden.io/item-details/8qHivXUdwxWorgCYcqSAL8KN8kTtzDfonZywvyWWe42A
133,1.29,327,70,https://magiceden.io/item-details/FNRGSeLy9v2KUZo79iDHXzqRHV4MWjnarJCnJBGAyve9
138,0.5,206,84.3,https://magiceden.io/item-details/C2SyzH8Yk3kmXia2UbZRb1TEZ5EhqkxuR7UgvKZoXLYM
139,0.5,33,93.45,https://magiceden.io/item-details/3RDJ6KAuEupGZXL4hwYDJVhH9c5rArKDs59KREPyoyGM
