id,price,moonRank,💎 score (%),storeURL
20,0.77,693,59.08,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
24,1.5,590,57.09,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
25,3.9,40,61.44,https://magiceden.io/item-details/C3hoybJa95LAVt2nyqmQMXpTk2Uj7MGDTanooRGKcEH9
26,0.75,101,89.79,https://magiceden.io/item-details/E9phHMV68iYTa9iV4BxdMFwX45oBi132ATUvffKA25We
29,1.5,698,51.52,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,56.83,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
34,6,41,40.39,https://magiceden.io/item-details/A2b8JUo9powG2VAcYopexcgEkHsJhJ3thEh3NwoyFULW
43,0.5,508,71.31,https://magiceden.io/item-details/Coi72iJe2yLr8savc9QvnFwtZfpdGvANByVJR59QQG9U
51,0.5,706,61.11,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
63,1.4269,609,56.84,https://magiceden.io/item-details/VCVbAYSmqmSH236BKqNFmsmNCkUH2ZfYWHPA4k1C9Fz
64,0.85,454,70.6,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
79,4.5,160,49.25,https://magiceden.io/item-details/6bkzLhDAcUkoDCqCH6432LoXF1Q5AfJrit1g5FJXKKYp
80,0.48,61,94.56,https://magiceden.io/item-details/3uNqg8LmLYb8rB67ZUtaPgX96KJbgQAwSfRoexBavjMY
93,1.4,429,66.39,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
95,0.369,612,67.26,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
119,0.5,406,76.57,https://magiceden.io/item-details/6Jpxu6Z3QxCb9E1wPE3rfWx4dJfWFhZgjrYRmV9qDe5
121,2.9,178,64.32,https://magiceden.io/item-details/8qHivXUdwxWorgCYcqSAL8KN8kTtzDfonZywvyWWe42A
133,1.29,327,72.74,https://magiceden.io/item-details/FNRGSeLy9v2KUZo79iDHXzqRHV4MWjnarJCnJBGAyve9
