id,price,moonRank,💎 score (%),storeURL
8,0.5,708,61.27,https://magiceden.io/item-details/14Xmrkog8sR95f5g78EUGHHY6NCbM9KifmEFSuQJrXxE
11,1.99,35,81.06,https://magiceden.io/item-details/CMYAe3AMwNEdLHbwSEifLF7K8YH7Yfe78DvvK37WwbsR
15,1,205,82.19,https://magiceden.io/item-details/6sky9NeBmqEsKiBM53Xp5VYoTdjcZYcoDWG15uRWtfN3
17,0.79,405,73.98,https://magiceden.io/item-details/6kCFM9PEXkKse5vrp7VvsxC3LLNemHG3bcDJHuj8CCe3
20,0.688,693,60.16,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
24,1.5,590,57.35,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,1.5,698,51.78,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,57.09,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
37,0.53,142,90.14,https://magiceden.io/item-details/6Rdse2oAKtHJE48UeAtp5VSbNqBT6JttBpFTidai6YTB
42,0.97,335,75.79,https://magiceden.io/item-details/DyVjEt8nxw4qJoDWnr9tDLxB4SxfxaZ4vvMzE3u1fnQG
46,0.695,240,83.44,https://magiceden.io/item-details/mXztDHYBarAvUExv6mohRF9ueKpL4MoR4QF3AqR2Wvs
47,1.09,618,60,https://magiceden.io/item-details/Eo1HWSrbo5TBKwE9MdCw9zqKU65bgfP7wZfKJyQBpJwn
50,1.1,204,81.24,https://magiceden.io/item-details/Afv4DXjoS87mDjmtnjBfCpXUush5zyeywHbqZKFhsMnk
51,1.3,706,53.37,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
60,2.4,234,66.7,https://magiceden.io/item-details/2TRoeVgXbLwd1JoAnChYohowAJGjsZYQP16XTgkNVbHL
61,10,3,2.61,https://magiceden.io/item-details/CJGYdLNVt47YPHnVn2vWahVHMa3Y1Tkm59dhXT8tbrRf
64,0.85,454,70.86,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
70,1,418,71.21,https://magiceden.io/item-details/CuZ8Et97FDQfqVAPtMzvAucExCoC2kqgNVyz6LtFeGgQ
71,0.5,733,59.98,https://magiceden.io/item-details/49Lx9T6X9emhFeX2mKKEzh9xuaixsV1TJX8ABDseWDvK
72,0.75,558,66.5,https://magiceden.io/item-details/E7D2WMvnc5yRKtYAUFLqrDYz5b4oj2hutMM5k2vjSC8m
76,0.65,709,59.71,https://magiceden.io/item-details/GfNJ1sDyaWLTtHjeXKBmmBgJCDwRLvgXTTyf7u1o2E2N
77,0.4,472,74.43,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
79,0.77,160,86.81,https://magiceden.io/item-details/6bkzLhDAcUkoDCqCH6432LoXF1Q5AfJrit1g5FJXKKYp
84,0.45,489,73.05,https://magiceden.io/item-details/3aAYB9i7wmHX1WiowbuK79viQ6fYkzWz7QSXvDUftsnw
90,2,499,57.04,https://magiceden.io/item-details/E8VBFHQFdr7s23BQViM37MKqT9C224qVWPpUFtHEGvf4
93,1.4,429,66.65,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
95,0.6,612,65.21,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
100,0.8,701,58.63,https://magiceden.io/item-details/JVBQE1HFJsiLpWgrho1UaVQeEahNcUVKYnkSkvuj9dh
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
114,0.5,481,72.97,https://magiceden.io/item-details/DBP8v82eGoTj8PKPwv6fuDnuPZRQJkmA6ogsZt262eJk
115,0.8,271,80.79,https://magiceden.io/item-details/6rLUM298oo1BZxS2YAGAHfXB2nFqpdFh4BhEABB3DRNC
127,0.35,761,60.03,https://magiceden.io/item-details/DahV7jZYdrqRRHHHf435oeH4Bqa1N17hxgsCkwRd6jt1
133,1.29,327,73,https://magiceden.io/item-details/FNRGSeLy9v2KUZo79iDHXzqRHV4MWjnarJCnJBGAyve9
134,2.3,68,76.25,https://magiceden.io/item-details/Dxjy8UggKJNcZDm9XkFGZsR7V3CMS1FDiEmnpQQtKEiS
137,1.4,588,58.45,https://magiceden.io/item-details/7JY2mfWk4BsygNswchKwXic98kAQj8qMm8QU7W6mNLQW
139,1,33,91.06,https://magiceden.io/item-details/3RDJ6KAuEupGZXL4hwYDJVhH9c5rArKDs59KREPyoyGM
157,0.5,600,66.83,https://magiceden.io/item-details/DNdXen3ec6RUk3kmWF5zRmbHkRYzmYbeJsYxFwVzoKp4
174,15,47,0,https://magiceden.io/item-details/ApnhWGqAGDMB5L1C8MF7C85PMLd77ct4jfATzMQ6su4A
179,1.11,745,53.26,https://magiceden.io/item-details/3YRMQM6Zi9DcAs8NwiLrFuHtmtNZHHeCja6fEsvGn5m8
181,0.5,677,62.86,https://magiceden.io/item-details/HcxBdfXYH7oe4HXeAjw7MergrWGZHpAFHdrt1HMLK1xi
185,1.09,333,74.7,https://magiceden.io/item-details/9kqDgZ2w68AgxxeZRCuZVi5nA6GkMtFve1EF5LikKL5M
194,2,158,74.62,https://magiceden.io/item-details/8tk11iBj1Gc1pe5cfCbsfovZ6drvh7rS8ejXE25S8GzK
204,1.18,716,54.05,https://magiceden.io/item-details/Huhdk9KeWaTTtxckD3bo1Yo68hLtD8Dn1ZpddURrm23a
217,0.5,773,57.91,https://magiceden.io/item-details/FfsNDJXP8KzqiJBmy2gu1DBXuPbrezWkEDb7iU2cdjRT
218,1.75,63,82.01,https://magiceden.io/item-details/B1MNNQE751TWYkax3DuNm2Te5DQ3iEBtSfVzvoSyb2bx
220,0.88,54,91.18,https://magiceden.io/item-details/36VaD1BvTQHTDft9i3JiksGvhYoN3TRemUtX5J2mfV9M
226,0.39,488,73.71,https://magiceden.io/item-details/87nyTR3fpua5YZL2eYZURJwiH4DsuD9BLGg1z8JnjNm5
