id,price,moonRank,💎 score (%),storeURL
3,0.2,323,83.25,https://magiceden.io/item-details/7fFFPRwASSnbJojno8Hk9rs7MoQw2kDceMvqXMNepjXW
8,0.5,708,60.41,https://magiceden.io/item-details/14Xmrkog8sR95f5g78EUGHHY6NCbM9KifmEFSuQJrXxE
15,0.99,205,81.43,https://magiceden.io/item-details/6sky9NeBmqEsKiBM53Xp5VYoTdjcZYcoDWG15uRWtfN3
17,0.79,405,73.12,https://magiceden.io/item-details/6kCFM9PEXkKse5vrp7VvsxC3LLNemHG3bcDJHuj8CCe3
20,0.77,693,58.48,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
21,0.8,461,70.14,https://magiceden.io/item-details/2uvSGheu9u1h77ioGwt2msJPxzgCnzNEwpBEXQL12Z5x
24,1.5,590,56.49,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,1.5,698,50.92,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,56.23,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
37,0.53,142,89.28,https://magiceden.io/item-details/6Rdse2oAKtHJE48UeAtp5VSbNqBT6JttBpFTidai6YTB
42,0.79,335,76.73,https://magiceden.io/item-details/DyVjEt8nxw4qJoDWnr9tDLxB4SxfxaZ4vvMzE3u1fnQG
46,0.695,240,82.58,https://magiceden.io/item-details/mXztDHYBarAvUExv6mohRF9ueKpL4MoR4QF3AqR2Wvs
47,1.09,618,59.14,https://magiceden.io/item-details/Eo1HWSrbo5TBKwE9MdCw9zqKU65bgfP7wZfKJyQBpJwn
51,1.3,706,52.51,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
56,1.3,75,85.03,https://magiceden.io/item-details/62fSt1K4gDiG1K3du5v3dZAa3N1vZUot2JA9FuiZKq6y
61,10,3,1.75,https://magiceden.io/item-details/CJGYdLNVt47YPHnVn2vWahVHMa3Y1Tkm59dhXT8tbrRf
63,0.27,609,67.81,https://magiceden.io/item-details/VCVbAYSmqmSH236BKqNFmsmNCkUH2ZfYWHPA4k1C9Fz
64,0.85,454,70,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
70,0.99,418,70.45,https://magiceden.io/item-details/CuZ8Et97FDQfqVAPtMzvAucExCoC2kqgNVyz6LtFeGgQ
71,0.5,733,59.12,https://magiceden.io/item-details/49Lx9T6X9emhFeX2mKKEzh9xuaixsV1TJX8ABDseWDvK
76,0.29,709,62.45,https://magiceden.io/item-details/GfNJ1sDyaWLTtHjeXKBmmBgJCDwRLvgXTTyf7u1o2E2N
77,0.4,472,73.57,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
84,0.45,489,72.19,https://magiceden.io/item-details/3aAYB9i7wmHX1WiowbuK79viQ6fYkzWz7QSXvDUftsnw
93,1.4,429,65.79,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
