id,price,moonRank,💎 score (%),storeURL
28,0.07,766,60,https://magiceden.io/item-details/HdKSxbdtDpv56dWVqKzC3GXbVzi8UTNMbNQhnez9HcJf
150,0.15,713,61.97,https://magiceden.io/item-details/59CqGFH4gp76jFPBQZwJhMXPhNZJXFuMhMgihdN3eSXE
155,0.1,539,71.55,https://magiceden.io/item-details/AYDtgLR2kHcdRkbbu1WEZazCVrhHQhoejkVs5SJk8LXF
211,0.13,294,84.05,https://magiceden.io/item-details/22Q7ZfGg4nSxHN8sBr8vj72PadJfNf5DUXb8HBeSAEzJ
276,0.15,712,62.02,https://magiceden.io/item-details/xDyv9Z8bgNzr4JwGAa3Eqsj3Eg4twZRJKSvmiR3SLen
299,0.1,629,66.85,https://magiceden.io/item-details/DyisdPXAGzp5UoMyz3m7DtrHYD6bkGvWMuV3ZmxH3pke
337,0.13,556,70.37,https://magiceden.io/item-details/9S7PGWrpKGyMxBB3auAuYJ3mcNNzaGTPfdAbfQKcZA35
352,0.08,687,64.03,https://magiceden.io/item-details/53dT5J1kcwdG4NXEQ9TPFPBX2QCUMuXzhE8rq4ZdYWtc
396,0.12,280,84.88,https://magiceden.io/item-details/DxT9an2TYQ1SP1FdTLBFbUzZuv2GCcBMwvRAophTYZZ8
453,0.13,566,69.84,https://magiceden.io/item-details/AESyALAQxvxu9HVSs7hz5Qpj9E9JB3moMy3GjdZK97av
459,0.12,430,77.05,https://magiceden.io/item-details/8xkzRnpLFdb9c7iTvWpVanjQRb14ZVEiGvWoARVkvd4f
463,0.1,366,80.59,https://magiceden.io/item-details/CuKKLWex6R9QXtcaGm7f1gdLPWhbrs3Nj4YVcSivdi2B
491,0.189,408,77.5,https://magiceden.io/item-details/CXJD4cMFQEbfLcDwFbsrPZ3naC1dWDoXg3AhUo3yrGGi
492,0.13,570,69.63,https://magiceden.io/item-details/Dqh2Y6DGufxtuDDXrzbT3vqLe1QEsXNFy8LDmYF9Sixh
517,0.1,398,78.92,https://magiceden.io/item-details/5WGvjneGoUyjAM1GTZ86WMU5rWAfApz7ZESzcKbUAdwd
593,0.17,699,62.5,https://magiceden.io/item-details/F6hcQstVQdEVGXAYwiZoz3r7QUPnSW2BEeLqnqYAVBeq
618,0.15,521,71.99,https://magiceden.io/item-details/wjXEdq4zBmL1ZELxsTZo5VNkVzbSqD7GHxTGy8kapNU
646,0.15,385,79.1,https://magiceden.io/item-details/bayFmvcpQRjSydNQwoFWwLkBHnoyJrExRevxb3wHnJY
698,0.17,602,67.56,https://magiceden.io/item-details/GEN5P9bmnaAUkiqqpMYU5TLviS16vhUHtLdK8yVAVsnQ
719,0.1,450,76.2,https://magiceden.io/item-details/FpgmUz9QwZjGQoZJ6gvw9wfZNvnDNaMsdS2pwtCmTKmd
