id,price,moonRank,💎 score (%),storeURL
8,0.5,708,62.51,https://magiceden.io/item-details/14Xmrkog8sR95f5g78EUGHHY6NCbM9KifmEFSuQJrXxE
11,1.99,35,82.3,https://magiceden.io/item-details/CMYAe3AMwNEdLHbwSEifLF7K8YH7Yfe78DvvK37WwbsR
15,1,205,83.43,https://magiceden.io/item-details/6sky9NeBmqEsKiBM53Xp5VYoTdjcZYcoDWG15uRWtfN3
17,0.79,405,75.22,https://magiceden.io/item-details/6kCFM9PEXkKse5vrp7VvsxC3LLNemHG3bcDJHuj8CCe3
20,0.688,693,61.4,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
23,0.98,108,88.63,https://magiceden.io/item-details/GQF8uqiCeBpzb8uarLB8rjCnMh3BKiQ7bCuHiMu6fx3o
24,1.5,590,58.59,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,1.5,698,53.02,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,58.33,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
37,0.53,142,91.38,https://magiceden.io/item-details/6Rdse2oAKtHJE48UeAtp5VSbNqBT6JttBpFTidai6YTB
42,1.1,335,75.73,https://magiceden.io/item-details/DyVjEt8nxw4qJoDWnr9tDLxB4SxfxaZ4vvMzE3u1fnQG
46,0.695,240,84.68,https://magiceden.io/item-details/mXztDHYBarAvUExv6mohRF9ueKpL4MoR4QF3AqR2Wvs
47,1.09,618,61.24,https://magiceden.io/item-details/Eo1HWSrbo5TBKwE9MdCw9zqKU65bgfP7wZfKJyQBpJwn
50,1.1,204,82.48,https://magiceden.io/item-details/Afv4DXjoS87mDjmtnjBfCpXUush5zyeywHbqZKFhsMnk
51,1.3,706,54.61,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
60,2.4,234,67.94,https://magiceden.io/item-details/2TRoeVgXbLwd1JoAnChYohowAJGjsZYQP16XTgkNVbHL
61,10,3,3.85,https://magiceden.io/item-details/CJGYdLNVt47YPHnVn2vWahVHMa3Y1Tkm59dhXT8tbrRf
64,0.85,454,72.1,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
70,1,418,72.45,https://magiceden.io/item-details/CuZ8Et97FDQfqVAPtMzvAucExCoC2kqgNVyz6LtFeGgQ
71,0.5,733,61.22,https://magiceden.io/item-details/49Lx9T6X9emhFeX2mKKEzh9xuaixsV1TJX8ABDseWDvK
72,0.75,558,67.74,https://magiceden.io/item-details/E7D2WMvnc5yRKtYAUFLqrDYz5b4oj2hutMM5k2vjSC8m
76,0.65,709,60.95,https://magiceden.io/item-details/GfNJ1sDyaWLTtHjeXKBmmBgJCDwRLvgXTTyf7u1o2E2N
77,0.4,472,75.67,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
79,0.99,160,85.85,https://magiceden.io/item-details/6bkzLhDAcUkoDCqCH6432LoXF1Q5AfJrit1g5FJXKKYp
84,0.45,489,74.29,https://magiceden.io/item-details/3aAYB9i7wmHX1WiowbuK79viQ6fYkzWz7QSXvDUftsnw
90,2,499,58.28,https://magiceden.io/item-details/E8VBFHQFdr7s23BQViM37MKqT9C224qVWPpUFtHEGvf4
93,1.4,429,67.89,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
95,0.6,612,66.45,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
100,0.8,701,59.87,https://magiceden.io/item-details/JVBQE1HFJsiLpWgrho1UaVQeEahNcUVKYnkSkvuj9dh
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
114,0.5,481,74.21,https://magiceden.io/item-details/DBP8v82eGoTj8PKPwv6fuDnuPZRQJkmA6ogsZt262eJk
115,0.8,271,82.03,https://magiceden.io/item-details/6rLUM298oo1BZxS2YAGAHfXB2nFqpdFh4BhEABB3DRNC
133,1.29,327,74.24,https://magiceden.io/item-details/FNRGSeLy9v2KUZo79iDHXzqRHV4MWjnarJCnJBGAyve9
134,2.3,68,77.49,https://magiceden.io/item-details/Dxjy8UggKJNcZDm9XkFGZsR7V3CMS1FDiEmnpQQtKEiS
137,1.4,588,59.69,https://magiceden.io/item-details/7JY2mfWk4BsygNswchKwXic98kAQj8qMm8QU7W6mNLQW
139,1,33,92.3,https://magiceden.io/item-details/3RDJ6KAuEupGZXL4hwYDJVhH9c5rArKDs59KREPyoyGM
157,0.5,600,68.07,https://magiceden.io/item-details/DNdXen3ec6RUk3kmWF5zRmbHkRYzmYbeJsYxFwVzoKp4
174,20,47,0,https://magiceden.io/item-details/ApnhWGqAGDMB5L1C8MF7C85PMLd77ct4jfATzMQ6su4A
179,1.11,745,54.5,https://magiceden.io/item-details/3YRMQM6Zi9DcAs8NwiLrFuHtmtNZHHeCja6fEsvGn5m8
181,0.5,677,64.1,https://magiceden.io/item-details/HcxBdfXYH7oe4HXeAjw7MergrWGZHpAFHdrt1HMLK1xi
185,1.09,333,75.94,https://magiceden.io/item-details/9kqDgZ2w68AgxxeZRCuZVi5nA6GkMtFve1EF5LikKL5M
194,2,158,75.86,https://magiceden.io/item-details/8tk11iBj1Gc1pe5cfCbsfovZ6drvh7rS8ejXE25S8GzK
204,1.18,716,55.29,https://magiceden.io/item-details/Huhdk9KeWaTTtxckD3bo1Yo68hLtD8Dn1ZpddURrm23a
217,0.5,773,59.15,https://magiceden.io/item-details/FfsNDJXP8KzqiJBmy2gu1DBXuPbrezWkEDb7iU2cdjRT
218,1.75,63,83.25,https://magiceden.io/item-details/B1MNNQE751TWYkax3DuNm2Te5DQ3iEBtSfVzvoSyb2bx
220,0.88,54,92.42,https://magiceden.io/item-details/36VaD1BvTQHTDft9i3JiksGvhYoN3TRemUtX5J2mfV9M
228,0.45,249,86.66,https://magiceden.io/item-details/Dq94BdQpYPQKEaskYHZZpXgxVx8eXL1GKHt3khoag5XY
231,2.3,9,80.54,https://magiceden.io/item-details/3Hykwy9xn7JvHw9iEnNXDJKUXP7LCXfhj161tvwRL5zc
240,1.5,56,86.11,https://magiceden.io/item-details/2rWnEBLTHCpyuP91ztLuQSyKPLupFE2WSr8AYq5b64Ac
244,1.25,247,78.77,https://magiceden.io/item-details/DgydSX1wFa7vqGH5hsYVJ25Vi7Snr1q2X6qdJK8UGSZn
247,1.5,522,62.09,https://magiceden.io/item-details/2n3LWydXVtUqkvjrqJJw97HUrtVHRs4viYKcX3ij73wf
251,1.15,352,74.36,https://magiceden.io/item-details/7G89j8gkkqsjfwM4y1Wzgg53sbaYCBW9e9GMPShV6Auw
253,0.9,232,83.04,https://magiceden.io/item-details/ELBYxCZFN9r5pa8GFgpv95d92MhWXmphMFZeMCHpHUfL
255,1.07,540,65.46,https://magiceden.io/item-details/9XjhKsEGSeWZxCzgtCKmAZgPiuy4PqCeZtivfYGwSkNW
258,1.4777,621,57.21,https://magiceden.io/item-details/5dVmuJrczvtbRxb7dDLuJDTnHe3vrWU8UMX6YgBkxqdZ
262,2,304,68.33,https://magiceden.io/item-details/EnhmCbZNn3Zot5CFguUT9YnYqSZDpcxzaDDxrr9iuGd2
268,0.85,130,88.8,https://magiceden.io/item-details/HJ3ARCVkNNdF95VeGb5tEjZbrFSS6xtxXzr6173AHp5M
271,0.69,568,67.82,https://magiceden.io/item-details/CbewiLWugVFd6UGA5k1Htd4NwusUm1oaUQhm57qY8Z7m
273,1,50,91.42,https://magiceden.io/item-details/A2t5Cwi9Shvukt9NMotoYehycVFVqt4Wfm5VWQPNr9jC
278,1.15,141,85.23,https://magiceden.io/item-details/J9KUfzJEYPC3Yjcu5gFhAXRHdCztrYtRbB3eyM3hqD9d
279,0.4,772,60.21,https://magiceden.io/item-details/qUWwCMKuiJKCkpfG6RKgsrH7GbZCmbbaXJXAQGx2doS
281,2,6,83.69,https://magiceden.io/item-details/5Qipr67HgHvomQk3z8zDWspS4C3QFZzq7HsWCDSSGcrf
283,0.5,301,83.48,https://magiceden.io/item-details/CK3QikX3KRRwfFxdYA46eD4ApcHeXBtpmgC8t5z1fcWg
284,2,272,69.98,https://magiceden.io/item-details/A8eArLgYBd2EfaBqACeKjke1Rri5Mefzr2CrACggbaM3
288,1.5,238,76.73,https://magiceden.io/item-details/8qgNakCzAN69MbJ5Y6j1MFJKg8YFFqhfaVTnmWmaNy19
294,1.1,467,68.93,https://magiceden.io/item-details/C1EKQNQXe3hJJBxei1TqjjZcPrMKh8ku9PuuZZqGAvxX
295,4.99,415,32.71,https://magiceden.io/item-details/DEfBg5qkPCdTQD9rdHkDqjVWUFKL2NwScWdng9HP7Gxs
296,0.9,116,89.02,https://magiceden.io/item-details/DvXVzmV5bsgoFL7wDRgNiLvP8KZExM9bMKdoDiutvwVs
300,1.4,268,76.19,https://magiceden.io/item-details/FLQqpntnWEnPbPWcaA5B3J4j9bdd8dnj1Luw2uLsGRra
303,8,164,15.55,https://magiceden.io/item-details/25U3uydPho4KWKsycRDht1x1AfwCQVX53FTFUQWrtjSQ
304,0.53,394,78.39,https://magiceden.io/item-details/8DCSCS85uofEX29cmDynC9PC93vAhyhKN1bzYq5GjUPC
306,2,407,63.02,https://magiceden.io/item-details/2cKL7kMyJ1F19yS4mxU4iFgwqYrfVq9SWLdPE6StreUa
312,0.79,119,89.97,https://magiceden.io/item-details/EmLR4BHb4JWDoUtQT3dKPq8hWBZohyq2BdsHFGMF5hsy
313,0.69,83,92.82,https://magiceden.io/item-details/4cHvDDCqS74kbPgqETkX8QSPhJ7Qbw6t9Li5Wq4N1qDN
315,0.8,320,79.51,https://magiceden.io/item-details/ENAeWEa8fHD675qLwK2jGvD7hQQVc4K5at8vJiXpc6B8
318,0.95,233,82.49,https://magiceden.io/item-details/ERLmw7XEiqv7kHx1mnuQZ7wM8Aw1YAqiX7ifGivwVYTB
320,0.7,166,88.44,https://magiceden.io/item-details/BCU8HeCJxgxNEiaSHEhiU6E4HK1Eo3fNNJW3sMJJsuhr
322,5,135,47.04,https://magiceden.io/item-details/7J9WtPHqqqmohydo234p5yvXcSa5Rq9nDaU9D2LrrGpZ
323,0.6,734,60.16,https://magiceden.io/item-details/4GUGT3m4SoRQ8kx1Yd1WSFevN1bVg8fWfREpfXKrW3tt
324,1.64,189,77.86,https://magiceden.io/item-details/7PFvmRTV3UBS9xoWywK1oa61sRCmK5oXi1jHe5nGHSjR
327,1.5,374,69.72,https://magiceden.io/item-details/EvMW68yvL3w3TFD89cg9WVze9VoduCaNLZFdXxC5UCZv
328,0.65,504,71.52,https://magiceden.io/item-details/8WKDuYgZHS5jFiNHjVdJg4gFYdYkYn6wGPNefJ7MKVaa
329,1.15,269,78.63,https://magiceden.io/item-details/58hd5MyJJKvHLYx9GZ39TzeBuXGXAEuohtuKkMFah7fp
331,2.3,768,41.41,https://magiceden.io/item-details/GQKh8RJ5zkizGzAPrieyFV2WYr7U4undKJr5Vt5aWHLi
339,0.43,393,79.44,https://magiceden.io/item-details/DX6dxiwvNVF6S1nnAptbFrXHyt5wZKPrDZzSagSbgHuL
342,1.26942,173,82.39,https://magiceden.io/item-details/BWKpu7oX1wqJu1m39LKbFdDeRq9ggMiURyxjcsQtD1aH
344,1.2,546,63.86,https://magiceden.io/item-details/2r6kg82UwwGyhLxyAZi9n3vJWHSU3TsDhBD8W66LqEsr
345,3.5,354,50.75,https://magiceden.io/item-details/3Erx8DU1Hyd7ycukDpgJ4vkVjXDQwuDS5uyAnZSuQcts
