id,price,moonRank,💎 score (%),storeURL
55,0.06,254,85.55,https://magiceden.io/item-details/DEWo2i6jVMM6bHRHznwXMfJHDAhDLnLBoXKvdLFbUC7s
62,0.06,579,67.06,https://magiceden.io/item-details/6WtCJY4N4DDGP9eiDUfnqfxPohWFodo95AS1FRcCGzPg
77,0.1,472,72.74,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
187,0.085,688,60.6,https://magiceden.io/item-details/9EQKahBM4XoJK1mqykWoWekFj7oQQ36EZrw7tRifsFH8
244,0.1,247,85.55,https://magiceden.io/item-details/DgydSX1wFa7vqGH5hsYVJ25Vi7Snr1q2X6qdJK8UGSZn
246,0.1499,442,73.95,https://magiceden.io/item-details/G9Zyq2pDjJ3Wfbuu3J7ViXS7Xe49oZ7844MkbdjJ6aid
252,0.09999,159,90.55,https://magiceden.io/item-details/3XnHWxoxSJ4F6qxrhhFeYaXhjCXjVmjqwAeCbVbmn2vf
255,0.08,540,69.07,https://magiceden.io/item-details/9XjhKsEGSeWZxCzgtCKmAZgPiuy4PqCeZtivfYGwSkNW
385,0.1,36,97.55,https://magiceden.io/item-details/6UUhMuJBxBeCSHDtiQvv6CYVoQ3YEcMPtP4hLAvRERgc
387,0.1,70,95.62,https://magiceden.io/item-details/GTfyKWu8tJUiPWikHq8r1X7NRrnus7qyqEntPM1Kf4vr
395,0.08,324,81.36,https://magiceden.io/item-details/DRfuhqYCvL22chi1iXnm9cBMfMNeJjk4ibcX4Y87QxuV
421,0.1,676,61.14,https://magiceden.io/item-details/419Y3v6KFqubKLqUYwDozjn2UuCG8QGCiHjr8T8nUi6q
437,0.09999,319,81.45,https://magiceden.io/item-details/2E53w91jaMfK2tv63db9vYa1FATAupDizRCFPUCBW75K
513,0.09,703,59.7,https://magiceden.io/item-details/6CF6JgqWtGiAyNAWmrQWitTMj8hNyg2QbJxbW514GhXu
614,0.07,586,66.56,https://magiceden.io/item-details/EoEQjgeQBQECHWPyoCQwFm3MkLoy65x3PFsyPjJypgFh
632,0.08,479,72.55,https://magiceden.io/item-details/CCq5Kvm1QqCz4CccRv5XGtcZJngFzy8s2ALa9XWAUzz7
676,0.097,413,76.13,https://magiceden.io/item-details/58mU7nMwRd3RcwjwsQnZ72WEyjUW3Ktb96e1CtpTXuW6
724,0.08,691,60.48,https://magiceden.io/item-details/AZrJmTXD8qxKsoChVovdbp3jWtXcJqvkZqWvDzjgWN47
727,0.08,146,91.49,https://magiceden.io/item-details/6w7kewkjoFiF2y6PdkCiTgGyTAhfYazU6E36dug4Rsid
766,0.099,639,63.25,https://magiceden.io/item-details/GQorf5naw3tvFxSzMt9HTVDyz1VqDttVSBvikkuKMD4a
