id,price,moonRank,💎 score (%),storeURL
311,0.99,52,92.92,https://magiceden.io/item-details/GJi7Km5FhJnzRYsX7ijY4XwPz6secgjU5x2rSSdTAtfo
694,1.35,14,91.28,https://magiceden.io/item-details/4i23fDmVzwWc1pVnFUZdJ554VG4FqAymr2nnqSnDGWDm
577,1.19,62,90.41,https://magiceden.io/item-details/4K7CABysrkfEgZb14AVbYaV7V3jXtAJhvZ5e1H5tQR7c
13,0.9,120,90.32,https://magiceden.io/item-details/27FpgFsQUbTnm1BWbpMt2igEx5RUAGfn8nFPfkEwtjS5
268,0.85,130,90.31,https://magiceden.io/item-details/HJ3ARCVkNNdF95VeGb5tEjZbrFSS6xtxXzr6173AHp5M
183,1.4444,16,90.23,https://magiceden.io/item-details/3w8Hm6ajtQMh1yuLsYTxj1Boq2oTQNo2A8DsCHDQdwvX
57,0.89,138,89.5,https://magiceden.io/item-details/8ZCctSGZukj6cfD9sRx5ozhVhKjZxaxgwouhbwukD2SK
521,1.128,93,89.43,https://magiceden.io/item-details/54uiATgwKSGKKgDPR82QvssbMvxRRgtyqsZqDVcehTub
184,1,125,89.06,https://magiceden.io/item-details/HZc4VqQFoDCFWHUxzbiebrXJmzVXZYppQfKAjELBW2UQ
175,0.9,145,89.04,https://magiceden.io/item-details/JE51Rwp41ZHYGsrLTVnwGYDhsqPNXX9warQVX7LdDFkv
675,1.15,105,88.59,https://magiceden.io/item-details/82J2ua77ao5bdz54JmNPXX4prnJ3TvNtv6CsnvZLNdDR
273,1.45,50,88.43,https://magiceden.io/item-details/A2t5Cwi9Shvukt9NMotoYehycVFVqt4Wfm5VWQPNr9jC
461,1.29,82,88.38,https://magiceden.io/item-details/FMQBqLgdypkKUYeEq5kQW74ZzqAMN8o8GzwqZCHmuKP5
116,1.2,100,88.35,https://magiceden.io/item-details/8Qbk5LZQMmD3QtinN3vdsTLtKpCrzuBNNf9JoaodVLcy
351,0.95,181,86.68,https://magiceden.io/item-details/8YQ9tfbG5NcMdEzmMRtpbJX29H2JLot7fC7rWftbtKN2
369,1,179,86.29,https://magiceden.io/item-details/9m2YhECkUXjwqV8WGjJHBF92PY6be7Vqc473e6Btsg9v
588,1.5,86,86.07,https://magiceden.io/item-details/Dbku3rM1Pacf3ZeZsSZVg3Y8fCVGyL58nUtNHJFasBBf
609,1,186,85.92,https://magiceden.io/item-details/J1vfsPT6UZfTbfbWxa26GbvjzGa5vXTYCN9vtFr3K2PN
434,1.3,128,85.91,https://magiceden.io/item-details/2zgw9aibq77N2WnrYxbxeBDbLFt4pg9NatBY3SwVCVTG
760,1.5,96,85.56,https://magiceden.io/item-details/47HWpYvqSrRfhCMARQSzpxPwoRoMkfMHBCDf1dG1iqAi
347,0.79,235,85.5,https://magiceden.io/item-details/8axewnRg27jNGmsRK9LXQoNNcSKmFXSNMxAVukkYBTDS
367,1.09,198,84.41,https://magiceden.io/item-details/GLrwn2xqVHCg6CgVrvNFcXZRSKnunSgSASYTSnDkNzAM
228,0.83,249,84.38,https://magiceden.io/item-details/Dq94BdQpYPQKEaskYHZZpXgxVx8eXL1GKHt3khoag5XY
307,1.48,127,84.16,https://magiceden.io/item-details/3Dm3GmdwbXnDiYbfoQ4YvrYAGVycqwb1Me5w39vzhC3J
50,1.09999,204,84,https://magiceden.io/item-details/Afv4DXjoS87mDjmtnjBfCpXUush5zyeywHbqZKFhsMnk
462,1.25,176,83.94,https://magiceden.io/item-details/D4sGWK4WzGuFZ7M318rwgWuwasTPAYL17vjV5amxDUJM
520,0.8,264,83.91,https://magiceden.io/item-details/6tMMbV177weBjmT5VDR5avsekcKdb3hizBiBWYSrYY4e
382,0.84,262,83.61,https://magiceden.io/item-details/AhCE6vka1WsShaAQBij27Vchq1GkGQzTDepmyoNxXuEF
296,1.6,116,83.53,https://magiceden.io/item-details/DvXVzmV5bsgoFL7wDRgNiLvP8KZExM9bMKdoDiutvwVs
34,2,41,83.39,https://magiceden.io/item-details/A2b8JUo9powG2VAcYopexcgEkHsJhJ3thEh3NwoyFULW
714,1.49,156,82.57,https://magiceden.io/item-details/Hoh7JJVsczLJNYuapADcpfMMiR5Vv7JA3DWi6U22i5Aa
256,1.5,162,82.16,https://magiceden.io/item-details/EAxm8SobvSC1QfNRXf2bM4621uE7kedRDVBTbfJj1eqi
423,1.15,231,82.11,https://magiceden.io/item-details/3EfhLQ3whW3w4iMPLnSPQkuFmdWK9s1Xxtqbrb4Gmzm5
291,2,66,82.1,https://magiceden.io/item-details/AqirX3sR5hboHY3mGtPMmZH1Shoos66MEhnbf7CEtHiG
617,1.29,221,81.22,https://magiceden.io/item-details/BMnaGvakuKTNSf84PtX6GLfckJH7BfpKBBhHFqW4tybx
581,1.6,165,81.01,https://magiceden.io/item-details/C1XPKXK5wf3K8B3GGddcRhqMGk6GW6a7tPLCb63pPrVt
634,0.65,355,80.72,https://magiceden.io/item-details/A7XR8hWiQTc6DW5MbzuefhUL415h7tGXmUACRPmyYW1M
550,1.5,190,80.72,https://magiceden.io/item-details/3GgMaLQgPdkHKqkeeZ3VHsS5pLPDtdCm3pXvnyJbfwdg
380,1.69,153,80.72,https://magiceden.io/item-details/Fha7kqUUjT3qaawABnzEusZN9MVhhkenSpBKjp4xxFUT
