id,price,moonRank,💎 score (%),storeURL
7,0.23,217,87.31,https://magiceden.io/item-details/81oUP1r6HHf7QSH7xNxpRErNDHDTtc2EeKUxxcs1Rz7J
20,0.77,693,57.38,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
24,1.5,590,55.39,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
25,3.9,40,59.74,https://magiceden.io/item-details/C3hoybJa95LAVt2nyqmQMXpTk2Uj7MGDTanooRGKcEH9
29,1.5,698,49.82,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,55.13,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
34,6,41,38.69,https://magiceden.io/item-details/A2b8JUo9powG2VAcYopexcgEkHsJhJ3thEh3NwoyFULW
43,0.5,508,69.61,https://magiceden.io/item-details/Coi72iJe2yLr8savc9QvnFwtZfpdGvANByVJR59QQG9U
63,1.4269,609,55.14,https://magiceden.io/item-details/VCVbAYSmqmSH236BKqNFmsmNCkUH2ZfYWHPA4k1C9Fz
64,0.85,454,68.9,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
69,0.27,422,76.35,https://magiceden.io/item-details/3uiuVLRzSKf4xMeKcG5t3dVRHiXa8i8Qn4iGBqDJfa9s
76,0.29,709,61.35,https://magiceden.io/item-details/GfNJ1sDyaWLTtHjeXKBmmBgJCDwRLvgXTTyf7u1o2E2N
79,4.5,160,47.55,https://magiceden.io/item-details/6bkzLhDAcUkoDCqCH6432LoXF1Q5AfJrit1g5FJXKKYp
80,0.48,61,92.86,https://magiceden.io/item-details/3uNqg8LmLYb8rB67ZUtaPgX96KJbgQAwSfRoexBavjMY
82,0.39,37,94.99,https://magiceden.io/item-details/EZBLmd2UQ33P9DNmSEDJqC4vtv5qR53d3MS4E8YSfvmn
93,1.4,429,64.69,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
95,0.369,612,65.56,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
115,0.3,271,83.83,https://magiceden.io/item-details/6rLUM298oo1BZxS2YAGAHfXB2nFqpdFh4BhEABB3DRNC
116,0.08,100,94.85,https://magiceden.io/item-details/8Qbk5LZQMmD3QtinN3vdsTLtKpCrzuBNNf9JoaodVLcy
119,0.5,406,74.87,https://magiceden.io/item-details/6Jpxu6Z3QxCb9E1wPE3rfWx4dJfWFhZgjrYRmV9qDe5
121,2.9,178,62.62,https://magiceden.io/item-details/8qHivXUdwxWorgCYcqSAL8KN8kTtzDfonZywvyWWe42A
133,1.29,327,71.04,https://magiceden.io/item-details/FNRGSeLy9v2KUZo79iDHXzqRHV4MWjnarJCnJBGAyve9
139,0.5,33,94.1,https://magiceden.io/item-details/3RDJ6KAuEupGZXL4hwYDJVhH9c5rArKDs59KREPyoyGM
152,0.65,516,67.7,https://magiceden.io/item-details/7f3Gw54X9xoqV1CvDQks4EPZdTCvsmsH6oryLj9ZGY1q
169,6.9,155,23.81,https://magiceden.io/item-details/Gzxfyk28z24E4WDSuWNg5k38yQ9nWLAMGCXTPLitCPDH
174,15,47,0,https://magiceden.io/item-details/ApnhWGqAGDMB5L1C8MF7C85PMLd77ct4jfATzMQ6su4A
181,0.5,677,60.9,https://magiceden.io/item-details/HcxBdfXYH7oe4HXeAjw7MergrWGZHpAFHdrt1HMLK1xi
183,0.5,16,94.98,https://magiceden.io/item-details/3w8Hm6ajtQMh1yuLsYTxj1Boq2oTQNo2A8DsCHDQdwvX
194,0.1,158,91.66,https://magiceden.io/item-details/8tk11iBj1Gc1pe5cfCbsfovZ6drvh7rS8ejXE25S8GzK
196,0.75,423,71.5,https://magiceden.io/item-details/3zBra1Rmzt5obBQok7nNpeQgYCUQcwawNCKikpKXHTZY
199,0.2,720,61.69,https://magiceden.io/item-details/EfGVkdP4j3mB49dsRo7vXYuWZE7y1s51GiFpXXpurfKh
200,0.1,303,84.18,https://magiceden.io/item-details/8tNTSYZ6VyFZ4vfmUBjRsYiBLvFBWCmsrm8kAeibWWW5
211,0.19,294,83.75,https://magiceden.io/item-details/22Q7ZfGg4nSxHN8sBr8vj72PadJfNf5DUXb8HBeSAEzJ
216,0.09,315,83.66,https://magiceden.io/item-details/6AF3x1ZfDvqpQUd3HavoYbgjbbdV7jZr1zeztziduXS3
218,1.75,63,80.05,https://magiceden.io/item-details/B1MNNQE751TWYkax3DuNm2Te5DQ3iEBtSfVzvoSyb2bx
239,0.18,604,67.87,https://magiceden.io/item-details/F6es8UpiUmvVSK21fVPhXDwJJXz3jCt9c2H2d4NYzCBY
244,0.69,247,81.17,https://magiceden.io/item-details/DgydSX1wFa7vqGH5hsYVJ25Vi7Snr1q2X6qdJK8UGSZn
253,0.3,232,85.84,https://magiceden.io/item-details/ELBYxCZFN9r5pa8GFgpv95d92MhWXmphMFZeMCHpHUfL
257,0.245,195,88.3,https://magiceden.io/item-details/9yEx6NbY55tHSPs7SzDm8ZSUt61PXWSmyFkzRTTTxe8b
258,1.4777,621,54.01,https://magiceden.io/item-details/5dVmuJrczvtbRxb7dDLuJDTnHe3vrWU8UMX6YgBkxqdZ
260,0.4,395,76.44,https://magiceden.io/item-details/48VvcipMSqqXK7Fq1JUTHVwGHvkSMqN8rBi4LMpkJraq
268,0.85,130,85.6,https://magiceden.io/item-details/HJ3ARCVkNNdF95VeGb5tEjZbrFSS6xtxXzr6173AHp5M
274,1.1,118,83.72,https://magiceden.io/item-details/4p9xqQgMzgUfX2mxrRVCQgSLgCmw4MW77qPp1wTtxzCg
281,2,6,80.49,https://magiceden.io/item-details/5Qipr67HgHvomQk3z8zDWspS4C3QFZzq7HsWCDSSGcrf
294,1.1,467,65.73,https://magiceden.io/item-details/C1EKQNQXe3hJJBxei1TqjjZcPrMKh8ku9PuuZZqGAvxX
295,4.99,415,29.51,https://magiceden.io/item-details/DEfBg5qkPCdTQD9rdHkDqjVWUFKL2NwScWdng9HP7Gxs
300,1.4,268,72.99,https://magiceden.io/item-details/FLQqpntnWEnPbPWcaA5B3J4j9bdd8dnj1Luw2uLsGRra
302,0.16,498,73.53,https://magiceden.io/item-details/FeywANp6R7P8UYzUr3ZSnk6nHQorsfw4NpX6mrdS6oV
303,0.87,164,83.65,https://magiceden.io/item-details/25U3uydPho4KWKsycRDht1x1AfwCQVX53FTFUQWrtjSQ
304,0.53,394,75.19,https://magiceden.io/item-details/8DCSCS85uofEX29cmDynC9PC93vAhyhKN1bzYq5GjUPC
307,1,127,84.25,https://magiceden.io/item-details/3Dm3GmdwbXnDiYbfoQ4YvrYAGVycqwb1Me5w39vzhC3J
314,0.2,659,64.83,https://magiceden.io/item-details/4Vteaj2gj5FnnhAsDZnYkY9WNvrPxFi9SWfMgJAr2axk
317,4.8,211,41.92,https://magiceden.io/item-details/6yEQT7bXbvHehtLZBKyco5Rvi4U8EERRuHUAoCSjR3aT
320,0.7,166,85.24,https://magiceden.io/item-details/BCU8HeCJxgxNEiaSHEhiU6E4HK1Eo3fNNJW3sMJJsuhr
322,5,135,43.84,https://magiceden.io/item-details/7J9WtPHqqqmohydo234p5yvXcSa5Rq9nDaU9D2LrrGpZ
324,1.2,189,79.06,https://magiceden.io/item-details/7PFvmRTV3UBS9xoWywK1oa61sRCmK5oXi1jHe5nGHSjR
327,1.5,374,66.52,https://magiceden.io/item-details/EvMW68yvL3w3TFD89cg9WVze9VoduCaNLZFdXxC5UCZv
329,0.5,269,81.93,https://magiceden.io/item-details/58hd5MyJJKvHLYx9GZ39TzeBuXGXAEuohtuKkMFah7fp
331,2.3,768,38.21,https://magiceden.io/item-details/GQKh8RJ5zkizGzAPrieyFV2WYr7U4undKJr5Vt5aWHLi
335,1,672,56.16,https://magiceden.io/item-details/AN2S9Wf3QUovdznir8DZEvZF11nqCrEVpsag6nRbpXXn
336,0.1,674,65.06,https://magiceden.io/item-details/CQYMGtG18nkrSUQKYqdLZ8kRqfRPv9JYfBK8aQyv9bVx
342,1.26942,173,79.19,https://magiceden.io/item-details/BWKpu7oX1wqJu1m39LKbFdDeRq9ggMiURyxjcsQtD1aH
345,3.5,354,47.55,https://magiceden.io/item-details/3Erx8DU1Hyd7ycukDpgJ4vkVjXDQwuDS5uyAnZSuQcts
349,7,18,29.87,https://magiceden.io/item-details/AzhgHH5qzWKPAnEnGedDmCeXQkxs2z7o5SrMdEGKnyC1
352,0.3,687,62.39,https://magiceden.io/item-details/53dT5J1kcwdG4NXEQ9TPFPBX2QCUMuXzhE8rq4ZdYWtc
353,2,31,79.2,https://magiceden.io/item-details/8UrGEVVHAhoAuVbZUFdB2ZMjSCtbP36v8ojsy4UsPrZU
358,0.14,652,65.79,https://magiceden.io/item-details/6DsvESmHEP8Y5emnYswoua45QKnTfHZ4WmK5Gbbu7yNz
359,0.08,246,87.32,https://magiceden.io/item-details/G7t8ZugKLXR6yCCDpWBkyeJ5koiXCxLJWt24qCj9kBwX
361,0.8,601,61.82,https://magiceden.io/item-details/BE4yRw4q9i6k7Bwy5pv3w7bwn9x1RhewWZfnoqvF5pAF
368,0.265,182,88.77,https://magiceden.io/item-details/EZVhsrUBze6tmR5ojeGFbLdLv3iKfVuyuoigxPyAhd51
381,5,237,38.58,https://magiceden.io/item-details/7d92JZFsZ4eSXhjL7xb18d1NDsRS2djMmCxR7oNGiKFo
382,0.475,262,82.54,https://magiceden.io/item-details/AhCE6vka1WsShaAQBij27Vchq1GkGQzTDepmyoNxXuEF
384,0.45,493,70.89,https://magiceden.io/item-details/FWo6k2Ku1asejKpUg8RUe52ot6AWjP9FGnjCQ61XG8HA
385,0.69,36,92.04,https://magiceden.io/item-details/6UUhMuJBxBeCSHDtiQvv6CYVoQ3YEcMPtP4hLAvRERgc
390,0.15,111,93.58,https://magiceden.io/item-details/3BdhJxmiMrKkBHWmXhnm7LZB1kqE7zpoLC2J9uEZrpci
