id,price,moonRank,💎 score (%),storeURL
20,0.77,693,57.58,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
24,1.5,590,55.59,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
25,3.9,40,59.94,https://magiceden.io/item-details/C3hoybJa95LAVt2nyqmQMXpTk2Uj7MGDTanooRGKcEH9
26,0.75,101,88.29,https://magiceden.io/item-details/E9phHMV68iYTa9iV4BxdMFwX45oBi132ATUvffKA25We
29,1.5,698,50.02,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,55.33,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
34,6,41,38.89,https://magiceden.io/item-details/A2b8JUo9powG2VAcYopexcgEkHsJhJ3thEh3NwoyFULW
43,0.5,508,69.81,https://magiceden.io/item-details/Coi72iJe2yLr8savc9QvnFwtZfpdGvANByVJR59QQG9U
51,0.5,706,59.61,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
63,1.4269,609,55.34,https://magiceden.io/item-details/VCVbAYSmqmSH236BKqNFmsmNCkUH2ZfYWHPA4k1C9Fz
64,0.85,454,69.1,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
79,4.5,160,47.75,https://magiceden.io/item-details/6bkzLhDAcUkoDCqCH6432LoXF1Q5AfJrit1g5FJXKKYp
80,0.31,61,94.76,https://magiceden.io/item-details/3uNqg8LmLYb8rB67ZUtaPgX96KJbgQAwSfRoexBavjMY
93,1.4,429,64.89,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
95,0.369,612,65.76,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
100,0.15,701,63.37,https://magiceden.io/item-details/JVBQE1HFJsiLpWgrho1UaVQeEahNcUVKYnkSkvuj9dh
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
119,0.5,406,75.07,https://magiceden.io/item-details/6Jpxu6Z3QxCb9E1wPE3rfWx4dJfWFhZgjrYRmV9qDe5
121,2.9,178,62.82,https://magiceden.io/item-details/8qHivXUdwxWorgCYcqSAL8KN8kTtzDfonZywvyWWe42A
133,1.29,327,71.24,https://magiceden.io/item-details/FNRGSeLy9v2KUZo79iDHXzqRHV4MWjnarJCnJBGAyve9
139,0.5,33,94.3,https://magiceden.io/item-details/3RDJ6KAuEupGZXL4hwYDJVhH9c5rArKDs59KREPyoyGM
169,6.9,155,24.01,https://magiceden.io/item-details/Gzxfyk28z24E4WDSuWNg5k38yQ9nWLAMGCXTPLitCPDH
174,15,47,0,https://magiceden.io/item-details/ApnhWGqAGDMB5L1C8MF7C85PMLd77ct4jfATzMQ6su4A
181,0.5,677,61.1,https://magiceden.io/item-details/HcxBdfXYH7oe4HXeAjw7MergrWGZHpAFHdrt1HMLK1xi
183,0.5,16,95.18,https://magiceden.io/item-details/3w8Hm6ajtQMh1yuLsYTxj1Boq2oTQNo2A8DsCHDQdwvX
187,0.36,688,61.94,https://magiceden.io/item-details/9EQKahBM4XoJK1mqykWoWekFj7oQQ36EZrw7tRifsFH8
196,0.25,423,76.7,https://magiceden.io/item-details/3zBra1Rmzt5obBQok7nNpeQgYCUQcwawNCKikpKXHTZY
203,0.36,307,81.58,https://magiceden.io/item-details/5zx3Si8nYH8389VGgUnsrwQPMCPgtwjRDFBSut5jduvV
218,1.75,63,80.25,https://magiceden.io/item-details/B1MNNQE751TWYkax3DuNm2Te5DQ3iEBtSfVzvoSyb2bx
232,0.35,2,97.4,https://magiceden.io/item-details/HFcvbtBMiDuQ1Mkot4Hhjh7sjyt3fdmsxNtp9AER8jD5
244,0.69,247,81.37,https://magiceden.io/item-details/DgydSX1wFa7vqGH5hsYVJ25Vi7Snr1q2X6qdJK8UGSZn
246,0.1499,442,76.72,https://magiceden.io/item-details/G9Zyq2pDjJ3Wfbuu3J7ViXS7Xe49oZ7844MkbdjJ6aid
248,0.25,134,91.59,https://magiceden.io/item-details/FHbCqwBEE9gKwD3yGpHn5KHkBfm8KZcNxrkfbVuaF2z4
258,1.4777,621,54.21,https://magiceden.io/item-details/5dVmuJrczvtbRxb7dDLuJDTnHe3vrWU8UMX6YgBkxqdZ
260,0.4,395,76.64,https://magiceden.io/item-details/48VvcipMSqqXK7Fq1JUTHVwGHvkSMqN8rBi4LMpkJraq
268,0.85,130,85.8,https://magiceden.io/item-details/HJ3ARCVkNNdF95VeGb5tEjZbrFSS6xtxXzr6173AHp5M
270,0.15,341,81.92,https://magiceden.io/item-details/x5u5ntAueUcYEZCwZpKCCLAm4TBsu1h9guv6TbLDEo4
271,0.35,568,68.22,https://magiceden.io/item-details/CbewiLWugVFd6UGA5k1Htd4NwusUm1oaUQhm57qY8Z7m
274,1.1,118,83.92,https://magiceden.io/item-details/4p9xqQgMzgUfX2mxrRVCQgSLgCmw4MW77qPp1wTtxzCg
281,2,6,80.69,https://magiceden.io/item-details/5Qipr67HgHvomQk3z8zDWspS4C3QFZzq7HsWCDSSGcrf
294,1.1,467,65.93,https://magiceden.io/item-details/C1EKQNQXe3hJJBxei1TqjjZcPrMKh8ku9PuuZZqGAvxX
295,4.99,415,29.71,https://magiceden.io/item-details/DEfBg5qkPCdTQD9rdHkDqjVWUFKL2NwScWdng9HP7Gxs
300,1.4,268,73.19,https://magiceden.io/item-details/FLQqpntnWEnPbPWcaA5B3J4j9bdd8dnj1Luw2uLsGRra
303,0.87,164,83.85,https://magiceden.io/item-details/25U3uydPho4KWKsycRDht1x1AfwCQVX53FTFUQWrtjSQ
307,1,127,84.45,https://magiceden.io/item-details/3Dm3GmdwbXnDiYbfoQ4YvrYAGVycqwb1Me5w39vzhC3J
317,4.8,211,42.12,https://magiceden.io/item-details/6yEQT7bXbvHehtLZBKyco5Rvi4U8EERRuHUAoCSjR3aT
320,0.7,166,85.44,https://magiceden.io/item-details/BCU8HeCJxgxNEiaSHEhiU6E4HK1Eo3fNNJW3sMJJsuhr
324,1.2,189,79.26,https://magiceden.io/item-details/7PFvmRTV3UBS9xoWywK1oa61sRCmK5oXi1jHe5nGHSjR
327,1.5,374,66.72,https://magiceden.io/item-details/EvMW68yvL3w3TFD89cg9WVze9VoduCaNLZFdXxC5UCZv
329,0.5,269,82.13,https://magiceden.io/item-details/58hd5MyJJKvHLYx9GZ39TzeBuXGXAEuohtuKkMFah7fp
335,1,672,56.36,https://magiceden.io/item-details/AN2S9Wf3QUovdznir8DZEvZF11nqCrEVpsag6nRbpXXn
342,1.26942,173,79.39,https://magiceden.io/item-details/BWKpu7oX1wqJu1m39LKbFdDeRq9ggMiURyxjcsQtD1aH
345,3.5,354,47.75,https://magiceden.io/item-details/3Erx8DU1Hyd7ycukDpgJ4vkVjXDQwuDS5uyAnZSuQcts
349,7,18,30.07,https://magiceden.io/item-details/AzhgHH5qzWKPAnEnGedDmCeXQkxs2z7o5SrMdEGKnyC1
353,2,31,79.4,https://magiceden.io/item-details/8UrGEVVHAhoAuVbZUFdB2ZMjSCtbP36v8ojsy4UsPrZU
361,0.8,601,62.02,https://magiceden.io/item-details/BE4yRw4q9i6k7Bwy5pv3w7bwn9x1RhewWZfnoqvF5pAF
369,0.15,179,90.27,https://magiceden.io/item-details/9m2YhECkUXjwqV8WGjJHBF92PY6be7Vqc473e6Btsg9v
375,0.5,681,60.9,https://magiceden.io/item-details/GXLHTp4sWWFjoHJU67jL1nWD8jfNmKfomusQ4LSotU3q
381,5,237,38.78,https://magiceden.io/item-details/7d92JZFsZ4eSXhjL7xb18d1NDsRS2djMmCxR7oNGiKFo
382,0.475,262,82.74,https://magiceden.io/item-details/AhCE6vka1WsShaAQBij27Vchq1GkGQzTDepmyoNxXuEF
384,0.35,493,72.09,https://magiceden.io/item-details/FWo6k2Ku1asejKpUg8RUe52ot6AWjP9FGnjCQ61XG8HA
385,0.69,36,92.24,https://magiceden.io/item-details/6UUhMuJBxBeCSHDtiQvv6CYVoQ3YEcMPtP4hLAvRERgc
392,1.5,710,49.4,https://magiceden.io/item-details/9zicexGSR33QcrbvH9aBVJ1StTiqxQ2FUvNPJB3eisSw
393,1.5,735,48.11,https://magiceden.io/item-details/ChDAdjwouCL4SwjsU6qhwPj2zSMgx43bmx1UWM91Np8K
403,0.8,744,54.65,https://magiceden.io/item-details/FzC4CC4cJWSqozzt2P4k732z1itZDY7bws6Pqx4oDo7C
405,1.69,692,48.43,https://magiceden.io/item-details/EzbfKirEaTqjzQLfvbNYkB6zqLCFyCt5zSdAHX8q6zvB
407,1.3,316,71.71,https://magiceden.io/item-details/3hHPpyToD75NLNqh6nZSD1SYUZjP8aAm79p2R4TrQuUt
415,1.3,13,87.33,https://magiceden.io/item-details/AmkrNAUhmVfj8M8TjXi1vU74BcouPcWHExt42FAQNKAc
416,1.8,187,73.36,https://magiceden.io/item-details/Fy2xxT3qFpa8uYH7QkJycZhMocLTv2aUtKgVRwFBjpce
421,0.6,676,60.15,https://magiceden.io/item-details/419Y3v6KFqubKLqUYwDozjn2UuCG8QGCiHjr8T8nUi6q
425,0.2,334,81.78,https://magiceden.io/item-details/7EiYX8TZdh6DG1rmuK9Jj1QYyQQFUyodEh19Cm3MR85h
428,0.25,368,79.53,https://magiceden.io/item-details/Da9STVb1hy2BBjegsoxPVyawkuaUxg66EUyJDWzE7vPx
434,0.89,128,85.5,https://magiceden.io/item-details/2zgw9aibq77N2WnrYxbxeBDbLFt4pg9NatBY3SwVCVTG
445,0.5,122,89.71,https://magiceden.io/item-details/7EHXtJSyYwYfCNZSMuyoY9SKLNPLELXcoHo48Y6Z78qp
448,0.25,133,91.64,https://magiceden.io/item-details/GQWQgxJhTNA3FiLBwbq3q8p9jWLq6XBv3u77sFKmKpKN
464,0.28,603,67.12,https://magiceden.io/item-details/8YYTA3bPd7aPUtktr2X1PYVyWwzMJcepvwbm2bq2FJbS
475,0.99,242,78.63,https://magiceden.io/item-details/4NsYZ2ynjMxYPa7V2ptbP8wvZuH19o4AGGAok3FT5xRa
476,0.19,726,61.68,https://magiceden.io/item-details/Dg1KuSf2Zhy1ssenkF33VzAKRmj4nXLPqUxLpnQmTLA5
481,0.75,214,82.47,https://magiceden.io/item-details/BJRhPgSsdh81g4KvwqJ477puzhbPefcqXY3u9v7gEAKG
498,0.35,372,78.32,https://magiceden.io/item-details/6pncQW7JWVPXY3BwX8yecZNkytCNB6qM8H7dU6Xw1dT7
502,0.55,754,56.63,https://magiceden.io/item-details/B3zZL9jNysKMMwuxST4CH4gSdNwS2t4aazpR7SBZqy15
506,1,384,71.21,https://magiceden.io/item-details/2k6Sc4ecTcbCHJBVJAi9oz5EFS2UweyvxgHQQSQgqUs3
514,1,364,72.24,https://magiceden.io/item-details/9woC3tv1qMKXpcZN13TUpbYG4RiVSyq8gcLskXoQQjgA
521,0.75,93,88.71,https://magiceden.io/item-details/54uiATgwKSGKKgDPR82QvssbMvxRRgtyqsZqDVcehTub
529,2.9,77,68.03,https://magiceden.io/item-details/96NT94gbwNbXjbq1PkXC7taJRppnciptrFPAPC7M2FWn
