id,price,moonRank,💎 score (%),storeURL
3,0.2,323,82.85,https://magiceden.io/item-details/7fFFPRwASSnbJojno8Hk9rs7MoQw2kDceMvqXMNepjXW
8,0.5,708,60.01,https://magiceden.io/item-details/14Xmrkog8sR95f5g78EUGHHY6NCbM9KifmEFSuQJrXxE
15,0.99,205,81.03,https://magiceden.io/item-details/6sky9NeBmqEsKiBM53Xp5VYoTdjcZYcoDWG15uRWtfN3
17,0.79,405,72.72,https://magiceden.io/item-details/6kCFM9PEXkKse5vrp7VvsxC3LLNemHG3bcDJHuj8CCe3
20,0.77,693,58.08,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
21,0.8,461,69.74,https://magiceden.io/item-details/2uvSGheu9u1h77ioGwt2msJPxzgCnzNEwpBEXQL12Z5x
24,1.5,590,56.09,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,1.5,698,50.52,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,55.83,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
37,0.53,142,88.88,https://magiceden.io/item-details/6Rdse2oAKtHJE48UeAtp5VSbNqBT6JttBpFTidai6YTB
42,0.97,335,74.53,https://magiceden.io/item-details/DyVjEt8nxw4qJoDWnr9tDLxB4SxfxaZ4vvMzE3u1fnQG
46,0.695,240,82.18,https://magiceden.io/item-details/mXztDHYBarAvUExv6mohRF9ueKpL4MoR4QF3AqR2Wvs
47,1.09,618,58.74,https://magiceden.io/item-details/Eo1HWSrbo5TBKwE9MdCw9zqKU65bgfP7wZfKJyQBpJwn
50,1.1,204,79.98,https://magiceden.io/item-details/Afv4DXjoS87mDjmtnjBfCpXUush5zyeywHbqZKFhsMnk
51,1.3,706,52.11,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
56,1.3,75,84.63,https://magiceden.io/item-details/62fSt1K4gDiG1K3du5v3dZAa3N1vZUot2JA9FuiZKq6y
61,10,3,1.35,https://magiceden.io/item-details/CJGYdLNVt47YPHnVn2vWahVHMa3Y1Tkm59dhXT8tbrRf
63,0.27,609,67.41,https://magiceden.io/item-details/VCVbAYSmqmSH236BKqNFmsmNCkUH2ZfYWHPA4k1C9Fz
64,0.85,454,69.6,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
