id,price,moonRank,💎 score (%),storeURL
20,0.77,693,56.14,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
26,0.75,101,87.74,https://magiceden.io/item-details/E9phHMV68iYTa9iV4BxdMFwX45oBi132ATUvffKA25We
43,0.5,508,68.65,https://magiceden.io/item-details/Coi72iJe2yLr8savc9QvnFwtZfpdGvANByVJR59QQG9U
51,0.5,706,58.15,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
55,0.06,254,86.53,https://magiceden.io/item-details/DEWo2i6jVMM6bHRHznwXMfJHDAhDLnLBoXKvdLFbUC7s
62,0.06,579,69.28,https://magiceden.io/item-details/6WtCJY4N4DDGP9eiDUfnqfxPohWFodo95AS1FRcCGzPg
64,0.85,454,68.02,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
77,0.1,472,74.56,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
95,0.369,612,64.44,https://magiceden.io/item-details/6Cc8PE9nB31nVSSbSJCeQzcMBAVh3ZehkzVsAGzQonBx
119,0.5,406,74.06,https://magiceden.io/item-details/6Jpxu6Z3QxCb9E1wPE3rfWx4dJfWFhZgjrYRmV9qDe5
138,0.5,206,84.67,https://magiceden.io/item-details/C2SyzH8Yk3kmXia2UbZRb1TEZ5EhqkxuR7UgvKZoXLYM
139,0.5,33,93.85,https://magiceden.io/item-details/3RDJ6KAuEupGZXL4hwYDJVhH9c5rArKDs59KREPyoyGM
181,0.5,677,59.68,https://magiceden.io/item-details/HcxBdfXYH7oe4HXeAjw7MergrWGZHpAFHdrt1HMLK1xi
183,0.5,16,94.75,https://magiceden.io/item-details/3w8Hm6ajtQMh1yuLsYTxj1Boq2oTQNo2A8DsCHDQdwvX
187,0.085,688,63.25,https://magiceden.io/item-details/9EQKahBM4XoJK1mqykWoWekFj7oQQ36EZrw7tRifsFH8
196,0.25,423,75.66,https://magiceden.io/item-details/3zBra1Rmzt5obBQok7nNpeQgYCUQcwawNCKikpKXHTZY
232,0.35,2,96.99,https://magiceden.io/item-details/HFcvbtBMiDuQ1Mkot4Hhjh7sjyt3fdmsxNtp9AER8jD5
244,0.1,247,86.5,https://magiceden.io/item-details/DgydSX1wFa7vqGH5hsYVJ25Vi7Snr1q2X6qdJK8UGSZn
246,0.1499,442,75.65,https://magiceden.io/item-details/G9Zyq2pDjJ3Wfbuu3J7ViXS7Xe49oZ7844MkbdjJ6aid
248,0.25,134,90.99,https://magiceden.io/item-details/FHbCqwBEE9gKwD3yGpHn5KHkBfm8KZcNxrkfbVuaF2z4
252,0.09999,159,91.17,https://magiceden.io/item-details/3XnHWxoxSJ4F6qxrhhFeYaXhjCXjVmjqwAeCbVbmn2vf
255,0.08,540,71.15,https://magiceden.io/item-details/9XjhKsEGSeWZxCzgtCKmAZgPiuy4PqCeZtivfYGwSkNW
260,0.4,395,75.65,https://magiceden.io/item-details/48VvcipMSqqXK7Fq1JUTHVwGHvkSMqN8rBi4LMpkJraq
271,0.15,568,68.97,https://magiceden.io/item-details/CbewiLWugVFd6UGA5k1Htd4NwusUm1oaUQhm57qY8Z7m
303,0.87,164,83.2,https://magiceden.io/item-details/25U3uydPho4KWKsycRDht1x1AfwCQVX53FTFUQWrtjSQ
307,1,127,83.86,https://magiceden.io/item-details/3Dm3GmdwbXnDiYbfoQ4YvrYAGVycqwb1Me5w39vzhC3J
309,1,500,64.07,https://magiceden.io/item-details/BHp8n6WtjyzmdV3YsBURE1qLniaArroFPAUyTFBj7ToU
320,0.7,166,84.79,https://magiceden.io/item-details/BCU8HeCJxgxNEiaSHEhiU6E4HK1Eo3fNNJW3sMJJsuhr
324,1.2,189,78.57,https://magiceden.io/item-details/7PFvmRTV3UBS9xoWywK1oa61sRCmK5oXi1jHe5nGHSjR
329,0.5,269,81.33,https://magiceden.io/item-details/58hd5MyJJKvHLYx9GZ39TzeBuXGXAEuohtuKkMFah7fp
335,1,672,54.95,https://magiceden.io/item-details/AN2S9Wf3QUovdznir8DZEvZF11nqCrEVpsag6nRbpXXn
361,0.8,601,60.72,https://magiceden.io/item-details/BE4yRw4q9i6k7Bwy5pv3w7bwn9x1RhewWZfnoqvF5pAF
382,0.25,262,84.2,https://magiceden.io/item-details/AhCE6vka1WsShaAQBij27Vchq1GkGQzTDepmyoNxXuEF
385,0.1,36,97.69,https://magiceden.io/item-details/6UUhMuJBxBeCSHDtiQvv6CYVoQ3YEcMPtP4hLAvRERgc
387,0.1,70,95.89,https://magiceden.io/item-details/GTfyKWu8tJUiPWikHq8r1X7NRrnus7qyqEntPM1Kf4vr
395,0.08,324,82.61,https://magiceden.io/item-details/DRfuhqYCvL22chi1iXnm9cBMfMNeJjk4ibcX4Y87QxuV
403,0.8,744,53.13,https://magiceden.io/item-details/FzC4CC4cJWSqozzt2P4k732z1itZDY7bws6Pqx4oDo7C
421,0.1,676,63.74,https://magiceden.io/item-details/419Y3v6KFqubKLqUYwDozjn2UuCG8QGCiHjr8T8nUi6q
425,0.2,334,80.88,https://magiceden.io/item-details/7EiYX8TZdh6DG1rmuK9Jj1QYyQQFUyodEh19Cm3MR85h
428,0.25,368,78.58,https://magiceden.io/item-details/Da9STVb1hy2BBjegsoxPVyawkuaUxg66EUyJDWzE7vPx
437,0.09999,319,82.68,https://magiceden.io/item-details/2E53w91jaMfK2tv63db9vYa1FATAupDizRCFPUCBW75K
445,0.15,122,92.63,https://magiceden.io/item-details/7EHXtJSyYwYfCNZSMuyoY9SKLNPLELXcoHo48Y6Z78qp
448,0.25,133,91.04,https://magiceden.io/item-details/GQWQgxJhTNA3FiLBwbq3q8p9jWLq6XBv3u77sFKmKpKN
464,0.28,603,65.81,https://magiceden.io/item-details/8YYTA3bPd7aPUtktr2X1PYVyWwzMJcepvwbm2bq2FJbS
475,0.99,242,77.86,https://magiceden.io/item-details/4NsYZ2ynjMxYPa7V2ptbP8wvZuH19o4AGGAok3FT5xRa
476,0.19,726,60.19,https://magiceden.io/item-details/Dg1KuSf2Zhy1ssenkF33VzAKRmj4nXLPqUxLpnQmTLA5
481,0.75,214,81.75,https://magiceden.io/item-details/BJRhPgSsdh81g4KvwqJ477puzhbPefcqXY3u9v7gEAKG
502,0.55,754,55.1,https://magiceden.io/item-details/B3zZL9jNysKMMwuxST4CH4gSdNwS2t4aazpR7SBZqy15
513,0.09,703,62.41,https://magiceden.io/item-details/6CF6JgqWtGiAyNAWmrQWitTMj8hNyg2QbJxbW514GhXu
514,1,364,71.29,https://magiceden.io/item-details/9woC3tv1qMKXpcZN13TUpbYG4RiVSyq8gcLskXoQQjgA
521,0.75,93,88.17,https://magiceden.io/item-details/54uiATgwKSGKKgDPR82QvssbMvxRRgtyqsZqDVcehTub
530,0.739,695,56.34,https://magiceden.io/item-details/AfDbqfk1vPB1q312ztNziooM4gHbop6tUYqsi1RKhC1d
533,0.75,71,89.33,https://magiceden.io/item-details/3iTxo7ZTJkbAkcJ6ZspudisNidp29zEsAssJ1paDF4gG
545,0.5,210,84.46,https://magiceden.io/item-details/BNa69kaMcKtX2tWkM44qgidiMpC5UGJF1VGrHCFbePMT
