id,price,moonRank,💎 score (%),storeURL
3,0.2,323,82.35,https://magiceden.io/item-details/7fFFPRwASSnbJojno8Hk9rs7MoQw2kDceMvqXMNepjXW
8,0.5,708,59.51,https://magiceden.io/item-details/14Xmrkog8sR95f5g78EUGHHY6NCbM9KifmEFSuQJrXxE
15,0.55,205,84.93,https://magiceden.io/item-details/6sky9NeBmqEsKiBM53Xp5VYoTdjcZYcoDWG15uRWtfN3
17,0.79,405,72.22,https://magiceden.io/item-details/6kCFM9PEXkKse5vrp7VvsxC3LLNemHG3bcDJHuj8CCe3
18,0.25,107,92.98,https://magiceden.io/item-details/DnxS9S4FbeC7W7D8ERkSxpBmGu3k8xV1NJbGfpV6eZso
20,0.77,693,57.58,https://magiceden.io/item-details/8qzTJdEXtVdsmHSeFvVTuE4eurpY54SgYNVWZqE9dD8D
21,0.8,461,69.24,https://magiceden.io/item-details/2uvSGheu9u1h77ioGwt2msJPxzgCnzNEwpBEXQL12Z5x
24,1.5,590,55.59,https://magiceden.io/item-details/HQtZABh7DBRYCqKLAVALFwmkMaGe5Vk9xyjXdoXCQEv3
29,1.5,698,50.02,https://magiceden.io/item-details/2eeDGFQ3MpsiSCMcZthHFjRU8ykgTaRoZXFTtumeiuSP
32,1.5,595,55.33,https://magiceden.io/item-details/6hMD3qF33GxXLvyLBr96qKY8SGW3qf76yEtEyeTnrUbB
37,0.53,142,88.38,https://magiceden.io/item-details/6Rdse2oAKtHJE48UeAtp5VSbNqBT6JttBpFTidai6YTB
46,0.695,240,81.68,https://magiceden.io/item-details/mXztDHYBarAvUExv6mohRF9ueKpL4MoR4QF3AqR2Wvs
51,1.3,706,51.61,https://magiceden.io/item-details/41d27Yza9mpx5eThdPcREMrJqER114KtsviVb8ptk6Hp
56,1.3,75,84.13,https://magiceden.io/item-details/62fSt1K4gDiG1K3du5v3dZAa3N1vZUot2JA9FuiZKq6y
61,10,3,0.85,https://magiceden.io/item-details/CJGYdLNVt47YPHnVn2vWahVHMa3Y1Tkm59dhXT8tbrRf
64,0.85,454,69.1,https://magiceden.io/item-details/2GkijVRT78j62H48TJjPjUtjBMCrNF3jJStb8y5dBQwm
70,0.8,418,71.45,https://magiceden.io/item-details/CuZ8Et97FDQfqVAPtMzvAucExCoC2kqgNVyz6LtFeGgQ
71,0.5,733,58.22,https://magiceden.io/item-details/49Lx9T6X9emhFeX2mKKEzh9xuaixsV1TJX8ABDseWDvK
76,0.29,709,61.55,https://magiceden.io/item-details/GfNJ1sDyaWLTtHjeXKBmmBgJCDwRLvgXTTyf7u1o2E2N
77,0.4,472,72.67,https://magiceden.io/item-details/HBYu1cnJTD8FKuYkkRVZ84ECKcQqCp6W6CX2yNUyPjuP
82,0.39,37,95.19,https://magiceden.io/item-details/EZBLmd2UQ33P9DNmSEDJqC4vtv5qR53d3MS4E8YSfvmn
84,0.6,489,69.79,https://magiceden.io/item-details/3aAYB9i7wmHX1WiowbuK79viQ6fYkzWz7QSXvDUftsnw
91,0.15,474,75.07,https://magiceden.io/item-details/BAjYzVgsVpHLpHdahA7MfvWvPRGQ58CfzYSHGxTLn7q4
93,1.4,429,64.89,https://magiceden.io/item-details/GzGS3FKMgvG5tTTtYUq9UtFJbKbffZaYEYUDqB8Up8RW
103,0.2,227,87.3,https://magiceden.io/item-details/AnrTsAubzW36MGrWbxXGMKQ1eYJTb1fovtzfDRPBo6jV
106,10,535,0,https://magiceden.io/item-details/HWk7yjwXdzUDeA9ubjnYsbCmCe26KdyWri1NLSw9AygV
114,0.14,481,74.81,https://magiceden.io/item-details/DBP8v82eGoTj8PKPwv6fuDnuPZRQJkmA6ogsZt262eJk
115,0.8,271,79.03,https://magiceden.io/item-details/6rLUM298oo1BZxS2YAGAHfXB2nFqpdFh4BhEABB3DRNC
117,0.2,433,76.68,https://magiceden.io/item-details/6HXiNp2KDuK1xbVviw1V1SQfehfsCyMq9bfi2hqzA2CW
119,0.5,406,75.07,https://magiceden.io/item-details/6Jpxu6Z3QxCb9E1wPE3rfWx4dJfWFhZgjrYRmV9qDe5
133,1.29,327,71.24,https://magiceden.io/item-details/FNRGSeLy9v2KUZo79iDHXzqRHV4MWjnarJCnJBGAyve9
134,1.7,68,80.49,https://magiceden.io/item-details/Dxjy8UggKJNcZDm9XkFGZsR7V3CMS1FDiEmnpQQtKEiS
137,1.4,588,56.69,https://magiceden.io/item-details/7JY2mfWk4BsygNswchKwXic98kAQj8qMm8QU7W6mNLQW
138,0.5,206,85.38,https://magiceden.io/item-details/C2SyzH8Yk3kmXia2UbZRb1TEZ5EhqkxuR7UgvKZoXLYM
139,0.5,33,94.3,https://magiceden.io/item-details/3RDJ6KAuEupGZXL4hwYDJVhH9c5rArKDs59KREPyoyGM
158,0.654,503,68.53,https://magiceden.io/item-details/7cDWmGG4B1yvL5JRupWtbnyDnN83MdkiSVSGckcQzQLu
169,0.3,155,90.01,https://magiceden.io/item-details/Gzxfyk28z24E4WDSuWNg5k38yQ9nWLAMGCXTPLitCPDH
174,15,47,0,https://magiceden.io/item-details/ApnhWGqAGDMB5L1C8MF7C85PMLd77ct4jfATzMQ6su4A
177,0.8,185,83.46,https://magiceden.io/item-details/29GpFJ6bx5ipw2EVX4gNAxByKqfT3JLvLU1Z84TCT29b
