id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
7,1.5,171,83.91,https://magiceden.io/item-details/Fv9um9kzWWVnSSMwkTtKmW1TryuzjqTqPDu54yNh8qSg,Peach,Blue,Specs,Orange_Rag,None,Green_Balaclava
8,1.25,2092,51.65,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
13,0.325,2199,58.97,https://magiceden.io/item-details/4zRqjDJ2fvKzL1v8NYShjHNtCmLwEGhffMYciMkbtvQA,Pink,Tan,None,None,None,None
16,1.1,1613,61.82,https://magiceden.io/item-details/cdNxtAEdYSWBqTgv9UxwTzmt7pvvEDh9VPaWG98yhWi,Purple,Tan,Blue_Sunnies,None,Cigarette,None
18,1,1936,56.98,https://magiceden.io/item-details/4ujGWA8oyvCbgRZmRinm3XCutDbarNqMAb99Zsu7Bvum,Peach,Tan,None,Purple_Beanie,None,None
20,5,755,38.34,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,94.42,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
26,0.6,1143,75.32,https://magiceden.io/item-details/HuJb4eYGTFKcBtz8PQcahdyGfFe2u72K6kCaJ6vxY4qm,White,Grey,ThreeD_Glasses,Blue_Beanie,None,None
27,0.5,329,91.05,https://magiceden.io/item-details/FBMq7woP2VrZb936wWVxvUuQjjgN45vhsN581LMuxzst,Green,Zombie,None,Cap,None,Blue_Balaclava
37,0.7,801,80.51,https://magiceden.io/item-details/Ziuu3NdQ25q41exZW12ErGpyfPevCsBsVjsuJG7WkYw,Yellow,Brown,None,Blue_Beanie,None,Orange_Balaclava
39,0.6,1940,60.9,https://magiceden.io/item-details/9tpY3D9yvtdcN1ASgFVqT5AGTd9RgJEPLnT16YQNmQ68,White,Tan,None,None,Vape,None
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
70,1.69,2186,45.55,https://magiceden.io/item-details/EmCG2Nqjzr4TAWzuPHtS5wmuQ92BYjx6pGrNtetY4FBe,Green,Blue,Orange_Sunnies,None,None,None
73,0.28,1766,67.25,https://magiceden.io/item-details/CME4wSGFv9oecjHW9bvHYqrfpeBgUejEezvurSMWGQz5,Green,Tan,None,None,None,Green_Balaclava
78,0.5,696,84.41,https://magiceden.io/item-details/3QR5iJuPYUyF73JduEo8znnyBiAiDksrbRws63Sak3ik,Yellow,Pheonix,ThreeD_Glasses,Pink_Beanie,None,None
82,0.41,1054,78.83,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,83.38,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
100,1.5,1288,63.7,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
135,0.69,1811,62.34,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
136,1.00204428,346,85.72,https://magiceden.io/item-details/HDz3dKqcFvY44dKfxrVU9u2CxXpqzHdWKpddoe77Ykyt,White,Zombie,Tron,None,Vape,None
138,1.00204428,534,82.32,https://magiceden.io/item-details/Cv1KgeKQ52Ms3fGFWN4Fmo7zwfMA7by5Wvuz1QA6oTee,Blue,Blue,Orange_Sunnies,Pink_Rag,Vape,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
150,8,2150,0,https://alpha.art/t/HqbCwh1CL6Vo4o6mrEPgVFAyfAp4eYgtMPnZZdpnnkob,Blue,Pheonix,None,None,None,None
152,1,284,86.86,https://magiceden.io/item-details/9gxbtGgUqMsMidxEhAS9JYBiprYzkyXhkwD9Zugax18r,White,Brown,Blue_Sunnies,Purple_Beanie,None,Green_Balaclava
159,0.33,662,86.72,https://magiceden.io/item-details/HfWpGgZgkTmcTTYoQNApMHFzW5hXzhB1eNSUD3RnPY4D,Green,Grey,Tron,Pink_Rag,None,None
160,1.3,2012,52.6,https://magiceden.io/item-details/8A5UeDNwWKCqFpWhbBaqyHZF7bq9pyFL3opk8JuCBCgf,Blue,Brown,Laser_Eyes,None,None,None
161,5,353,45.61,https://alpha.art/t/6vGo1WmwUGi2y2FYWnemKdqRbivHNHm8b1hDK4mLTo21,Purple,Blue,Blue_Sunnies,Orange_Rag,None,Orange_Balaclava
174,6.9,1976,0,https://magiceden.io/item-details/2v997WJJ8KfXYeoqZQ8eqre55DG2A1o92VVoy3AHzpBh,Blue,Tan,None,Blue_Beanie,None,None
177,0.3,1780,66.8,https://magiceden.io/item-details/Ak8LFXYwsbmrzHsJ9uCjzVa7jJvcLi1cFFHKcctmo9Uq,Yellow,Grey,None,None,None,Orange_Balaclava
179,6.5,1297,13.54,https://alpha.art/t/vigeR9xNzVn2LjDJb3ZTuQ6AdL8fJ9QTUzrZiPS9sDy,Purple,Blue,Laser_Eyes,None,Vape,None
187,0.25,998,81.44,https://magiceden.io/item-details/CyBR8gYsYAw2t2d1tFosmtw2VUhP6wyURi79wMCsAtNi,White,Tan,Blue_Sunnies,None,None,Purple_Balaclava
188,0.9,1020,74.55,https://magiceden.io/item-details/6VAk5JeZfTwrzqvmXq3cQfGkZn3nX3n9GpkDY43S85uv,Peach,Grey,Tron,None,Cigarette,None
195,10,22,1.6,https://alpha.art/t/A1mimz4h4MeKWVzRZCJycaJaQU4RpdhhY1nGZvXsanhN,Pink,Brown,None,Straw_Hat,Pipe,Gold_Necklace
204,0.85,1496,66.44,https://magiceden.io/item-details/4GsuTBsBxJU2zGiW75f4wpfwicM7RUN1G7uNxv88KZ82,Peach,Pheonix,Laser_Eyes,None,None,None
205,1.05,1726,60.27,https://alpha.art/t/J9hPJDXrBQyCe5Yig6RwEoaZDRmfUursaQnGPXwFy2G6,Blue,Grey,None,Purple_Rag,None,None
206,1.32,868,73.1,https://alpha.art/t/bLByFkkg5rfnBy8Mz8gxypqe42Bh7x1k8QqkDJHTKi5,Blue,Brown,Orange_Sunnies,Fedora,Cigarette,None
207,0.24,1582,70.98,https://magiceden.io/item-details/HeV3WhZBh4NH9m54GhCdZGzoMEWssovHiYFhYU72yVfM,Pink,Zombie,ThreeD_Glasses,None,None,None
208,1.32,1361,64.18,https://alpha.art/t/8KvQYRPrY27UikE8jAH5xxMZ9ZmW8fNEsEiNUZPY9u63,Blue,Blue,Specs,Fedora,None,None
209,1.32,1144,68.1,https://alpha.art/t/4C1jc5B1hDfG8N4cfCBAr5XCwbKxZY2dsTKNTXNrZNBH,Green,Blue,ThreeD_Glasses,None,None,Green_Balaclava
210,1.05,1983,55.62,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
212,3.42,75,66.44,https://alpha.art/t/FxpoWoZCg9dCqUuBSLXgx386quGdZGi3ccQPjP9hjKJW,White,Pheonix,ThreeD_Glasses,Blue_Beanie,None,Orange_Balaclava
213,3.42,65,66.62,https://alpha.art/t/Hg7qfi1HRqa87ZEN3Gip8RpAdAkzS9ox5tuXgL4DssUg,Peach,Pheonix,Tron,None,Cigarette,Purple_Balaclava
217,1.32,984,71,https://alpha.art/t/6U9CKoWpwYqPryfBn83aAvGnpHhvJX8tFbJ6eKCgMYKu,Peach,Grey,None,None,Vape,Orange_Balaclava
