id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
8,1.25,2092,50.66,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
20,5,755,37.34,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,93.41,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
26,0.6,1143,74.32,https://magiceden.io/item-details/HuJb4eYGTFKcBtz8PQcahdyGfFe2u72K6kCaJ6vxY4qm,White,Grey,ThreeD_Glasses,Blue_Beanie,None,None
27,0.5,329,90.04,https://magiceden.io/item-details/FBMq7woP2VrZb936wWVxvUuQjjgN45vhsN581LMuxzst,Green,Zombie,None,Cap,None,Blue_Balaclava
39,0.6,1940,59.91,https://magiceden.io/item-details/9tpY3D9yvtdcN1ASgFVqT5AGTd9RgJEPLnT16YQNmQ68,White,Tan,None,None,Vape,None
42,0.111,576,89.46,https://magiceden.io/item-details/4uftaxnUHFL1fNownzNRehc72KMPCuX6w3LBeevXWBPT,White,Grey,None,Pink_Beanie,None,Green_Balaclava
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
57,23,144,0,https://alpha.art/t/3SVnfpSKhy8pjmnDmqFPRYzBXGYwFkUBcEksdLrPffgr,Peach,Alien,None,Purple_Beanie,None,Green_Balaclava
68,1,1674,60.72,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
70,1.69,2186,44.56,https://magiceden.io/item-details/EmCG2Nqjzr4TAWzuPHtS5wmuQ92BYjx6pGrNtetY4FBe,Green,Blue,Orange_Sunnies,None,None,None
72,6,2212,0.99,https://alpha.art/t/DjbYPdKdqcgSmL8PGeGLHqn8F4YsuEyrABHbtBqf1pTp,Peach,Brown,None,None,None,None
73,0.1,1766,68.06,https://magiceden.io/item-details/CME4wSGFv9oecjHW9bvHYqrfpeBgUejEezvurSMWGQz5,Green,Tan,None,None,None,Green_Balaclava
82,0.41,1054,77.83,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,82.38,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
100,1.5,1288,62.7,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
115,0.5,2208,56.06,https://magiceden.io/item-details/9PSc5tbbZbKMtXpsMntcGpjzxQrdjnUjf9zDzi4hV3FK,Yellow,Brown,None,None,None,None
135,0.69,1811,61.34,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
150,8,2150,0,https://alpha.art/t/HqbCwh1CL6Vo4o6mrEPgVFAyfAp4eYgtMPnZZdpnnkob,Blue,Pheonix,None,None,None,None
152,1,284,85.85,https://magiceden.io/item-details/9gxbtGgUqMsMidxEhAS9JYBiprYzkyXhkwD9Zugax18r,White,Brown,Blue_Sunnies,Purple_Beanie,None,Green_Balaclava
158,1,1242,68.53,https://magiceden.io/item-details/CLazvNtyjXub4AnW3i4Lyujmp4eYhQGxidpGWsvRAEte,Purple,Tan,Orange_Sunnies,None,Pipe,None
161,5,353,44.61,https://alpha.art/t/6vGo1WmwUGi2y2FYWnemKdqRbivHNHm8b1hDK4mLTo21,Purple,Blue,Blue_Sunnies,Orange_Rag,None,Orange_Balaclava
169,0.25,438,90.57,https://magiceden.io/item-details/J9Y2f9M9s5zxfLWBTCZCA31hptxVCLk4eA6ZM6ZCn8oB,White,Pheonix,ThreeD_Glasses,Pink_Rag,None,None
174,6.9,1976,0,https://magiceden.io/item-details/2v997WJJ8KfXYeoqZQ8eqre55DG2A1o92VVoy3AHzpBh,Blue,Tan,None,Blue_Beanie,None,None
179,6.5,1297,12.54,https://alpha.art/t/vigeR9xNzVn2LjDJb3ZTuQ6AdL8fJ9QTUzrZiPS9sDy,Purple,Blue,Laser_Eyes,None,Vape,None
181,0.12,1030,81.16,https://magiceden.io/item-details/Bv8P3HzjD2GKN5q4xo4zDfGN9wiWfzYCpSF2JHDv6N7a,Yellow,Grey,ThreeD_Glasses,Purple_Rag,None,None
188,0.9,1020,73.55,https://magiceden.io/item-details/6VAk5JeZfTwrzqvmXq3cQfGkZn3nX3n9GpkDY43S85uv,Peach,Grey,Tron,None,Cigarette,None
191,0.12,890,83.7,https://magiceden.io/item-details/4nHLw3m46WHiRkbi9Wack3Se2qAe8Wbtfc84EKg7t9rc,White,Grey,None,Cap,Vape,None
195,10,22,0.59,https://alpha.art/t/A1mimz4h4MeKWVzRZCJycaJaQU4RpdhhY1nGZvXsanhN,Pink,Brown,None,Straw_Hat,Pipe,Gold_Necklace
196,0.1,1095,80.19,https://magiceden.io/item-details/9FS1LkrE7cgbeqQTWBSJ4ktE8mAbtYdVUDQGXKZbzGm3,Purple,Grey,ThreeD_Glasses,Pink_Rag,None,None
210,1.05,1983,54.63,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
219,1.35,1728,56.24,https://magiceden.io/item-details/4sZAy4hqkuACiBNzY6HACCupsAVRjgbGSnQnUiT37ChT,Peach,Blue,None,Purple_Rag,None,None
220,1.3,1800,55.44,https://magiceden.io/item-details/8vvv6vP11MC8z793b5SgqwdoV3815yC8j96f5EoxPJjN,Yellow,Blue,None,None,None,Orange_Balaclava
221,6,1347,16.63,https://magiceden.io/item-details/Ag6rTai5SsWZ5vkz7rZTEsSQ4VcTdkE3xKeAMEEbUjEU,Yellow,Brown,None,Halo,None,None
222,1.65,1876,50.57,https://magiceden.io/item-details/Bmpm8V5NP6HShtgEVtgAf41bAWfmcBG1qe8NzakYPK4h,Green,Pheonix,Blue_Sunnies,None,None,None
223,1.75,1715,52.48,https://magiceden.io/item-details/AC49xwMk1UivaHoaz1MjJZ38gyoD1y5B8EoLDMWF5Rmv,Yellow,Pheonix,ThreeD_Glasses,None,None,None
224,2.3,112,75.96,https://magiceden.io/item-details/9RQ9Zqdj6fFzWYBoDZQeHhHLyTvPttTM4p4H2JXtrXV9,Purple,Zombie,Blue_Sunnies,Orange_Rag,None,Blue_Balaclava
226,4,2207,21.08,https://magiceden.io/item-details/6mca97u24iSeFsabuZTvqivvafCBtFw218ncrz2StP7M,Purple,Blue,None,None,None,None
227,4,2204,21.13,https://magiceden.io/item-details/BPassNVK7rtMDhz1LsxeP5YEKewvtoyz1JJWLt4kRFna,Purple,Brown,None,None,None,None
240,0.45,1635,66.92,https://alpha.art/t/9Yx52oYiw2GFJTDBELi5bc4REkKAVnh4ifhL2sX8FahW,Pink,Brown,Blue_Sunnies,Fedora,None,None
242,0.43,2106,58.61,https://alpha.art/t/F91Rs2ruTTgNPRBa5AcbriHvNKoUvi8tDqdD4yjMTK8V,Blue,Grey,None,Fedora,None,None
257,0.857,310,86.81,https://magiceden.io/item-details/icTRyKEJXPQiihDkkpYiTJ1xzjCjMeuHV4KNDckZzry,Pink,Tan,Orange_Sunnies,Orange_Rag,None,Purple_Balaclava
264,3.3,838,52.84,https://alpha.art/t/AQq7KT2fy6GB9WnaPKkYqebsPzTAh7pF2X6FnYo6hw8y,Purple,Blue,Laser_Eyes,None,None,Purple_Balaclava
276,0.6,861,79.42,https://magiceden.io/item-details/F8DhYTxp2b3W5Q4CbEiLuCqjaNX5YjfUjUWD94GrR6os,Green,Grey,None,Antlers,Cigarette,None
280,2,1500,53.87,https://magiceden.io/item-details/552akKAtMJZqcHcwqVzWM7y351vZ4DVxgDa1jHstMX9j,Green,Grey,ThreeD_Glasses,Earring,None,None
287,0.6,1000,76.91,https://magiceden.io/item-details/2uouJNGB9dfDpxkkpgGyJvy3wcjsDfWSFd12qMrarHTv,Yellow,Grey,None,None,Cigarette,Blue_Balaclava
