id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
7,1.5,171,84.41,https://magiceden.io/item-details/Fv9um9kzWWVnSSMwkTtKmW1TryuzjqTqPDu54yNh8qSg,Peach,Blue,Specs,Orange_Rag,None,Green_Balaclava
8,1.25,2092,52.15,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
13,0.25,2199,60.22,https://magiceden.io/item-details/4zRqjDJ2fvKzL1v8NYShjHNtCmLwEGhffMYciMkbtvQA,Pink,Tan,None,None,None,None
16,1.1,1613,62.32,https://magiceden.io/item-details/cdNxtAEdYSWBqTgv9UxwTzmt7pvvEDh9VPaWG98yhWi,Purple,Tan,Blue_Sunnies,None,Cigarette,None
18,1,1936,57.48,https://magiceden.io/item-details/4ujGWA8oyvCbgRZmRinm3XCutDbarNqMAb99Zsu7Bvum,Peach,Tan,None,Purple_Beanie,None,None
20,5,755,38.84,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,94.92,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
26,0.6,1143,75.82,https://magiceden.io/item-details/HuJb4eYGTFKcBtz8PQcahdyGfFe2u72K6kCaJ6vxY4qm,White,Grey,ThreeD_Glasses,Blue_Beanie,None,None
27,0.5,329,91.55,https://magiceden.io/item-details/FBMq7woP2VrZb936wWVxvUuQjjgN45vhsN581LMuxzst,Green,Zombie,None,Cap,None,Blue_Balaclava
37,0.7,801,81.01,https://magiceden.io/item-details/Ziuu3NdQ25q41exZW12ErGpyfPevCsBsVjsuJG7WkYw,Yellow,Brown,None,Blue_Beanie,None,Orange_Balaclava
39,0.6,1940,61.4,https://magiceden.io/item-details/9tpY3D9yvtdcN1ASgFVqT5AGTd9RgJEPLnT16YQNmQ68,White,Tan,None,None,Vape,None
