id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
8,1.25,2092,52.65,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
24,0.42,187,95.42,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
68,1,1674,62.72,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
82,0.41,1054,79.83,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,84.38,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
100,1.5,1288,64.7,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
135,0.69,1811,63.34,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
210,1.05,1983,56.62,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
240,0.45,1635,68.92,https://alpha.art/t/9Yx52oYiw2GFJTDBELi5bc4REkKAVnh4ifhL2sX8FahW,Pink,Brown,Blue_Sunnies,Fedora,None,None
242,0.43,2106,60.6,https://alpha.art/t/F91Rs2ruTTgNPRBa5AcbriHvNKoUvi8tDqdD4yjMTK8V,Blue,Grey,None,Fedora,None,None
264,3.3,838,54.84,https://alpha.art/t/AQq7KT2fy6GB9WnaPKkYqebsPzTAh7pF2X6FnYo6hw8y,Purple,Blue,Laser_Eyes,None,None,Purple_Balaclava
297,1.49,142,85.53,https://alpha.art/t/Ah4KGkSKaEDyKBV7pfFpT2fDB16K7n4Jcb2CfKQdzP24,Blue,Blue,ThreeD_Glasses,Fedora,Vape,Orange_Balaclava
