id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
8,1.25,2092,50.37,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
20,5,755,37.05,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,93.12,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
57,23,144,0,https://alpha.art/t/3SVnfpSKhy8pjmnDmqFPRYzBXGYwFkUBcEksdLrPffgr,Peach,Alien,None,Purple_Beanie,None,Green_Balaclava
68,1,1674,60.43,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
72,6,2212,0.7,https://alpha.art/t/DjbYPdKdqcgSmL8PGeGLHqn8F4YsuEyrABHbtBqf1pTp,Peach,Brown,None,None,None,None
75,0.07,1427,74.2,https://magiceden.io/item-details/Cv3kLgpZoumBkVa4eGqghkqZdBTpT1xaUZcp68exD5ef,Blue,Blue,Orange_Sunnies,Orange_Rag,None,None
82,0.41,1054,77.54,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,82.09,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
