id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
8,1.25,2092,50.67,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
20,5,755,37.35,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,93.42,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
68,1,1674,60.73,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
72,6,2212,1,https://alpha.art/t/DjbYPdKdqcgSmL8PGeGLHqn8F4YsuEyrABHbtBqf1pTp,Peach,Brown,None,None,None,None
73,0.2,1766,67.07,https://magiceden.io/item-details/CME4wSGFv9oecjHW9bvHYqrfpeBgUejEezvurSMWGQz5,Green,Tan,None,None,None,Green_Balaclava
82,0.41,1054,77.84,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,82.39,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
85,0.2,1761,67.16,https://magiceden.io/item-details/9yQsXZVzLnH9ENoo1C3NPDgkr8LxnfvXw2FWfz2pW5j1,Purple,Grey,None,None,None,Orange_Balaclava
96,0.23,982,80.94,https://magiceden.io/item-details/2z2TmeNDCHoDyUYi4jSjMw9kmNGpBKqNqzAKrZFnkXsx,Yellow,Blue,Specs,Pink_Beanie,None,None
100,1.5,1288,62.71,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
135,0.69,1811,61.35,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
150,8,2150,0,https://alpha.art/t/HqbCwh1CL6Vo4o6mrEPgVFAyfAp4eYgtMPnZZdpnnkob,Blue,Pheonix,None,None,None,None
161,5,353,44.62,https://alpha.art/t/6vGo1WmwUGi2y2FYWnemKdqRbivHNHm8b1hDK4mLTo21,Purple,Blue,Blue_Sunnies,Orange_Rag,None,Orange_Balaclava
179,6.5,1297,12.55,https://alpha.art/t/vigeR9xNzVn2LjDJb3ZTuQ6AdL8fJ9QTUzrZiPS9sDy,Purple,Blue,Laser_Eyes,None,Vape,None
195,10,22,0.6,https://alpha.art/t/A1mimz4h4MeKWVzRZCJycaJaQU4RpdhhY1nGZvXsanhN,Pink,Brown,None,Straw_Hat,Pipe,Gold_Necklace
205,1.05,1726,59.29,https://alpha.art/t/J9hPJDXrBQyCe5Yig6RwEoaZDRmfUursaQnGPXwFy2G6,Blue,Grey,None,Purple_Rag,None,None
206,1.32,868,72.1,https://alpha.art/t/bLByFkkg5rfnBy8Mz8gxypqe42Bh7x1k8QqkDJHTKi5,Blue,Brown,Orange_Sunnies,Fedora,Cigarette,None
208,1.32,1361,63.19,https://alpha.art/t/8KvQYRPrY27UikE8jAH5xxMZ9ZmW8fNEsEiNUZPY9u63,Blue,Blue,Specs,Fedora,None,None
209,1.32,1144,67.11,https://alpha.art/t/4C1jc5B1hDfG8N4cfCBAr5XCwbKxZY2dsTKNTXNrZNBH,Green,Blue,ThreeD_Glasses,None,None,Green_Balaclava
210,1.05,1983,54.64,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
212,3.42,75,65.44,https://alpha.art/t/FxpoWoZCg9dCqUuBSLXgx386quGdZGi3ccQPjP9hjKJW,White,Pheonix,ThreeD_Glasses,Blue_Beanie,None,Orange_Balaclava
213,3.42,65,65.62,https://alpha.art/t/Hg7qfi1HRqa87ZEN3Gip8RpAdAkzS9ox5tuXgL4DssUg,Peach,Pheonix,Tron,None,Cigarette,Purple_Balaclava
217,1.32,984,70.01,https://alpha.art/t/6U9CKoWpwYqPryfBn83aAvGnpHhvJX8tFbJ6eKCgMYKu,Peach,Grey,None,None,Vape,Orange_Balaclava
240,0.45,1635,66.93,https://alpha.art/t/9Yx52oYiw2GFJTDBELi5bc4REkKAVnh4ifhL2sX8FahW,Pink,Brown,Blue_Sunnies,Fedora,None,None
242,0.43,2106,58.62,https://alpha.art/t/F91Rs2ruTTgNPRBa5AcbriHvNKoUvi8tDqdD4yjMTK8V,Blue,Grey,None,Fedora,None,None
260,1.58,387,78.2,https://alpha.art/t/5FTmw3T2oJ7wfETx3uHmU2B676HPuLXQnTZAnTfqnTQb,Purple,Brown,Laser_Eyes,Pink_Beanie,Cigarette,None
264,3.3,838,52.85,https://alpha.art/t/AQq7KT2fy6GB9WnaPKkYqebsPzTAh7pF2X6FnYo6hw8y,Purple,Blue,Laser_Eyes,None,None,Purple_Balaclava
265,1.32,2126,49.36,https://alpha.art/t/621FmSr7GZYGqbmPTCLR2EHCtWLyKVTGpSs4oYDmv9s2,Yellow,Brown,ThreeD_Glasses,None,None,None
269,1.32,1401,62.47,https://alpha.art/t/H9vaMvjBiLhtMcPDL2yVsWn5KHWfXTP7BDZC9sncqcUS,Yellow,Blue,None,Earring,Vape,None
271,1.32,1270,64.83,https://alpha.art/t/7Fh62nxHM3quRso8hmzFAbAWVAmcNMKd6fyihviyaiRn,Peach,Blue,Orange_Sunnies,Pink_Rag,None,None
272,1.32,1985,51.9,https://alpha.art/t/7sY7LioY1fVtrSZjDQFnqqxc1CHjY4UHBgAHiYw1nQ7j,Yellow,Brown,Specs,None,None,None
273,3.16,161,66.49,https://alpha.art/t/C25ABPAc5nrLqvD2KgbCdT1T2rXEKpKpNLdrQrK9JxLC,Peach,Alien,Specs,None,None,Purple_Balaclava
297,1.49,142,83.53,https://alpha.art/t/Ah4KGkSKaEDyKBV7pfFpT2fDB16K7n4Jcb2CfKQdzP24,Blue,Blue,ThreeD_Glasses,Fedora,Vape,Orange_Balaclava
329,10,2197,0,https://alpha.art/t/9JkgARSqETHGiyYANA5qSsvD9Vb9oMbwcKHYDcqNXAw7,White,Grey,None,None,None,None
359,1.89,1699,51.38,https://alpha.art/t/3ZLsaNS4bdeNWYizjt346VFrWy9CwtfQLHd9WycoRHNe,Peach,Blue,Blue_Sunnies,None,Vape,None
368,10,2210,0,https://alpha.art/t/DZZEVJvtGNvT4gw685hxLFU9C3DTqPouobYUcmssdqHS,Peach,Tan,None,None,None,None
371,10,541,0,https://alpha.art/t/92nhByo5LdjTx57zgQefDKzY2a6pwFVE6jduQbddoDsp,Pink,Zombie,Laser_Eyes,Earring,None,None
373,15,11,0,https://alpha.art/t/3tJpVw5gtj1ugpPC8gzRBkVLhQtyJV5Ex5h4JSE3Jcjs,Green,Alien,Laser_Eyes,Straw_Hat,Pipe,None
374,5,1775,18.9,https://alpha.art/t/3YADg6FUEtmKYkY8oBfRQ5NDpqoMUVoc8EbLBBoZ6Edo,Purple,Blue,None,None,None,Orange_Balaclava
415,0.2,763,85.2,https://magiceden.io/item-details/EzPxPLBKPRJbAu8mr4J9hE35TnHRkG8PSkkK8w8X4aAp,Pink,Brown,Tron,Purple_Beanie,None,None
416,1.24,1991,52.6,https://alpha.art/t/ELyLYpiH15Vdx4eisKgjhXheEW63VEnzty52BKh3ZXgh,Blue,Blue,None,Blue_Beanie,None,None
422,1.5,1074,66.58,https://alpha.art/t/5CGLmTi4xV7VsQQ1KTCZDDTkGJw1iqSFsYyTTeohreQr,Yellow,Brown,Orange_Sunnies,Straw_Hat,None,None
427,0.18,967,81.71,https://magiceden.io/item-details/4DNnhYrDqoBTXBNvw6zntMM5SFfszMQxXWXncbSNWut4,Yellow,Brown,None,Fedora,None,Purple_Balaclava
450,0.85,1080,72.97,https://alpha.art/t/7sCXqF35dyvPa41f3f3Xb7iXtLP3Z1UsbRYUsWDoMeFH,Pink,Grey,ThreeD_Glasses,None,None,Purple_Balaclava
453,0.99,56,90.09,https://alpha.art/t/ACeFVu921cAL654gVyEHWg4zT1gNnshtqFKsBak5gJy,Yellow,Grey,Blue_Sunnies,Straw_Hat,None,Diamond_Necklace
461,0.82,1789,60.45,https://alpha.art/t/7H5RVtHXrhKyDQSZjT4vWUcPQoLMjF7joXWw7kSGg3Xz,Green,Tan,None,None,None,Purple_Balaclava
478,0.15,1026,80.95,https://magiceden.io/item-details/GfvWcjrX8tdELRaMPTDBqySjUYEty5uL2Dv4KSChmCoZ,Purple,Blue,Laser_Eyes,Purple_Beanie,None,None
495,0.5,1276,72.93,https://alpha.art/t/4rrnTYZFVh16hdzmnfNb8evqan6o2UH9zXBfVsbubBPa,Green,Grey,None,Blue_Beanie,Vape,None
517,2.99,1354,46.62,https://alpha.art/t/8EB2assEqGCKc2gAf87fzQLC5g2en7duvWqo1SqwrGq1,Peach,Tan,None,Halo,None,None
570,3,1122,50.71,https://alpha.art/t/GcbCHxDuVCZnyyTCWzR6NS3Mq7TykRdvdpXZYSLi1ffP,Peach,Zombie,None,None,None,Orange_Balaclava
571,2.9,1569,43.63,https://alpha.art/t/CdpsSTVmuwJdYXZPEi6sfAKnWvrJ3z8yaDqEdcimNbZf,Yellow,Pheonix,None,None,Cigarette,None
582,1.1,1727,58.77,https://alpha.art/t/A6R1kGjoSCCUcde7xFXRBsq1NR1cR66hZ8uUr9hAk2YS,Pink,Zombie,Blue_Sunnies,None,None,None
585,1,2211,51.02,https://alpha.art/t/3Cyu6wusFteHmkDN1QNhzucjhAsHcGHYi8MLKGvMAQz2,Yellow,Blue,None,None,None,None
597,0.7,2147,55.18,https://alpha.art/t/FDrrsgAtrXFuDMdMCK1Y5iZSWFd8n33xTgGfuptMjXf9,Peach,Pheonix,None,None,None,None
599,1,37,90.33,https://alpha.art/t/DrH6spckSvE8YeQgr19vZ6a2YrKLp4X5uVfTBAqtA4oy,Pink,Blue,Orange_Sunnies,Orange_Rag,Pipe,Blue_Balaclava
632,0.444,855,81.1,https://alpha.art/t/G13cSAXdzeX2WatSKi3HFoTdFA15sGcrjcF1Ym4GRWjS,Blue,Brown,None,Antlers,Cigarette,None
640,1.35,1265,64.62,https://alpha.art/t/GwzGy5KFsjUPo1ujn2ok5bA6oQBF3hWUnyh95Y65oQNA,White,Grey,ThreeD_Glasses,Earring,None,None
647,0.12,497,90.81,https://magiceden.io/item-details/JBcCMr7WnF7AwZ7z4M639x6Zh4cevYo5H6BRj5MrNytB,Purple,Blue,Orange_Sunnies,Fedora,None,Green_Balaclava
