id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
7,1.25,171,85.61,https://magiceden.io/item-details/Fv9um9kzWWVnSSMwkTtKmW1TryuzjqTqPDu54yNh8qSg,Peach,Blue,Specs,Orange_Rag,None,Green_Balaclava
8,1.25,2092,50.87,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
16,0.12,1613,70.83,https://magiceden.io/item-details/cdNxtAEdYSWBqTgv9UxwTzmt7pvvEDh9VPaWG98yhWi,Purple,Tan,Blue_Sunnies,None,Cigarette,None
20,5,755,37.55,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,93.62,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
26,0.6,1143,74.53,https://magiceden.io/item-details/HuJb4eYGTFKcBtz8PQcahdyGfFe2u72K6kCaJ6vxY4qm,White,Grey,ThreeD_Glasses,Blue_Beanie,None,None
27,0.5,329,90.25,https://magiceden.io/item-details/FBMq7woP2VrZb936wWVxvUuQjjgN45vhsN581LMuxzst,Green,Zombie,None,Cap,None,Blue_Balaclava
39,0.6,1940,60.12,https://magiceden.io/item-details/9tpY3D9yvtdcN1ASgFVqT5AGTd9RgJEPLnT16YQNmQ68,White,Tan,None,None,Vape,None
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
68,1,1674,60.93,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
70,1.69,2186,44.77,https://magiceden.io/item-details/EmCG2Nqjzr4TAWzuPHtS5wmuQ92BYjx6pGrNtetY4FBe,Green,Blue,Orange_Sunnies,None,None,None
72,6,2212,1.2,https://alpha.art/t/DjbYPdKdqcgSmL8PGeGLHqn8F4YsuEyrABHbtBqf1pTp,Peach,Brown,None,None,None,None
73,0.2,1766,67.27,https://magiceden.io/item-details/CME4wSGFv9oecjHW9bvHYqrfpeBgUejEezvurSMWGQz5,Green,Tan,None,None,None,Green_Balaclava
82,0.41,1054,78.04,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,82.59,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
85,0.2,1761,67.36,https://magiceden.io/item-details/9yQsXZVzLnH9ENoo1C3NPDgkr8LxnfvXw2FWfz2pW5j1,Purple,Grey,None,None,None,Orange_Balaclava
96,0.23,982,81.14,https://magiceden.io/item-details/2z2TmeNDCHoDyUYi4jSjMw9kmNGpBKqNqzAKrZFnkXsx,Yellow,Blue,Specs,Pink_Beanie,None,None
100,1.5,1288,62.91,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
135,0.69,1811,61.55,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
150,8,2150,0,https://alpha.art/t/HqbCwh1CL6Vo4o6mrEPgVFAyfAp4eYgtMPnZZdpnnkob,Blue,Pheonix,None,None,None,None
152,1,284,86.06,https://magiceden.io/item-details/9gxbtGgUqMsMidxEhAS9JYBiprYzkyXhkwD9Zugax18r,White,Brown,Blue_Sunnies,Purple_Beanie,None,Green_Balaclava
160,1.3,2012,51.82,https://magiceden.io/item-details/8A5UeDNwWKCqFpWhbBaqyHZF7bq9pyFL3opk8JuCBCgf,Blue,Brown,Laser_Eyes,None,None,None
161,5,353,44.82,https://alpha.art/t/6vGo1WmwUGi2y2FYWnemKdqRbivHNHm8b1hDK4mLTo21,Purple,Blue,Blue_Sunnies,Orange_Rag,None,Orange_Balaclava
174,6.9,1976,0,https://magiceden.io/item-details/2v997WJJ8KfXYeoqZQ8eqre55DG2A1o92VVoy3AHzpBh,Blue,Tan,None,Blue_Beanie,None,None
177,0.3,1780,66.01,https://magiceden.io/item-details/Ak8LFXYwsbmrzHsJ9uCjzVa7jJvcLi1cFFHKcctmo9Uq,Yellow,Grey,None,None,None,Orange_Balaclava
179,6.5,1297,12.75,https://alpha.art/t/vigeR9xNzVn2LjDJb3ZTuQ6AdL8fJ9QTUzrZiPS9sDy,Purple,Blue,Laser_Eyes,None,Vape,None
188,0.9,1020,73.76,https://magiceden.io/item-details/6VAk5JeZfTwrzqvmXq3cQfGkZn3nX3n9GpkDY43S85uv,Peach,Grey,Tron,None,Cigarette,None
195,10,22,0.8,https://alpha.art/t/A1mimz4h4MeKWVzRZCJycaJaQU4RpdhhY1nGZvXsanhN,Pink,Brown,None,Straw_Hat,Pipe,Gold_Necklace
204,0.75,1496,66.65,https://magiceden.io/item-details/4GsuTBsBxJU2zGiW75f4wpfwicM7RUN1G7uNxv88KZ82,Peach,Pheonix,Laser_Eyes,None,None,None
205,1.05,1726,59.49,https://alpha.art/t/J9hPJDXrBQyCe5Yig6RwEoaZDRmfUursaQnGPXwFy2G6,Blue,Grey,None,Purple_Rag,None,None
206,1.32,868,72.3,https://alpha.art/t/bLByFkkg5rfnBy8Mz8gxypqe42Bh7x1k8QqkDJHTKi5,Blue,Brown,Orange_Sunnies,Fedora,Cigarette,None
208,1.32,1361,63.39,https://alpha.art/t/8KvQYRPrY27UikE8jAH5xxMZ9ZmW8fNEsEiNUZPY9u63,Blue,Blue,Specs,Fedora,None,None
209,1.32,1144,67.31,https://alpha.art/t/4C1jc5B1hDfG8N4cfCBAr5XCwbKxZY2dsTKNTXNrZNBH,Green,Blue,ThreeD_Glasses,None,None,Green_Balaclava
