id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
8,1.25,2092,50.37,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
20,5,755,37.05,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,93.12,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
26,0.6,1143,74.03,https://magiceden.io/item-details/HuJb4eYGTFKcBtz8PQcahdyGfFe2u72K6kCaJ6vxY4qm,White,Grey,ThreeD_Glasses,Blue_Beanie,None,None
27,0.5,329,89.75,https://magiceden.io/item-details/FBMq7woP2VrZb936wWVxvUuQjjgN45vhsN581LMuxzst,Green,Zombie,None,Cap,None,Blue_Balaclava
39,0.6,1940,59.62,https://magiceden.io/item-details/9tpY3D9yvtdcN1ASgFVqT5AGTd9RgJEPLnT16YQNmQ68,White,Tan,None,None,Vape,None
42,0.111,576,89.17,https://magiceden.io/item-details/4uftaxnUHFL1fNownzNRehc72KMPCuX6w3LBeevXWBPT,White,Grey,None,Pink_Beanie,None,Green_Balaclava
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
55,0.09,1470,73.22,https://magiceden.io/item-details/917zWpMKdLaxJVUq1M3oL4WV4tYZ28mD6sBPs22iHsmB,Peach,Tan,None,Fedora,Vape,None
57,23,144,0,https://alpha.art/t/3SVnfpSKhy8pjmnDmqFPRYzBXGYwFkUBcEksdLrPffgr,Peach,Alien,None,Purple_Beanie,None,Green_Balaclava
