id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
8,1.25,2092,52.67,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
20,5,755,39.35,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,95.42,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
57,23,144,0,https://alpha.art/t/3SVnfpSKhy8pjmnDmqFPRYzBXGYwFkUBcEksdLrPffgr,Peach,Alien,None,Purple_Beanie,None,Green_Balaclava
68,1,1674,62.73,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
72,6,2212,3,https://alpha.art/t/DjbYPdKdqcgSmL8PGeGLHqn8F4YsuEyrABHbtBqf1pTp,Peach,Brown,None,None,None,None
82,0.41,1054,79.84,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,84.39,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
100,1.5,1288,64.71,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
135,0.69,1811,63.35,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
150,8,2150,0,https://alpha.art/t/HqbCwh1CL6Vo4o6mrEPgVFAyfAp4eYgtMPnZZdpnnkob,Blue,Pheonix,None,None,None,None
161,5,353,46.62,https://alpha.art/t/6vGo1WmwUGi2y2FYWnemKdqRbivHNHm8b1hDK4mLTo21,Purple,Blue,Blue_Sunnies,Orange_Rag,None,Orange_Balaclava
179,6.5,1297,14.55,https://alpha.art/t/vigeR9xNzVn2LjDJb3ZTuQ6AdL8fJ9QTUzrZiPS9sDy,Purple,Blue,Laser_Eyes,None,Vape,None
195,10,22,2.6,https://alpha.art/t/A1mimz4h4MeKWVzRZCJycaJaQU4RpdhhY1nGZvXsanhN,Pink,Brown,None,Straw_Hat,Pipe,Gold_Necklace
210,1.05,1983,56.64,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
240,0.45,1635,68.93,https://alpha.art/t/9Yx52oYiw2GFJTDBELi5bc4REkKAVnh4ifhL2sX8FahW,Pink,Brown,Blue_Sunnies,Fedora,None,None
242,0.43,2106,60.62,https://alpha.art/t/F91Rs2ruTTgNPRBa5AcbriHvNKoUvi8tDqdD4yjMTK8V,Blue,Grey,None,Fedora,None,None
