id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
8,1.25,2092,50.57,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
20,5,755,37.25,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,93.32,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
57,23,144,0,https://alpha.art/t/3SVnfpSKhy8pjmnDmqFPRYzBXGYwFkUBcEksdLrPffgr,Peach,Alien,None,Purple_Beanie,None,Green_Balaclava
68,1,1674,60.63,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
72,6,2212,0.9,https://alpha.art/t/DjbYPdKdqcgSmL8PGeGLHqn8F4YsuEyrABHbtBqf1pTp,Peach,Brown,None,None,None,None
73,0.1,1766,67.97,https://magiceden.io/item-details/CME4wSGFv9oecjHW9bvHYqrfpeBgUejEezvurSMWGQz5,Green,Tan,None,None,None,Green_Balaclava
74,0.1,312,94.26,https://magiceden.io/item-details/2fSt2xw3xxPTDmoEwVZTiGnoNfKnjeJSmA4Ni3o3wBY8,White,Grey,ThreeD_Glasses,Earring,Pipe,None
82,0.41,1054,77.74,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,82.29,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
100,1.5,1288,62.61,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
135,0.69,1811,61.25,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
