id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2,20,896,0,https://alpha.art/t/7Ki2phV9peHPCqjQLZgfxqbxJ41RYLjJWLcNG3h6gtPp,Peach,Blue,None,Earring,None,Purple_Balaclava
8,1.25,2092,50.17,https://alpha.art/t/EyQmU4erP1y2o6U6JtYe28KnguN9pgkvjtyqXzpiKhEc,Peach,Blue,None,None,Vape,None
12,0.119,2173,60.02,https://magiceden.io/item-details/E9CN5JtfL8zt6AiTPpe6wFucJvf99Btep5zbLEudFa3D,Yellow,Brown,Blue_Sunnies,None,None,None
20,5,755,36.85,https://alpha.art/t/8nd5Hv86SV3zHQdYTwwxWRrHQU1qWVUW5Y4KFAqcMbQa,White,Brown,Specs,Cap,None,None
24,0.42,187,92.92,https://alpha.art/t/3XAHEhTUAZ1rvskv5WerYdXVR2WA4K3kmrg93Qp9VFmz,Purple,Grey,Specs,Cap,None,Blue_Balaclava
42,0.111,576,88.97,https://magiceden.io/item-details/4uftaxnUHFL1fNownzNRehc72KMPCuX6w3LBeevXWBPT,White,Grey,None,Pink_Beanie,None,Green_Balaclava
45,10,1737,0,https://alpha.art/t/4jNjuUxESsxp9UJhXs7qoFjQSECVhfke9KZdM9BrQJgv,Yellow,Tan,None,None,None,Green_Balaclava
57,23,144,0,https://alpha.art/t/3SVnfpSKhy8pjmnDmqFPRYzBXGYwFkUBcEksdLrPffgr,Peach,Alien,None,Purple_Beanie,None,Green_Balaclava
68,1,1674,60.23,https://alpha.art/t/5hobZmMeuUsMgFEBzzdbJxhJyHDESA9VnG5jum9W7c6F,Yellow,Blue,Blue_Sunnies,None,Vape,None
72,6,2212,0.5,https://alpha.art/t/DjbYPdKdqcgSmL8PGeGLHqn8F4YsuEyrABHbtBqf1pTp,Peach,Brown,None,None,None,None
73,0.2,1766,66.57,https://magiceden.io/item-details/CME4wSGFv9oecjHW9bvHYqrfpeBgUejEezvurSMWGQz5,Green,Tan,None,None,None,Green_Balaclava
82,0.41,1054,77.34,https://alpha.art/t/B74WNj5eM3hMSgGbLfJ94xkLRjTWxTaECTXAo8hgx6U9,Purple,Brown,Orange_Sunnies,Straw_Hat,None,None
83,0.4,808,81.89,https://alpha.art/t/5XbJ6EzDX8Ki5frHWEGEsya1jNFCs1m5BeN575GoRppT,Pink,Blue,None,Blue_Beanie,None,Blue_Balaclava
85,0.08,1761,67.86,https://magiceden.io/item-details/9yQsXZVzLnH9ENoo1C3NPDgkr8LxnfvXw2FWfz2pW5j1,Purple,Grey,None,None,None,Orange_Balaclava
96,0.23,982,80.44,https://magiceden.io/item-details/2z2TmeNDCHoDyUYi4jSjMw9kmNGpBKqNqzAKrZFnkXsx,Yellow,Blue,Specs,Pink_Beanie,None,None
100,1.5,1288,62.21,https://alpha.art/t/EkAYb2agJTXZBWipWeL3XZzckbCTWmdRryXUJesRtdr1,Peach,Grey,Blue_Sunnies,Pink_Rag,None,None
135,0.69,1811,60.85,https://alpha.art/t/7b63vSSu7SmvBvupMnG6tXfuLjk3YTgwPt6dsznpmg7S,Pink,Pheonix,Blue_Sunnies,None,None,None
140,19,237,0,https://alpha.art/t/Bus2gzh7D1y4oVWdqZjbMm5KiJrUs6Trqku9tiCXr3JK,Pink,Blue,None,Orange_Rag,Cigarette,Blue_Balaclava
150,8,2150,0,https://alpha.art/t/HqbCwh1CL6Vo4o6mrEPgVFAyfAp4eYgtMPnZZdpnnkob,Blue,Pheonix,None,None,None,None
161,5,353,44.12,https://alpha.art/t/6vGo1WmwUGi2y2FYWnemKdqRbivHNHm8b1hDK4mLTo21,Purple,Blue,Blue_Sunnies,Orange_Rag,None,Orange_Balaclava
177,0.3,1780,65.31,https://magiceden.io/item-details/Ak8LFXYwsbmrzHsJ9uCjzVa7jJvcLi1cFFHKcctmo9Uq,Yellow,Grey,None,None,None,Orange_Balaclava
179,6.5,1297,12.05,https://alpha.art/t/vigeR9xNzVn2LjDJb3ZTuQ6AdL8fJ9QTUzrZiPS9sDy,Purple,Blue,Laser_Eyes,None,Vape,None
191,0.12,890,83.21,https://magiceden.io/item-details/4nHLw3m46WHiRkbi9Wack3Se2qAe8Wbtfc84EKg7t9rc,White,Grey,None,Cap,Vape,None
195,10,22,0.1,https://alpha.art/t/A1mimz4h4MeKWVzRZCJycaJaQU4RpdhhY1nGZvXsanhN,Pink,Brown,None,Straw_Hat,Pipe,Gold_Necklace
210,1.05,1983,54.14,https://alpha.art/t/3P48sAKQQRx5y4JEvurwU1ijCTEY3DraS6W5aVsFR3Co,Blue,Grey,None,Blue_Beanie,None,None
238,0.35,940,80,https://alpha.art/t/RnXGnaCx2SGArRoNYTDs2kmvMT8FXuqLbLQEta6ck6o,Pink,Tan,None,Fedora,None,Orange_Balaclava
240,0.45,1635,66.43,https://alpha.art/t/9Yx52oYiw2GFJTDBELi5bc4REkKAVnh4ifhL2sX8FahW,Pink,Brown,Blue_Sunnies,Fedora,None,None
242,0.43,2106,58.12,https://alpha.art/t/F91Rs2ruTTgNPRBa5AcbriHvNKoUvi8tDqdD4yjMTK8V,Blue,Grey,None,Fedora,None,None
264,3.3,838,52.35,https://alpha.art/t/AQq7KT2fy6GB9WnaPKkYqebsPzTAh7pF2X6FnYo6hw8y,Purple,Blue,Laser_Eyes,None,None,Purple_Balaclava
272,0.0969,1985,63.64,https://magiceden.io/item-details/7sY7LioY1fVtrSZjDQFnqqxc1CHjY4UHBgAHiYw1nQ7j,Yellow,Brown,Specs,None,None,None
284,0.1,198,95.92,https://magiceden.io/item-details/AYSzTmaxsxAX51CBojXjYZCuWuBhmri2Z3oZFjeNT3DH,Yellow,Grey,Laser_Eyes,Pink_Beanie,None,Purple_Balaclava
