id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
0,20,6361,0,https://solanart.io/nft/9Y6eo5n6KXbNnCyQi64NYX5yu4CxGqH9BN7wSmwb5aph,Deep focus,Representative uniform,Coin pouch,SOLgods #2,Red,Ultrawide,,Red joints,Ring,,Phantom coat,Red,,Metal table,,
42,16.969,8046,15.45,https://solanart.io/nft/Dah1iJtdKJjVdxQk5xE8QtFyj3cu3RoGrfQjc1jnX2Pf,Deep purple,Retro jacket,Treasure chest,Degenerate Ape Academy #2,Basic,,Sentinels,Red joints,Triangle,,,White plates,,Metal table,,
78,19.99,5392,0,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
83,12.6,6597,66.32,https://solanart.io/nft/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
137,30,7860,0,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
184,19.99,6387,0,https://solanart.io/nft/6jWFrQmkzjHczUWwjmA3DAVWFNpKh6M89Hro613ejStK,Morning chill,Retro vest,Jewelry box,Degenerate Ape Academy #2,White,,,Gold,QR code necklace,,,Red,,Round black table,,Slick chrono white
253,16.9,6047,26.05,https://solanart.io/nft/7igfdGUeFFEjSmzg4J7JUJKhCzPuHYpEBeG8cbtRXsXK,Night vibes,Quantum jacket,Treasure chest,SolSteads #1,Blue,Ultrawide,,White,Keycard necklace,,,Magenta,,Blue table,Coins,Slick chrono white
255,14.95,3040,60.44,https://solanart.io/nft/2mB5G1Pc295eG7wDgmbAiQ8uvn6MkTTXDZ9Qu8wND3QX,Can't stop me,Retro jacket,Treasure chest,Turtles #2,Red,,Sentinels,Magenta joints,QR code necklace,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,Grid access band
369,13.49,4903,65.81,https://solanart.io/nft/J3LprPTLA1fN34PbTTc1VFdELYPzp492ZudfGRypGgA,Starry night,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Seekers,Black joints,Ring,Red bowtie,,Basic,Sharp gray shoulderpad,Metal table,Coins,
429,14.29,4945,57.6,https://solanart.io/nft/jVqhvxPJugUNPS5mvhADSEA9z7qmMwSE4nMDaKCZDwr,Deep focus,,Cage,Grim Syndicate #2,Blue,Screen mania,,Magenta joints,Keycard necklace,Holo rainbow bowtie,,Red,,Metal table,,
622,12.99,5910,65.82,https://solanart.io/nft/4y2gGEZXEWTgqRTc3Qig3zy62gevNWUfcjR1AKPVCQdj,Morning chill,,Cage,Degenerate Ape Academy #1,Magenta,Red hood,,Black joints,Synthwave sun necklace,Blue holo bowtie,,Black plates,,Round black table,Silver bars,
645,13.59,5896,59.89,https://solanart.io/nft/64B5v5Mu7h1CEYSVMdypDJLrMqkEgsLhmQWRxdB3QBGZ,Deep focus,,Treasure chest,SolStein #1,Red,,,White,Pendant,Purple bowtie,Lava coat,Magenta,,The Grid,Gold bars,
683,15,3684,56.75,https://solanart.io/nft/23GwCKMJhYY6CePAHuWYDSEZrmAY8VZ5QhnWW4oSshsD,Can't stop me,,Coin pouch,Thugbirdz #1,Magenta,Screen mania,Seekers,Basic,Synthwave sun necklace,Red bowtie,Phantom coat,Basic,,Metal table,,Gold watch
718,17.5,7709,11.81,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
792,12.8,7827,58.23,https://solanart.io/nft/F5pEke28XjKqavmVRorzxcgiFGJg5SG8cd3WX7PDj18Q,Can't stop me,,Treasure chest,Sollamas #2,White,,,Basic,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Blue table,Gold bars,Slick chrono navy
887,13.48,7086,55.1,https://solanart.io/nft/4ijGZHvrS2M6Mc1xFu8YaYeEmpdVRicqwAXcst67N11T,Morning chill,,Coin pouch,Aurory #1,Gold,Black hood,,Black joints,Pendant,Red bowtie,,Gold,Sharp gray shoulderpad,Round black table,,
1107,15.55,4299,48.2,https://solanart.io/nft/Gkdub4hFb8C7VkH6SWNUEHH1N5U5XThZDMFnF2nGzfut,Deep purple,Quantum jacket,Coin pouch,SolSteads #2,White,Gold hood,,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,Metal table,,Gold watch
1158,14.6,3439,61.96,https://solanart.io/nft/HmCCstd2gqYU1xQ3n4Fz1rroT4Rr6trCkAkoyKXgz1gC,Flowing,Representative uniform,Case,Jungle Cats #2,Subsurface inferno,Ultrawide,,Black joints,Ring,,Lava coat,Blue,,Round black table,Coins,Slick chrono white
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1193,14.5,5927,50.64,https://solanart.io/nft/Ga9gPtcUemvs8WfmHrsc3YmpvmALK28thYQT3isdSy3A,Morning chill,,Coin pouch,Grim Syndicate #2,Blue,,Extra hands,Black joints,Ring,Blue holo bowtie,,White plates,Cut from grid,Blue table,,Slick chrono navy
1251,29,3346,0,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
1259,14.69,6528,45.76,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
