id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
0,14.2,6361,28.39,https://solanart.io/nft/9Y6eo5n6KXbNnCyQi64NYX5yu4CxGqH9BN7wSmwb5aph,Deep focus,Representative uniform,Coin pouch,SOLgods #2,Red,Ultrawide,,Red joints,Ring,,Phantom coat,Red,,Metal table,,
11,15,593,48.96,https://solanart.io/nft/2v5PWypTdV2uxo1BAiiYvH5sRq4afJ6prZUG43yxDJUg,A city between,,Coin pouch,Artificial Irrelevants #1,Red,Gold hood,Space-time synchros,Black joints,QR code necklace,Red scarf,Phantom coat,Gold,,Metal table,,Holo watch
78,19.99,5392,0,https://solanart.io/nft/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
137,15,7860,12.97,https://solanart.io/nft/FPSEKv63vV9vYqo7aqBcEPkPaoc3f519Xt4KmZhmTRc8,Flowing,,Treasure chest,Boryoku Dragonz #2,Gold,,Firefly swarm,Black joints,Ring,,,Blue,,Round black table,Gold bars,
551,13,5842,42.96,https://solanart.io/nft/Bgrh7jpYoXiPiyCa7drnqwET8QScWMe8A71sJtgG9JJw,Morning chill,Retro vest,Cage,Pesky Penguin Club #2,White,,Extra hands,Magenta joints,Keycard necklace,,,Black plates,,The Grid,,Slick chrono white
629,11,7209,56.19,https://solanart.io/nft/EJyJHew6s2nKLLsnUYofQtaU2Px5zkKV7hZE5ydjEkTe,Retro eclipse,Quantum jacket,Treasure chest,SolSteads #1,Red,,,Gold,,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,,Slick chrono navy
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
848,11.99,3362,65.35,https://solanart.io/nft/D19Bx6bNM5dtPXs2y1GrrxXPX58BJGMYC99aS9kPbTDq,Flowing,,Treasure chest,Degenerate Trash Pandas #2,Gold,Screen mania,,Red joints,,,,Black plates,Purple shoulder pad,Retro,Coins,Gold watch
963,10.2,7389,63.3,https://solanart.io/nft/9J57YU2HZezDzgWs9pzbkGKeUQsGn3Lp5LTssrRa81mV,Starry night,Retro vest,Case,Sollamas #2,Magenta,,Space-time synchros,Magenta joints,,,,White plates,,Round black table,,Gold watch
1013,12,3474,64.69,https://solanart.io/nft/zYgHmWiPpNQ6wZtsVrxuYAbubZWAY8WvuGZBYYwf6pt,New hights,Grid walker's vest,Coin pouch,Solana Monkey Business #1,Blue,Magenta hood,,Black joints,QR code necklace,Turquoise bowtie,,White plates,,Round black table,Gold bars,Slick chrono white
1163,50,287,0,https://solanart.io/nft/8w48dwPNjVhVc2kENbgz73hhQGXYHU3Zr3zSaZVhF1Qj,Cool sunset,Representative uniform,Coin pouch,Stylish Studs #1,Gold,Gold hood,Extra hands,Black joints,QR code necklace,Magenta scarf,Lava coat,Black plates,,Blue table,Silver bars,Slick chrono white
1198,10.3,5816,70.09,https://solanart.io/nft/28KK1ZhndDNSSyUbsZa472pwbBmmaAacVNTaPFVnM1ig,Flowing,Quantum jacket,Coin pouch,Thugbirdz #1,Subsurface inferno,Black hood,,Basic,Triangle,Gray scarf,Lava coat,White plates,,Metal table,,
1251,29,3346,0,https://solanart.io/nft/6cNzqMsMVqKALov7U2ew3WZAuTbdoQ5i33hd3cVns2DU,Flowing,Grid racer's uniform,Case,DeGods #2,Basic,Gray hood,Seekers,White,Ring,,,Black plates,,The Grid,Gold bars,
1259,14.69,6528,22.66,https://solanart.io/nft/wNaiydE5PM1GYaTdW95LEm6yLicnC7SH39oSSJMiQGj,Night vibes,,Coin pouch,Grim Syndicate #2,White,,Extra hands,Basic,Keycard necklace,Gray scarf,,Red,Sharp gray shoulderpad,Metal table,,Gold watch
1447,13.8,6623,31.09,https://solanart.io/nft/7nC2ZKyMwHLy5WXpwgBDqAWsZunmttbcemSow2SXxKd1,Flowing,,Coin pouch,Artificial Irrelevants #2,Basic,,Sentinels,Magenta joints,,Turquoise bowtie,Phantom coat,White plates,,The Grid,,Gold watch
1535,15,7258,15.95,https://solanart.io/nft/4egyrWzSq2JHrTGhRcMamtDZpVHZ8gzEKgMg91buuPAq,Deep purple,,Coin pouch,Galactic Geckos #2,Red,,Extra hands,Magenta joints,QR code necklace,Holo rainbow bowtie,,Blue,,Metal table,,
1557,13.7,4713,41.55,https://solanart.io/nft/8zB58KfEH1HAq75WdcAcDXFZAzi9m7HQtkmcqQ3iTzSW,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,White,,Sentinels,Gold,Triangle,,,Black plates,Cut from grid,Round black table,,
1616,20,7670,0,https://solanart.io/nft/63ZyA9G8iHtzjiRA2AzTMfhT4RLAMLz34jMmrCgj3a55,Night vibes,,Treasure chest,Galactic Geckos #2,Hot sun,,,Black joints,Dogtag,,,White plates,,Round black table,Gold bars,Gold watch
1710,12,6860,47.92,https://solanart.io/nft/HRRXn6RDRcgyDp4Knr8mdjEqTRBFHgqTHbi2khHaRqy2,Deep focus,,Coin pouch,Boryoku Dragonz #2,White,Connected triple,,Black joints,Dogtag,Gray scarf,Lava coat,Basic,,Round black table,,
1768,14.42,776,53.86,https://solanart.io/nft/C3pDpw4n2MYRzR9KDhJjFq7R5vhsNXbSzqLjajYHpyDH,Retro sunrise,Grid walker's vest,Jewelry box,SolStein #1,Gold,Ultrawide,,White,Ring,Blue holo bowtie,,Gold,,Blue table,Rubies,
1798,20,4344,0,https://solanart.io/nft/5xQxXn6WQaow8wy2bLY4RDdZoSQHUQr3rrW6e4Vj4yMg,Deep focus,Representative uniform,Treasure chest,Boryoku Dragonz #1,Basic,Screen mania,Space-time synchros,Basic,Ring,Turquoise bowtie,,Red,,Blue table,,Holo watch
1845,17,5591,4.2,https://solanart.io/nft/GQm6j2FJY1PwUjfmVaZcqg6FkRHmpiUD9HWkkJXFVuZf,Flowing,,Treasure chest,Degenerate Ape Academy #1,Gold,Gray hood,Sentinels,Black joints,Keycard necklace,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,
1868,11.67,5378,58.56,https://solanart.io/nft/6xGJauP3Pf7gSGdkYFwcUeF6PRXwM5cPmpy6aFNkeb6V,Deep purple,Representative uniform,Treasure chest,Aurory #2,Basic,Red hood,,White,Pendant,Holo rainbow bowtie,,Black plates,,Metal table,,Slick chrono white
1883,19.5,7942,0,https://solanart.io/nft/3fdPWB3MvQjkf53tr7RyCQF1PVPg2nmT1LgyzhMwtPSE,Can't stop me,,Treasure chest,Sollamas #2,Red,,,Magenta joints,,Blue holo bowtie,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
2041,15,5550,24.41,https://solanart.io/nft/HVEM3PUWW8yhXxW27wrJyJYRpEPgzmLjM355bNQRN5u5,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Magenta,,,Red joints,,Purple bowtie,Phantom coat,White plates,,Blue table,Coins,Gold watch
