id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
22,9.99,649,40.29,https://solanart.io/nft/92apDVmVp45FszKzqGMEeUiMT7gT3gnjJNXUUXRvXARE,Retro eclipse,,Treasure chest,DeGods #1,Ambivalent,Ultrawide,,Gold,Keycard necklace,Purple bowtie,Lava coat,Black plates,,Blue table,Gold bars,Slick chrono white
83,6.2,6597,48.72,https://solanart.io/nft/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
108,10,6439,11.5,https://solanart.io/nft/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
146,8,7731,25.1,https://solanart.io/nft/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
186,7.5,4385,46.68,https://solanart.io/nft/4GYfjGcK2kYrA8bc6tTwHrmiAcPXhwm8m4UZNPjz27si,Morning chill,Quantum jacket,Case,Pesky Penguin Club #2,Magenta,Black hood,,Gold,Triangle,Gray scarf,,Black plates,,Blue table,Coins,Slick chrono navy
214,7.45,2353,57.24,https://solanart.io/nft/6nvs48twGCPAKLBWM1DVUCCgnLSxUsV7dgkamHUfiyo,Morning chill,Suit,Cage,SolSteads #1,Magenta,,,Red joints,QR code necklace,Gray scarf,Lava coat,Basic,,Blue table,Gold bars,Slick chrono navy
242,7,6429,41.55,https://solanart.io/nft/5cViCtMVJCmP1KPKvkYHc5cKswTSLst1573mx9nFHZaw,Can't stop me,Retro vest,Treasure chest,SolStein #1,Ambivalent,,Space-time synchros,Basic,QR code necklace,Blue holo bowtie,,Red,,Blue table,,
509,9.867,2754,31.09,https://solanart.io/nft/FyGVJpEvCuw8inX8tps5jmwaKcRpwBZ1Unc6g1v8HmAY,Mountain blues,Grid racer's uniform,Case,Grim Syndicate #1,Gold,Connected triple,,Black joints,QR code necklace,Golden scarf,,Basic,Purple shoulder pad,Round black table,,
528,4.4,6615,66.63,https://solanart.io/nft/2tJpeooMn8C5tuBwf1CtmL973GiCEUdSASCo1iy8HBE6,Deep purple,Quantum jacket,Treasure chest,Stylish Studs #2,White,Black hood,,Red joints,Keycard necklace,Blue holo bowtie,,White plates,,Metal table,Coins,
575,7,4592,50.65,https://solanart.io/nft/Bn3QTQmTkm6KQvEmHLuwzfg6U9FAo5zQA3k95scR6F8F,Starry night,Representative uniform,Case,Thugbirdz #1,Basic,Screen mania,,White,Triangle,,,Basic,,Round black table,Gold bars,Gold watch
631,5.1,7965,52.94,https://solanart.io/nft/7efz5yxWt8KtnLyX1boqbF6wtQ2NuGEg73v9LVS8Fjae,Deep focus,Night rider's jacket,Treasure chest,Degenerate Trash Pandas #1,Blue,,Extra hands,Red joints,,Gray scarf,,White plates,,Metal table,,
642,4.8,4936,70.95,https://solanart.io/nft/BPM3uiM1VZndKLcV4TeKq5ktavMZNPaaz5YFrn731PVh,Morning chill,Retro vest,Cage,Degenerate Ape Academy #2,Blue,,,Black joints,Synthwave sun necklace,Magenta scarf,,Gold,,The Grid,Gold bars,
646,6.9,7756,35.98,https://solanart.io/nft/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
652,9.9,5175,18.77,https://solanart.io/nft/EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,New hights,,Coin pouch,Degenerate Ape Academy #2,Basic,Red hood,,Red joints,Ring,,Lava coat,Magenta,,Metal table,Coins,
718,17.5,7709,0,https://solanart.io/nft/39eKaoo6bZRuM4o9dqpJR5qY8jbcaCL8dakiCzi9x8Tg,Flowing,Retro jacket,Treasure chest,Degenerate Ape Academy #1,White,,Sentinels,Gold,Triangle,,,Blue,,Round black table,,
756,14,1990,0,https://solanart.io/nft/9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,A city between,Night rider's jacket,Treasure chest,Stylish Studs #2,Blue,,,Black joints,Pendant,Holo rainbow bowtie,Lava coat,Magenta,,Blue table,Silver bars,
757,12,469,21.08,https://solanart.io/nft/7Ktv6XLwkuFB35tZV5N6yp8AqaVoCocWnnaBc92UANyy,Cool sunset,Grid racer's uniform,Cage,DeGods #2,Magenta,Black hood,Sentinels,White,Triangle,Gray scarf,,Basic,,Blue table,Gold bars,Slick chrono navy
