id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
47,15,5707,11.73,https://magiceden.io/item-details/7QzAY9xbNXFyUQANyDMK94qnxFraDTv7pyNgb84hkjHR,Retro sunrise,Representative uniform,Treasure chest,Galactic Geckos #1,Gold,Gray hood,,Magenta joints,Pendant,,,Red,,Metal table,Gold bars,
52,14,5201,24.23,https://magiceden.io/item-details/9rX2HqJDBFUQswsPwHx18PhiPNuP7DkFZ5zjcAP1sh1h,Night vibes,Retro jacket,Case,Stylish Studs #2,White,,,Magenta joints,Triangle,Gray scarf,,Black plates,Cut from grid,Metal table,,
64,9.9,7479,53.99,https://magiceden.io/item-details/J3Juh8TxhjiXXFFGi79JAYP4NK7msR52mTTEH6FNRzJx,Starry night,Night rider's jacket,Treasure chest,Galactic Geckos #1,Gold,,Sentinels,Black joints,Dogtag,Turquoise bowtie,,White plates,,Blue table,,
78,20,5392,0,https://magiceden.io/item-details/GaJX2XdNCY4H4W5RTga5Qw4ukDHLieMdBqGAQH5rVahB,Part of the Grid,Quantum jacket,Coin pouch,Stylish Studs #2,Icicles,,,Black joints,Ring,,,Basic,,Round black table,Coins,Slick chrono white
83,10.35,6597,53.84,https://magiceden.io/item-details/4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,New hights,,Coin pouch,Artificial Irrelevants #2,White,,,Red joints,,Blue holo bowtie,Lava coat,Black plates,,Round black table,Gold bars,Slick chrono navy
96,8.99,7446,63.25,https://magiceden.io/item-details/FqsuJhG9CfSd92aTyG8h4UW3wy38R9pyguqgt6yXrkm4,Starry night,,Cage,Degenerate Ape Academy #1,Gold,,,Basic,Dogtag,Magenta scarf,,Basic,,The Grid,,Slick chrono white
100,12,334,68.25,https://magiceden.io/item-details/58VbncrstBjbfMRuFBWknxbQGzrNCQzAtNZ5mEy2N8XT,Deep focus,Quantum jacket,Cage,Thugbirdz #1,Gold,Ultrawide,,White,,Magenta scarf,Phantom coat,Blue,,Blue table,Diamonds,Slick chrono navy
114,11,2068,69.69,https://magiceden.io/item-details/CXVhRwSJvxq6G3vafXxE2z11towamPzYDWL4rfXjozmy,Deep focus,Grid racer's uniform,Case,Boryoku Dragonz #1,White,Black hood,Space-time synchros,Black joints,Synthwave sun necklace,Turquoise bowtie,,Basic,,Retro,,
194,19.9,6857,0,https://magiceden.io/item-details/Eirfmvr6WZnv3Kd5kXz65Lsd3xTT4tjVAgyanu5dPZnv,Flowing,,Coin pouch,Jungle Cats #1,White,Gold hood,Firefly swarm,Black joints,Triangle,,,Gold,,Metal table,,
222,70,320,0,https://magiceden.io/item-details/4yELRQaKZRupBjyQNUtL5ooB4cABpa3Ms1ByLP9FPNBB,Retro eclipse,Grid racer's uniform,Cage,Boryoku Dragonz #2,Red,Ultrawide,,Black joints,Pendant,Purple bowtie,,Basic,Sharp gray shoulderpad,The Grid,Rubies,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
235,11.9,6459,39.02,https://magiceden.io/item-details/81uNU11Uj5mQnQT9HMvSjHBGB743P5nRdCUsenhCu1yz,Night vibes,Representative uniform,Case,Stylish Studs #2,Gold,Gray hood,,Red joints,QR code necklace,Turquoise bowtie,,Basic,,Blue table,,
265,10,4532,67.53,https://magiceden.io/item-details/2wsGwgJcWtJH8dBySqAt9SSmUwhx13CCBRRxXQ4eKF7t,Morning chill,Grid racer's uniform,Treasure chest,Jungle Cats #2,Magenta,Magenta hood,,Black joints,,Golden scarf,,Red,,The Grid,Coins,Holo watch
294,88,7014,0,https://magiceden.io/item-details/DNK2JSJEDyLykEE35L836oQ6FpPXmNgYkf9C8qGgxZ8S,Flowing,,Treasure chest,Solana Monkey Business #1,Icicles,,,Gold,Synthwave sun necklace,Purple bowtie,,Red,,Metal table,,Slick chrono navy
334,13.3,6921,22.74,https://magiceden.io/item-details/52LNSVSbHErmw1MKPEzw6h3vWY6MZvXXwqr6xqV5tcsr,Morning chill,,Case,SolSteads #1,Subsurface inferno,,Sentinels,Basic,,,,Gold,,Blue table,Coins,Holo watch
360,40,158,0,https://magiceden.io/item-details/2Czb98ZrC6VjknG16vk1HxpLL1DyPGBWoTYo3VhiUc94,New hights,Retro jacket,Coin pouch,Turtles #2,Basic,,Space-time synchros,Gold,,Black scarf,,Red,Cut from grid,Retro,Silver bars,
372,8.99,7304,63.95,https://magiceden.io/item-details/ETMe78gWKPimaKYa4UdWaM6ffFhYZetUhw6bsQtddS2L,Night vibes,Night rider's jacket,Treasure chest,Solana Monkey Business #2,Gold,,Firefly swarm,Black joints,,Blue holo bowtie,,Red,,Metal table,,Slick chrono navy
387,17,1967,10.19,https://magiceden.io/item-details/HY3EcBzKk1VNiEqRtKfJ5W2C2w3Yhx4CMPDxAHWFP1in,Deep focus,Grid walker's vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,Connected triple,Extra hands,Red joints,Keycard necklace,,,Gold,Sharp gray shoulderpad,Round black table,,Slick chrono navy
417,13.9,7450,14.13,https://magiceden.io/item-details/Ffr9MQiD6cPdHcTnmkWzz2HwxYfs97TuF7YvqZPeQf7b,Flowing,Night rider's jacket,Coin pouch,Meerkat Millionaires Club #1,Gold,,Space-time synchros,Basic,Synthwave sun necklace,,,White plates,,Blue table,,Holo watch
493,14.69,4832,19.15,https://magiceden.io/item-details/FyrgstRevCuXzjMDgkCyBQEti5efkR7jFMhzCTdrprXV,Night vibes,Retro jacket,Coin pouch,SolSteads #1,Blue,,Firefly swarm,White,Triangle,Gray scarf,,Basic,,Metal table,Coins,Slick chrono white
517,12,7476,33,https://magiceden.io/item-details/HtHh4jpGYA6u4HXrRzyQSFVp7SANjWzCZRWsXPnhkXRm,Can't stop me,Retro vest,Coin pouch,Degenerate Ape Academy #1,Blue,,Sentinels,White,Dogtag,,,Red,,Blue table,,Slick chrono white
520,20,4501,0,https://magiceden.io/item-details/EUsaWG2bNbS2KsGbJZMYi36Ai3DCqAwepDH5fB8euRyY,Morning chill,Grid racer's uniform,Treasure chest,Degenerate Ape Academy #1,Magenta,Ultrawide,Sentinels,Basic,Dogtag,Blue holo bowtie,,White plates,,Round black table,,Grid access band
540,17.8,7483,0,https://magiceden.io/item-details/36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,New hights,,Treasure chest,Thugbirdz #1,Red,Red hood,,Basic,Pendant,Gray scarf,,Black plates,,Round black table,,Holo watch
546,18,470,7.58,https://magiceden.io/item-details/FKB1uRnAPuhS7QUSXbYapcavu682XR8sW2EL9U7GmP6F,Mountain blues,Representative uniform,Case,DeGods #2,Basic,Magenta hood,Extra hands,White,Pendant,Purple bowtie,,White plates,Sharp gray shoulderpad,The Grid,Coins,Holo watch
555,19.91,7661,0,https://magiceden.io/item-details/BJ9Fr36jsvp1Nz4xFi23kdvmT6FkKFC9tmgjUHwSna4g,Retro sunrise,Night rider's jacket,Treasure chest,Boryoku Dragonz #1,White,,,Magenta joints,,Purple bowtie,,Red,,The Grid,,
558,12.1,7719,30.8,https://magiceden.io/item-details/28Z5nscZX5RTk6s2Cfax1FA9Ke3wSNweYZdQVaL6gud1,Can't stop me,Grid racer's uniform,Coin pouch,Jungle Cats #2,Red,,,Black joints,Keycard necklace,Purple bowtie,Lava coat,Black plates,,Blue table,,
609,12,5748,41.53,https://magiceden.io/item-details/G7QQsfY5cwLqcJ1zRfaPpzL5sU5hbkv4qJoBWMKbVtBc,Retro sunrise,,Coin pouch,DeGods #2,Blue,Gold hood,,Magenta joints,Ring,Red bowtie,Phantom coat,Black plates,,Blue table,,
646,15.9,7756,0,https://magiceden.io/item-details/AynfWoffFm9AfrsSQfRGoHXZar3fck927EvEt6kFN2eM,Mountain blues,,Treasure chest,Sollamas #1,Blue,White hood,Seekers,Magenta joints,,,,Black plates,,Blue table,,
660,16,3786,11.22,https://magiceden.io/item-details/Aq6zAdsqAA5JTyEvpGYCD9uyYCgFnqQ2Qg2koS8VCj5R,Can't stop me,Night rider's jacket,Coin pouch,Grim Syndicate #2,Basic,,Space-time synchros,Red joints,Triangle,Blue holo bowtie,,Blue,Sharp gray shoulderpad,Round black table,Coins,Gold watch
668,14.95,6269,9.46,https://magiceden.io/item-details/E4WB9sNC7WSX12oKehuoRNwpP3w68yFnEin3AuVPwRGW,Can't stop me,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Magenta,,,Magenta joints,Keycard necklace,Gray scarf,,White plates,Sharp gray shoulderpad,Round black table,Coins,Slick chrono white
674,17.1,8028,0,https://magiceden.io/item-details/8Kcxmpz7fbQKNYjW3W57UCbcqCCHh5UBSSk4ubttmsN8,Flowing,Retro jacket,Case,SolStein #1,Blue,,,Magenta joints,QR code necklace,,,Magenta,,Metal table,,
700,12,2947,55.36,https://magiceden.io/item-details/H3pBcXo3tREUrePUj96rbyyWe812Ptfg8RiyMEWoamkz,Can't stop me,Representative uniform,Case,Crypto Cubs #1,Blue,Gray hood,,Black joints,Keycard necklace,,,Blue,Cut from grid,Round black table,,Holo watch
712,10.5,7975,45.54,https://magiceden.io/item-details/GAL5PeGZ7BegCUbzMgiYTaT6jwwsN3rUct4Wy5ibZtP9,Deep focus,Retro vest,Treasure chest,Turtles #1,Basic,,Sentinels,White,Dogtag,,,Black plates,,Metal table,,
717,20,1284,0,https://magiceden.io/item-details/4vztYcduQiPGNYHMBKddihw5XTkCQ5AFW7axJqS967Ao,Flowing,,Cage,Aurory #1,Blue,Black hood,Space-time synchros,Basic,Dogtag,Red bowtie,Lava coat,Red,,Metal table,Silver bars,Slick chrono navy
