id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
1,6.99,5951,48.3,https://magiceden.io/item-details/JDzt9G6zfvQ9C47KJAKFnxMEHxFN1aaUjhRsJa9XYB1C,Night vibes,Retro jacket,Cage,Pesky Penguin Club #2,Gold,,Seekers,Basic,Dogtag,,,White plates,,Blue table,,Holo watch
108,10,6439,15.79,https://magiceden.io/item-details/2UDApwYe2B7QJ1VfenBJypfeEgiypcphyKU7JDS5euYh,Night vibes,,Jewelry box,Turtles #1,Gold,White hood,,Basic,,Magenta scarf,,Magenta,,Metal table,,
146,8,7731,29.43,https://magiceden.io/item-details/8RoFYVwSQZQzhvX8ne5rB3BGUaX6WFGkLM4zCFcbDdgh,Morning chill,Grid racer's uniform,Case,Aurory #1,Basic,Ultrawide,,Black joints,Dogtag,Red bowtie,,Basic,,Round black table,,
172,4.9,7989,59.16,https://magiceden.io/item-details/3NJ2qUdg2XcQneAoPZ9aZaYLb55F8Y6q3aZYgokn3NHg,Morning chill,,Treasure chest,Meerkat Millionaires Club #1,Basic,,,Black joints,Ring,Golden scarf,,Magenta,,Round black table,Coins,
191,12.78,7333,0,https://magiceden.io/item-details/FSrZpefbNKgvDveDV4zgkAYZt4kuwxsxHbnLz1ACjWon,Morning chill,Grid walker's vest,Treasure chest,Turtles #1,Blue,,Extra hands,Basic,Pendant,Gray scarf,,White plates,,The Grid,,Gold watch
201,7.5,7579,35.18,https://magiceden.io/item-details/BXW6LZKkFPA6nFPvECogR1zw8tpESgK826iU96iVR1ya,Deep purple,,Treasure chest,Crypto Cubs #2,Subsurface inferno,,,Basic,Ring,Blue holo bowtie,Phantom coat,Blue,,Round black table,,Gold watch
233,21.1,710,0,https://magiceden.io/item-details/4ZdeiABuJx3pejzYsxu9LrtqWna3c8Gmsy67nbWKoiYJ,Part of the Grid,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Hot sun,,Sentinels,Magenta joints,Ring,Golden scarf,,White plates,,The Grid,Silver bars,Slick chrono navy
306,15,2489,0,https://magiceden.io/item-details/HhWgbzf5PTLqdYt7NimAfPKGLCGQFZy5g4AC3NDPCsp5,Cool sunset,,Jewelry box,Solana Monkey Business #2,Magenta,,Sentinels,Gold,Ring,Gray scarf,,Gold,,The Grid,,Slick chrono navy
328,10,5418,20.82,https://magiceden.io/item-details/FZwGcDMsFFGZgAfn9ayLEo5j3WBbe1NT3NbvbvJV1qBc,Flowing,,Treasure chest,Turtles #1,Blue,Gold hood,,Rainbow,,Blue holo bowtie,,Blue,,Round black table,Coins,Gold watch
424,6,5513,60.35,https://magiceden.io/item-details/948GAHoUfBRRC4kztg7vFuj5GSkPKqyruwtx6L51zGdg,Flowing,Quantum jacket,Coin pouch,SOLgods #2,Blue,Gray hood,,White,Ring,,,Basic,Sharp gray shoulderpad,Round black table,Gold bars,
